headline,url
Zohran Mamdani’s historic campaign for mayor of New York,https://english.elpais.com/usa/2025-11-04/one-hundred-thousand-volunteers-and-one-million-doors-knocked-on-zohran-mamdanis-historic-campaign-for-mayor-of-new-york.html
Trump enters the New York mayoral race with support for Cuomo,https://english.elpais.com/usa/2025-11-04/trump-enters-the-new-york-mayoral-race-with-support-for-cuomo-over-socialist-frontrunner-mamdani.html
How New York resisted the rise of fascism in the 1930s... and how it’s standing up to Trump,https://english.elpais.com/culture/2025-11-04/how-new-york-resisted-the-rise-of-fascism-in-the-1930s-and-how-its-standing-up-to-trump-today.html
"The demolition of the White House’s East Wing, a metaphor for Trump’s first year in office",https://english.elpais.com/usa/2025-11-04/the-demolition-of-the-white-houses-east-wing-a-metaphor-for-trumps-first-year-in-office.html
Murder of Carlos Manzo: A killing bearing the hallmarks of the Jalisco New Generation Cartel ,https://english.elpais.com/international/2025-11-04/murder-of-carlos-manzo-a-killing-bearing-the-hallmarks-of-the-jalisco-new-generation-cartel.html
Salvadoran police officer confesses to 97 murders ,https://english.elpais.com/international/2025-11-04/salvadoran-police-officer-confesses-to-97-murders-and-claims-a-mayor-close-to-bukele-paid-him-to-kill.html
"Dick Cheney, former US vice president and architect of the post-9/11 war on terror, dies at 84",https://english.elpais.com/usa/2025-11-04/dick-cheney-former-us-vice-president-and-architect-of-the-post-911-war-on-terror-dies-at-84.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands: ‘The Tiger has awakened’,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
Venezuelans react to the elimination of TPS: ‘On November 7th I lose everything’,https://english.elpais.com/usa/2025-11-03/venezuelans-react-to-the-elimination-of-tps-on-november-7th-i-lose-everything.html
The Republican lawmakers leading the campaign against Petro in DC,https://english.elpais.com/usa/2025-11-03/bernie-moreno-and-carlos-gimenez-the-republican-congressmen-leading-the-campaign-against-petro-in-washington.html
Kim Kardashian shares the stage (but not the spotlight) with Glenn Close and Naomi Watts in ‘All’s Fair’,https://english.elpais.com/culture/2025-11-04/kim-kardashian-shares-the-stage-but-not-the-spotlight-with-glenn-close-and-naomi-watts-in-alls-fair.html
"Arrest in Italy shines a light on the Cold War ties between the Mafia, neo-fascists and the secret service",https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
The world’s tallest chip defies the limits of computing: Goodbye to Moore’s Law?,https://english.elpais.com/technology/2025-11-04/the-worlds-tallest-chip-defies-the-limits-of-computing-goodbye-to-moores-law.html
"Claudia Sheinbaum, the trending president: Why the Mexican leader has gone viral ",https://english.elpais.com/international/2025-11-03/claudia-sheinbaum-the-trending-president-why-the-mexican-leader-has-gone-viral.html
A living drug that fits on a spoon saves the lives of eight young people with the most common childhood cancer,https://english.elpais.com/science-tech/2025-10-30/a-living-drug-that-fits-on-a-spoon-saves-the-lives-of-eight-young-people-with-the-most-common-childhood-cancer.html
"Ángel Milagro, the Spanish engineer taking Japan to the Moon",https://english.elpais.com/science-tech/2025-10-29/angel-milagro-the-spanish-engineer-taking-japan-to-the-moon.html
Anatomy of a cyberattack with a hangover: How Japan was left without beer,https://english.elpais.com/technology/2025-10-30/anatomy-of-a-cyberattack-with-a-hangover-how-japan-was-left-without-beer.html
AI crosses the boundary of privacy without humanity having managed to understand it,https://english.elpais.com/technology/2025-10-28/ai-crosses-the-boundary-of-privacy-without-humanity-having-managed-to-understand-it.html
US government shutdown plunges the country into a statistical blackout,https://english.elpais.com/economy-and-business/2025-10-31/us-government-shutdown-plunges-the-country-into-a-statistical-blackout.html
"BYD founder Wang Chuanfu, the peasant who became China’s richest man  ",https://english.elpais.com/economy-and-business/2025-10-25/byd-founder-wang-chuanfu-the-peasant-who-became-chinas-richest-man.html
Why is Trump propping up Milei while neglecting the needs of Americans?,https://english.elpais.com/usa/2025-10-28/why-is-trump-propping-up-milei-while-neglecting-the-needs-of-americans.html
New York has come down with gambling fever ,https://english.elpais.com/economy-and-business/2025-10-26/new-york-has-come-down-with-gambling-fever.html
Frankenstein reborn: The monster that launched science fiction is more relevant than ever in the age of AI,https://english.elpais.com/culture/2025-10-31/frankenstein-reborn-the-monster-that-launched-science-fiction-is-more-relevant-than-ever-in-the-age-of-ai.html
Day of the Dead crosses the border thanks to Tucson couple,https://english.elpais.com/culture/2025-11-01/day-of-the-dead-crosses-the-border-thanks-to-tucson-couple.html
"Jeff Bridges, the reluctant actor who has earned seven Oscar nominations: ‘It’s kind of like pretend and playing’ ",https://english.elpais.com/culture/2025-10-30/jeff-bridges-the-reluctant-actor-who-has-earned-seven-oscar-nominations-its-kind-of-like-pretend-and-playing.html
"Byung-Chul Han, philosopher: ‘A lot of people read me, but I’m not a millionaire’ ",https://english.elpais.com/culture/2025-10-29/byung-chul-han-philosopher-a-lot-of-people-read-me-but-im-not-a-millionaire.html
"Dolores, the concierge who held onto a Picasso thinking it was a mirror: ‘I don’t pick up anyone’s packages anymore’",https://english.elpais.com/spain/2025-10-31/dolores-the-concierge-who-held-onto-a-picasso-thinking-it-was-a-mirror-i-dont-pick-up-anyones-packages-anymore.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
"Love and ageism in later life: ‘They say sexual pleasure goes away, that’s a lie’ ",https://english.elpais.com/society/2025-10-25/love-and-ageism-in-later-life-they-say-sexual-pleasure-goes-away-thats-a-lie.html
Tulum falters: Tourism declines in the jewel of the Riviera Maya,https://english.elpais.com/international/2025-10-26/tulum-falters-tourism-declines-in-the-jewel-of-the-riviera-maya.html
"Jennifer Aniston, star of ‘The Morning Show’: ‘Phones are these almighty algorithms that are just feeding people and dividing and dividing’",https://english.elpais.com/culture/2025-10-27/jennifer-aniston-star-of-the-morning-show-phones-are-these-almighty-algorithms-that-are-just-feeding-people-and-dividing-and-dividing.html
Jemima Kirke: ‘How could a Jew be in support of this kind of murder in Gaza when our identity has been defined by the Holocaust?’ ,https://english.elpais.com/culture/2025-10-25/jemima-kirke-how-could-a-jew-be-in-support-of-this-kind-of-murder-in-gaza-when-our-identity-has-been-defined-by-the-holocaust.html
"‘He either has no fear or he is crazy’: Buster Keaton, how Hollywood’s most influential star was forgotten and rediscovered ",https://english.elpais.com/culture/2025-11-02/he-either-has-no-fear-or-he-is-crazy-buster-keaton-how-hollywoods-most-influential-star-was-forgotten-and-rediscovered.html
Azteca Stadium residents vs. the 2026 World Cup: ‘They’re getting rich at our expense’,https://english.elpais.com/international/2025-11-02/azteca-stadium-residents-vs-the-2026-world-cup-theyre-getting-rich-at-our-expense.html
"Soccer, emeralds and cocaine: The ‘new’ Colombian drug lords with ties to Spain",https://english.elpais.com/international/2025-11-02/soccer-emeralds-and-cocaine-the-new-colombian-drug-lords-with-ties-to-spain.html
"Audrey Tang, hacker and Taiwanese digital minister: ‘AI is a parasite that fosters polarization’",https://english.elpais.com/technology/2025-11-02/audrey-tang-hacker-and-taiwanese-digital-minister-ai-is-a-parasite-that-fosters-polarization.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"Arrest in Italy shines light on murky ties between the Mafia, neo-fascists and the secret service during the Cold War",https://english.elpais.com/international/2025-11-03/arrest-in-italy-shines-a-light-on-the-murky-ties-between-the-mafia-neo-fascists-and-the-secret-service-during-the-cold-war.html
Listen now LOS40 USA,https://los40.us/
¿Cuáles son los artistas latinos con más nominaciones en LOS40 Music Awards Santander 2025?,https://los40.us/2025/cuales-son-los-artistas-latinos-con-mas-nominaciones-en-los40-music-awards-santander-2025-39953.html
"Nominados a LOS40 Music Awards Santander 2025: Feid, Aitana, Dani Fernández y Lola Índigo lideran la lista",https://los40.us/2025/nominados-a-los40-music-awards-santander-2025-feid-aitana-dani-fernandez-lola-indigo-lideran-la-lista-39866.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
"The new, conciliatory Milei: Real change or façade to appease Trump?",https://english.elpais.com/international/2025-11-03/the-new-conciliatory-milei-real-change-or-facade-to-appease-trump.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Relatives of the 124 victims of adulterated fentanyl in Argentina demand justice: ‘This is an unprecedented massacre’,https://english.elpais.com/international/2025-10-22/relatives-of-the-124-victims-of-adulterated-fentanyl-in-argentina-demand-justice-this-is-an-unprecedented-massacre.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-22/perus-interim-president-declares-state-of-emergency-in-lima-and-callao-wars-are-won-with-actions-not-words.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
"The Rock, Van Damme... extraordinary actors? When action heroes get revenge on critics",https://english.elpais.com/culture/2025-10-25/the-rock-van-damme-extraordinary-actors-when-action-heroes-get-revenge-on-critics.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
