headline,url
‘I’m angry with my president:’ Trump voters in Florida confront the fallout of his policies a year before the midterms,https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Venezuelans react to the elimination of TPS: ‘On November 7th I lose everything’,https://english.elpais.com/usa/2025-11-03/venezuelans-react-to-the-elimination-of-tps-on-november-7th-i-lose-everything.html
Trump believes Maduro’s days as Venezuela’s leader are numbered,https://english.elpais.com/international/2025-11-03/trump-believes-maduros-days-as-venezuelas-leader-are-numbered.html
"Cuba, the thorn in the side of US-Mexico relations ",https://english.elpais.com/international/2025-11-03/cuba-the-thorn-in-the-side-of-us-mexico-relations.html
"Claudia Sheinbaum, the trending president: Why the Mexican leader has gone viral ",https://english.elpais.com/international/2025-11-03/claudia-sheinbaum-the-trending-president-why-the-mexican-leader-has-gone-viral.html
"Mexico, a country caught between mafias ",https://english.elpais.com/international/2025-11-03/mexico-a-country-caught-between-mafias.html
"Arrest in Italy shines a light on the murky Cold War ties between the Mafia, neo-fascists and the secret service ",https://english.elpais.com/international/2025-11-03/arrest-in-italy-shines-a-light-on-the-murky-ties-between-the-mafia-neo-fascists-and-the-secret-service-during-the-cold-war.html
The Republican lawmakers leading the campaign against Petro in Washington,https://english.elpais.com/usa/2025-11-03/bernie-moreno-and-carlos-gimenez-the-republican-congressmen-leading-the-campaign-against-petro-in-washington.html
"The new, conciliatory Milei: Real change or façade to appease Trump?",https://english.elpais.com/international/2025-11-03/the-new-conciliatory-milei-real-change-or-facade-to-appease-trump.html
Mexico and Spain open the door to diplomatic reconciliation after seven years of tensions,https://english.elpais.com/international/2025-11-03/mexico-and-spain-open-the-door-to-diplomatic-reconciliation-after-seven-years-of-tensions.html
Germany seeks deal with the Taliban to expedite expulsion of Afghans,https://english.elpais.com/international/2025-11-03/germany-seeks-deal-with-the-taliban-to-expedite-expulsion-of-afghans-with-criminal-convictions.html
"Audrey Tang, hacker and Taiwanese digital minister: ‘AI is a parasite that fosters polarization’",https://english.elpais.com/technology/2025-11-02/audrey-tang-hacker-and-taiwanese-digital-minister-ai-is-a-parasite-that-fosters-polarization.html
Miami consolidates position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
"Soccer, emeralds and cocaine: The ‘new’ Colombian drug lords with ties to Spain",https://english.elpais.com/international/2025-11-02/soccer-emeralds-and-cocaine-the-new-colombian-drug-lords-with-ties-to-spain.html
