headline,url
Pope Francis condemns Trump’s deportations and the White House responds that the Vatican also has a wall,https://english.elpais.com/usa/2025-02-11/pope-francis-condemns-trumps-deportations-and-the-white-house-responds-that-the-vatican-also-has-a-wall.html
Trump extends trade war with global tariffs on aluminum and steel,https://english.elpais.com/economy-and-business/2025-02-11/trump-extends-trade-war-to-the-entire-world-with-tariffs-on-aluminum-and-steel.html
Dismantling of US foreign aid plunges Ukraine into crisis,https://english.elpais.com/international/2025-02-11/dismantling-of-us-foreign-aid-plunges-ukraine-into-humanitarian-and-economic-crisis.html
Trump’s plan to send migrants to Guantanamo hits first legal obstacles,https://english.elpais.com/usa/2025-02-11/trumps-plan-to-send-migrants-to-guantanamo-hits-first-legal-obstacles.html
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
A coffee for $3.50: Why Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
The global race to find out if asteroid 2024 YR4 will hit Earth,https://english.elpais.com/science-tech/2025-02-11/the-global-race-to-find-out-if-asteroid-2024-yr4-will-hit-earth.html
Justice Department tells prosecutors to drop corruption case against New York mayor,https://english.elpais.com/usa/2025-02-11/justice-department-tells-prosecutors-to-drop-corruption-case-against-new-york-mayor.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
The Israeli who supports release of jihadist who masterminded the attack that killed his family: ‘It is more important that the hostages return alive’,https://english.elpais.com/international/2025-02-10/the-israeli-who-supports-release-of-jihadist-who-masterminded-the-attack-that-killed-his-family-it-is-more-important-that-the-hostages-return-alive.html
The spring of Nayib Bukele’s relationship with Donald Trump,https://english.elpais.com/international/2025-02-10/the-spring-of-nayib-bukeles-relationship-with-donald-trump.html
A life in the ICU: Little Fabio’s race against time as he awaited a transplant,https://english.elpais.com/science-tech/2025-02-11/a-life-in-the-icu-little-fabios-race-against-time-as-he-awaited-a-transplant.html
Free Wikie: What happens to captive killer whales when their parks close?,https://english.elpais.com/climate/2025-02-10/free-wikie-what-happens-to-captive-killer-whales-when-their-parks-close.html
"Lily Allen, Duffy, Amy Winehouse and Florence Welch: The struggles of a seemingly cursed generation of singers ",https://english.elpais.com/culture/2025-02-10/lily-allen-duffy-amy-winehouse-and-florence-welch-the-struggles-of-a-seemingly-cursed-generation-of-singers.html
Art collides with science in Los Angeles,https://english.elpais.com/culture/2025-02-10/art-collides-with-science-in-los-angeles.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
Silicon Valley’s ultra-individualist philosophy wants to conquer the world,https://english.elpais.com/usa/2025-02-09/silicon-valleys-ultra-individualist-philosophy-wants-to-conquer-the-world.html
A scientific ‘sisterhood’ explores the microbial mysteries of the vagina,https://english.elpais.com/health/2025-02-07/a-scientific-sisterhood-explores-the-microbial-mysteries-of-the-vagina.html
US admits data centers are harmful to health,https://english.elpais.com/technology/2025-02-07/us-admits-data-centers-are-harmful-to-health.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
Musk submits $94.7 billion bid for control of OpenAI,https://english.elpais.com/economy-and-business/2025-02-11/musk-submits-947-billion-bid-to-get-control-of-openai.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
How Javier Milei’s ‘chainsaw’ is inspiration for Elon Musk,https://english.elpais.com/international/2025-02-03/how-javier-mileis-chainsaw-is-inspiration-for-elon-musk.html
Who do tariffs affect? How do they work? Trump’s tariffs explained in charts,https://english.elpais.com/economy-and-business/2025-02-04/who-do-tariffs-affect-how-do-they-work-trumps-tariffs-explained-in-charts.html
Why Will Ferrell became the great anti-macho comedian of his generation   ,https://english.elpais.com/culture/2025-02-09/why-will-ferrell-became-the-great-anti-macho-comedian-of-his-generation.html
"The Vietnam War, as told by its veterans: ‘When are we going to learn our lesson once and for all?’",https://english.elpais.com/culture/2025-02-08/the-vietnam-war-as-told-by-its-veterans-when-are-we-going-to-learn-our-lesson-once-and-for-all.html
"Uncovered in Spain: 5,000-year-old fortress with a violent past",https://english.elpais.com/culture/2025-02-05/uncovered-in-spain-5000-year-old-fortress-with-a-violent-past.html
"Tom Green, the man who pioneered cringe comedy and is now a farmer",https://english.elpais.com/culture/2025-02-06/tom-green-the-man-who-pioneered-cringe-comedy-and-is-now-a-farmer.html
Salman Rushdie: ‘My story is about beauty facing death’,https://english.elpais.com/culture/2025-02-04/salman-rushdie-my-story-is-about-beauty-facing-death.html
"Kate Atkinson, the unclassifiable bestseller: From crime fiction to the magical world of Yorkshire",https://english.elpais.com/culture/2025-02-05/kate-atkinson-the-unclassifiable-bestseller-from-crime-fiction-to-the-magical-world-of-yorkshire.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
"Traveling the world, a luxury that has surprisingly little to do with money",https://english.elpais.com/lifestyle/2025-02-09/traveling-the-world-a-luxury-that-has-surprisingly-little-to-do-with-money.html
Third Man Syndrome: What is the strange presence that assists us in life-or-death moments?  ,https://english.elpais.com/science-tech/2025-02-02/third-man-syndrome-what-is-the-strange-presence-that-assists-us-in-life-or-death-moments.html
When penetration causes pain: ‘I was holding back tears’  ,https://english.elpais.com/health/2025-02-02/when-penetration-causes-pain-i-was-holding-back-tears.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
"Andrew Garfield: ‘Suddenly your parents die, you have a crisis and your priorities change’",https://english.elpais.com/culture/2025-02-03/andrew-garfield-suddenly-your-parents-die-you-have-a-crisis-and-your-priorities-change.html
"Michael I. Jordan, artificial intelligence pioneer: ‘There’s a little too much hubris in the world of AI’",https://english.elpais.com/technology/2025-02-08/michael-i-jordan-artificial-intelligence-pioneer-theres-a-little-too-much-hubris-in-the-world-of-ai.html
Ignorance and justification for Franco on TikTok: The cocktail that pushes young people towards historical revisionism,https://english.elpais.com/spain/2025-02-09/ignorance-and-justification-for-franco-on-tiktok-the-cocktail-that-pushes-young-people-towards-historical-revisionism.html
"Ukrainian soldiers fighting North Koreans: ‘They shoot well, they move well, but they are used as cannon fodder’",https://english.elpais.com/international/2025-02-10/ukrainian-soldiers-fighting-north-koreans-they-shoot-well-they-move-well-but-they-are-used-as-cannon-fodder.html
The new politics of fire: The climate crisis demands a different way of governing,https://english.elpais.com/climate/2025-02-09/the-new-politics-of-fire-the-climate-crisis-demands-a-different-way-of-governing.html
Listen now LOS40 USA,https://los40.us/
Shakira inicia el ‘Las Mujeres Ya No Lloran World Tour’ en América Latina,https://los40.us/2025/shakira-inicia-el-las-mujeres-ya-no-lloran-world-tour-en-america-latina-29613.html
¿Qué significa ‘A Minor’ en ‘Not Like Us’ de Kendrick Lamar?,https://los40.us/2025/que-significa-a-minor-en-not-like-us-de-kendrick-lamar-29632.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump scores his first victories with his aggressive tariff diplomacy,https://english.elpais.com/usa/2025-02-04/trump-scores-his-first-victories-with-his-aggressive-tariff-diplomacy.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
"The lingering scars of Turkey’s devastating earthquake, two years on",https://english.elpais.com/international/2025-02-06/the-lingering-scars-of-turkeys-devastating-earthquake-two-years-on.html
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/economy-and-business/2025-02-03/mexico-us-relationship-faces-the-worst-bilateral-crisis-in-decades.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
