headline,url
Supreme Court reluctant to grant full immunity to Donald Trump,https://english.elpais.com/usa/elections/2024-04-25/trump-case-supreme-court-reluctant-to-grant-full-immunity-to-former-president.html
Columbia visit by House Speaker Mike Johnson raises tension with students mobilizing for Gaza,https://english.elpais.com/usa/2024-04-25/columbia-visit-by-house-speaker-mike-johnson-raises-tension-with-students-mobilizing-for-gaza.html
Freedom Flotilla taking aid to Gaza trains for boarding by Israeli special forces,https://english.elpais.com/international/2024-04-25/freedom-flotilla-taking-aid-to-gaza-trains-for-boarding-by-israeli-special-forces.html
New York appeals court overturns Harvey Weinstein’s 2020 rape conviction from landmark #MeToo trial,https://english.elpais.com/usa/2024-04-25/new-york-appeals-court-overturns-harvey-weinsteins-2020-rape-conviction-from-landmark-metoo-trial.html
Earth’s protective sky is at least 3.7 billion years old,https://english.elpais.com/science-tech/2024-04-25/earths-protective-sky-is-at-least-37-billion-years-old.html
The Bible: The diverse market for the most read book in the world (now sold by Donald Trump),https://english.elpais.com/usa/2024-04-25/the-bible-the-diverse-market-for-the-most-read-book-in-the-world-now-sold-by-donald-trump.html
Portugal marks 50 years since overthrow of the dictatorship amid rise of far-right,https://english.elpais.com/international/2024-04-25/portugal-marks-50-years-since-overthrow-of-the-dictatorship-amid-rise-of-far-right.html
Spanish PM Pedro Sánchez considers resigning due to ‘the unprecedented attacks’ against his wife ,https://english.elpais.com/spain/2024-04-24/spanish-prime-minister-pedro-sanchez-considers-resigning-due-to-the-unprecedented-attacks-against-his-wife-by-the-right-and-the-far-right.html
"Inside the Rwandan center that will house UK deportees: ‘Come as a guest, leave as a friend’ ",https://english.elpais.com/international/2024-04-24/inside-the-rwandan-center-that-will-house-uk-deportees-come-as-a-guest-leave-as-a-friend.html
Fentanyl: A senior Mexican official recognizes that the country ‘is the champion’ in the drug production,https://english.elpais.com/international/2024-04-24/fentanyl-a-senior-mexican-official-recognizes-that-the-country-is-the-champion-in-the-drug-production.html
Excessive use of words like ‘commendable’ and ‘meticulous’ suggests ChatGPT has been used in thousands of scientific studies,https://english.elpais.com/science-tech/2024-04-25/excessive-use-of-words-like-commendable-and-meticulous-suggest-chatgpt-has-been-used-in-thousands-of-scientific-studies.html
A genetic patch corrects a rare syndrome in human brain organoid grafted into a rat,https://english.elpais.com/science-tech/2024-04-24/a-genetic-patch-corrects-a-rare-syndrome-in-human-brain-organoid-grafted-into-a-rat.html
A rare mammal with a trunk-like snout and webbed feet: The Iberian desman faces extinction,https://english.elpais.com/science-tech/2024-04-24/a-rare-mammal-with-a-trunk-and-webbed-feet-the-iberian-desman-faces-extinction.html
"Takeo Kanade, engineer: ‘Artificial vision will bring teleportation’",https://english.elpais.com/technology/2024-04-24/takeo-kanade-engineer-artificial-vision-will-bring-teleportation-but-without-decomposing-your-body-and-shipping-it-another-place.html
The cycling revolution in Paris: Bicycle use now exceeds car use,https://english.elpais.com/lifestyle/2024-04-24/the-cycling-revolution-in-paris-continues-bicycle-use-now-exceeds-car-use.html
The Lenny Kravitz case: What is a celebrity doing at the gym in leather pants and sunglasses?,https://english.elpais.com/people/2024-04-25/the-lenny-kravitz-case-what-is-a-celebrity-doing-at-the-gym-in-leather-pants-and-sunglasses.html
What happens when you die on the same day as John Lennon? Artists whose death was overshadowed,https://english.elpais.com/lifestyle/2024-04-24/what-happens-when-you-die-on-the-same-day-as-john-lennon-artists-whose-death-was-overshadowed-by-another.html
"Game, sex, match: The most passionate romances of the tennis court",https://english.elpais.com/culture/2024-04-25/game-sex-match-the-most-passionate-romances-of-the-tennis-court.html
"NFL Draft 2024: when is it, where to watch it from the United States and how it works",https://english.elpais.com/sports/2024-04-25/nfl-draft-2024-when-is-it-where-to-watch-it-from-the-united-states-and-how-it-works.html
The day Rita became a star: a Tarahumara woman who spent 12 years in a Kansas psychiatric hospital,https://english.elpais.com/culture/2024-04-24/the-day-rita-became-a-star-a-tarahumara-woman-who-spent-12-years-in-a-kansas-psychiatric-hospital.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"Sarah Blagden, oncologist: ‘We should eventually have a vaccine that you get at age 40 that protects you from cancer’",https://english.elpais.com/health/2024-04-23/sarah-blagden-oncologist-we-should-eventually-have-a-vaccine-that-you-get-at-age-40-that-protects-you-from-cancer.html
