headline,url
House of Representatives defies China with threat to ban TikTok,https://english.elpais.com/technology/2024-03-13/house-of-representatives-defies-china-with-threat-to-ban-tiktok.html
Judge dismisses some charges against Trump in the Georgia election interference case,https://english.elpais.com/usa/2024-03-13/judge-dismisses-some-charges-against-trump-in-the-georgia-election-interference-case.html
Trump and Biden reach delegates needed for presidential nomination,https://english.elpais.com/usa/elections/2024-03-13/trump-and-biden-reach-delegates-needed-for-presidential-nomination.html
Putin warns again that Russia is ready to use nuclear weapons if its sovereignty is threatened ,https://english.elpais.com/international/2024-03-13/putin-warns-again-that-russia-is-ready-to-use-nuclear-weapons-if-its-sovereignty-is-threatened.html
Ally of late Navalny accuses ‘Putin’s henchmen’ of attacking him in Lithuania,https://english.elpais.com/international/2024-03-13/ally-of-late-navalny-accuses-putins-henchmen-of-attacking-him-in-lithuania-vows-not-to-give-up.html
"Gabriel Boric, president of Chile: ‘The left in Latin America has had a tendency not to take responsibility for its own mistakes’",https://english.elpais.com/international/2024-03-12/gabriel-boric-president-of-chile-the-left-in-latin-america-has-had-a-tendency-not-to-take-responsibility-for-its-own-mistakes.html
Plan to install new leaders in Haiti appears to crumble after political parties reject it ,https://english.elpais.com/international/2024-03-13/plan-to-install-new-leaders-in-haiti-appears-to-crumble-after-political-parties-reject-it.html
"UK Conservatives say their biggest donor made racist comments, but they’re not giving back his money ",https://english.elpais.com/international/2024-03-13/uk-conservatives-say-their-biggest-donor-made-racist-comments-but-theyre-not-giving-back-his-money.html
Geert Wilders says he doesn’t have support of likely coalition partners to become Dutch premier ,https://english.elpais.com/international/2024-03-13/geert-wilders-says-he-doesnt-have-support-of-likely-coalition-partners-to-become-dutch-premier.html
"Madrid premier claims to be victim of political campaign over partner’s tax fraud charges: ‘As long as it is legal, I am free to get in that car or into that bed’",https://english.elpais.com/international/2024-03-13/madrid-premier-claims-to-be-victim-of-political-campaign-over-partners-tax-fraud-charges-as-long-as-it-is-legal-i-am-free-to-get-in-that-car-or-into-that-bed.html
Hunter Biden rebuffs Republicans’ invitation to appear for a public hearing ,https://english.elpais.com/usa/2024-03-13/hunter-biden-rebuffs-republicans-invitation-to-appear-for-a-public-hearing.html
Massachusetts governor to pardon those convicted of misdemeanor cannabis possession,https://english.elpais.com/usa/2024-03-13/massachusetts-governor-to-pardon-those-convicted-of-misdemeanor-cannabis-possession.html
Mississippi has the nation’s worst infant mortality. It will allow earlier Medicaid to help babies ,https://english.elpais.com/health/2024-03-13/mississippi-has-the-nations-worst-infant-mortality-it-will-allow-earlier-medicaid-to-help-babies.html
"Trader Joe’s $3 mini totes went viral on TikTok. Now, they’re reselling for hundreds ",https://english.elpais.com/economy-and-business/2024-03-13/trader-joes-3-mini-totes-went-viral-on-tiktok-now-theyre-reselling-for-hundreds.html
How to become a US citizen: A simple guide,https://english.elpais.com/usa/2024-03-13/how-to-become-a-us-citizen-a-simple-guide.html
Operation Safeena: The thousand and one obstacles to bringing aid to Gaza by sea,https://english.elpais.com/international/2024-03-13/operation-safeena-the-thousand-and-one-obstacles-to-bringing-aid-to-gaza-by-sea.html
Electrodes in the brain to fight Belén’s severe anorexia: ‘I found joy again’,https://english.elpais.com/health/2024-03-13/electrodes-in-the-brain-to-fight-belens-severe-anorexia-i-found-joy-again.html
Chris Offutt: ‘90% of American writers don’t know what it’s like to enlist in the army at 17 just to get three meals a day’,https://english.elpais.com/culture/2024-03-13/chris-offutt-90-of-american-writers-dont-know-what-its-like-to-enlist-in-the-army-at-17-just-to-get-three-meals-a-day.html
Solitary killer whale devours shark in two minutes to defy group hunting habits,https://english.elpais.com/science-tech/2024-03-13/solitary-killer-whale-devours-shark-in-two-minutes-to-defy-group-hunting-habits.html
You did good today: A guide to enjoying small daily victories  ,https://english.elpais.com/lifestyle/2024-03-13/you-did-good-today-a-guide-to-enjoying-small-daily-victories.html
"The divas cash in: Welcome to the era of Taylor Swift, Beyoncé, Shakira, Karol G, Dua Lipa...",https://english.elpais.com/culture/2024-03-12/the-divas-cash-in-welcome-to-the-era-of-taylor-swift-beyonce-shakira-karol-g-dua-lipa.html
"Methane emissions from energy sector remain at historic highs, fueling climate crisis",https://english.elpais.com/climate/2024-03-13/methane-emissions-from-energy-sector-remain-at-historic-highs-fueling-climate-crisis.html
Europe’s world-first AI rules get final approval from lawmakers. Here’s what happens next ,https://english.elpais.com/technology/2024-03-13/europes-world-first-ai-rules-get-final-approval-from-lawmakers-heres-what-happens-next.html
Menopause explains female whales’ longevity  ,https://english.elpais.com/science-tech/2024-03-13/menopause-explains-female-whales-longevity.html
Total Solar Eclipse 2024 in America: when is it and where to watch,https://english.elpais.com/science-tech/2024-03-12/total-solar-eclipse-2024-in-america-when-is-it-and-where-to-watch.html
The other bitcoin rally: How scams are cashing in on the crypto fever,https://english.elpais.com/economy-and-business/2024-03-13/the-other-bitcoin-rally-how-scams-are-cashing-in-on-the-cryptocurrency-fever.html
Why big investors have fallen in love with the Japanese stock market after more than 30 years,https://english.elpais.com/economy-and-business/2024-03-12/why-big-investors-have-fallen-in-love-with-the-japanese-stock-market-after-more-than-30-years.html
"The IRS launches Direct File, a pilot program for free online tax filing available in 12 states ",https://english.elpais.com/economy-and-business/2024-03-12/the-irs-launches-direct-file-a-pilot-program-for-free-online-tax-filing-available-in-12-states.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
Being ‘mother’: What the Gen Z expression venerating maternal figures really means  ,https://english.elpais.com/lifestyle/2024-03-10/being-mother-what-the-gen-z-expression-venerating-maternal-figures-really-means.html
The not-so-innocent tan: A bronzing that speaks of the economy and social status  ,https://english.elpais.com/lifestyle/2024-03-10/the-not-so-innocent-tan-a-bronzing-that-speaks-of-the-economy-and-social-status.html
‘Are we dating the same guy?’ The problematic side of groups that call out toxic men  ,https://english.elpais.com/lifestyle/2024-03-10/are-we-dating-the-same-guy-the-problematic-side-of-groups-that-call-out-toxic-men.html
"Jonathan Glazer, the Jewish director of ‘The Zone of Interest’ who dared to call out Israel at the Oscars",https://english.elpais.com/culture/2024-03-13/jonathan-glazer-the-jewish-director-of-the-zone-of-interest-who-dared-to-call-out-israel-at-the-oscars.html
‘20 days in Mariupol’: Pushing the boundaries or crossing a line?,https://english.elpais.com/opinion/2024-03-13/20-days-in-mariupol-pushing-the-boundaries-or-crossing-a-line.html
Diego Rivera’s Acapulco: A late piece by the Mexican muralist is up for auction,https://english.elpais.com/culture/2024-03-13/diego-riveras-acapulco-a-late-piece-by-the-mexican-muralist-is-up-for-auction.html
