headline,url
Republican pressure mounts on Trump to end the war in Iran ,https://english.elpais.com/usa/2026-03-12/republican-pressure-mounts-on-trump-to-end-the-war-in-iran.html
War plunges Iranians into fear and uncertainty,https://english.elpais.com/international/2026-03-12/war-plunges-iranians-into-fear-and-uncertainty.html
Iran globalizes chaos by disrupting energy markets,https://english.elpais.com/international/2026-03-12/iran-globalizes-chaos-by-disrupting-energy-markets-and-pushes-back-the-end-of-the-war.html
The front line basements where Ukraine specializes in electronic warfare,https://english.elpais.com/international/2026-03-12/the-front-line-basements-where-ukraine-specializes-in-electronic-warfare.html
The shattered dream of migrating to the US: ‘I was in jail for four months. That’s the only way I got to know New York’,https://english.elpais.com/usa/2026-03-12/the-shattered-dream-of-migrating-to-the-us-and-the-odyssey-of-returning-i-was-in-jail-for-four-months-thats-the-only-way-i-got-to-know-new-york.html
Judge orders pause on construction of ICE migrant detention center in Maryland,https://english.elpais.com/usa/2026-03-12/judge-orders-pause-on-construction-of-ice-migrant-detention-center-in-maryland.html
Paloma Valencia: ‘I’m not going to distance myself from Uribe; I’m going to die a Uribe supporter’,https://english.elpais.com/international/2026-03-12/paloma-valencia-im-not-going-to-distance-myself-from-uribe-im-going-to-die-a-uribe-supporter.html
One of the FBI’s 10 most wanted fugitives is arrested in Mexico,https://english.elpais.com/international/2026-03-12/one-of-the-fbis-10-most-wanted-fugitives-is-arrested-in-mexico.html
The week the Gutiérrez-Pulido family lost everything: their house burnt down and the father was arrested by ICE,https://english.elpais.com/usa/2026-03-12/the-week-the-gutierrez-pulido-family-lost-everything-from-their-house-burning-down-to-the-fathers-arrest-by-ice.html
Discontent in Cuba takes shape with pot-banging protests and student assemblies,https://english.elpais.com/international/2026-03-11/discontent-in-cuba-takes-shape-with-pot-banging-protests-and-student-assemblies.html
Death of ‘French Charlie Kirk’ casts shadow over Lyon mayoral campaign,https://english.elpais.com/international/2026-03-11/death-of-french-charlie-kirk-casts-a-shadow-over-mayoral-campaign-in-lyon.html
"Japan drags its feet on nuclear energy recovery, 15 years after Fukushima accident ",https://english.elpais.com/international/2026-03-12/japan-drags-its-feet-on-nuclear-energy-recovery-15-years-after-fukushima-accident.html
Trump is obsessed by shoes made by a company that sued him over tariffs,https://english.elpais.com/international/2026-03-12/trump-is-obsessed-by-shoes-made-by-a-company-that-sued-him-over-tariffs.html
Netflix preparing series on stormy relationship between Frida Kahlo and Diego Rivera,https://english.elpais.com/culture/2026-03-12/netflix-preparing-series-on-stormy-relationship-between-frida-kahlo-and-diego-rivera.html
"Igbo-Ora, the scientific enigma of the ‘twin capital of the world’",https://english.elpais.com/international/2026-03-12/igbo-ora-the-scientific-enigma-of-the-twin-capital-of-the-world.html
"Writing, watching, photographing: the heart of the matter according to Larry Sultan",https://english.elpais.com/culture/2026-03-12/writing-watching-photographing-the-heart-of-the-matter-according-to-larry-sultan.html
AI ends online anonymity: the ease of unmasking pseudonymous accounts,https://english.elpais.com/technology/2026-03-12/ai-ends-online-anonymity-the-ease-of-unmasking-pseudonymous-accounts.html
A new interactive atlas reveals the human body in unprecedented detail,https://english.elpais.com/science-tech/2026-03-11/a-new-interactive-atlas-reveals-the-human-body-in-unprecedented-detail.html
Mexico’s Silicon Valley defies the shadow of organized crime,https://english.elpais.com/technology/2026-03-08/mexicos-silicon-valley-defies-the-shadow-of-organized-crime.html
"John Martinis, winner of 2025 Nobel Prize in Physics: ‘I wouldn’t want quantum computing to be known for breaking the internet’",https://english.elpais.com/science-tech/2026-03-05/john-martinis-winner-of-2025-nobel-prize-in-physics-i-wouldnt-want-quantum-computing-to-be-known-for-breaking-the-internet.html
The Ig Nobel awards are moving to Europe after 35 years: ‘It has become unsafe for our guests to visit the US’,https://english.elpais.com/science-tech/2026-03-10/the-ig-nobel-awards-are-moving-to-europe-after-35-years-it-has-become-unsafe-for-our-guests-to-visit-the-us.html
Venezuela opens its gold and gas-rich subsoil to the United States,https://english.elpais.com/international/2026-03-11/venezuela-opens-its-gold-and-gas-rich-subsoil-to-the-united-states.html
The new kings of Hollywood: How the Ellison family built a media empire,https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html
Airbus CEO Guillaume Faury: ‘Do we want to achieve zero dependence on the U.S.? I’m not sure that’s the best approach’,https://english.elpais.com/economy-and-business/2026-03-09/airbus-ceo-guillaume-faury-do-we-want-to-achieve-zero-dependence-on-the-us-im-not-sure-thats-the-best-approach.html
"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
Élmer Mendoza: ‘The situation in Sinaloa is not a reason to feel sad or hopeless’,https://english.elpais.com/culture/2026-03-11/elmer-mendoza-the-situation-in-sinaloa-is-not-a-reason-to-feel-sad-or-hopeless.html
Insult or adaptation? Why films still struggle to adapt novels,https://english.elpais.com/culture/2026-03-11/insult-or-adaptation-why-films-still-struggle-to-adapt-novels.html
The ‘nobleman who kept banned books inside the walls of his house ,https://english.elpais.com/culture/2026-03-09/the-impious-and-sodomite-portuguese-nobleman-who-kept-banned-books-inside-the-walls-of-his-house-in-a-spanish-village.html
"Inside Hollywood’s Governors Ball: Custom sushi, 1,000 bottles of tequila and 6,000 chocolate ‘Oscars’ ",https://english.elpais.com/culture/2026-03-11/inside-hollywoods-governors-ball-custom-sushi-1000-bottles-of-tequila-and-6000-chocolate-oscars.html
The end of the neutral influencer: Can you stay relevant if you never share an opinion?,https://english.elpais.com/lifestyle/2026-03-10/the-end-of-the-neutral-influencer-can-you-stay-relevant-if-you-never-share-an-opinion.html
Was pasta a Chinese invention or Italian ingenuity?,https://english.elpais.com/culture/2026-03-09/was-pasta-a-chinese-invention-or-italian-ingenuity.html
The dadcore phenomenon or why we now like to dress like our fathers,https://english.elpais.com/eps/2026-03-11/the-dadcore-phenomenon-or-why-we-now-like-to-dress-like-our-fathers.html
Is it possible to imitate John-John Kennedy without looking ridiculous?,https://english.elpais.com/lifestyle/2026-03-12/if-you-dont-have-his-money-and-charisma-forget-it-is-it-possible-to-imitate-john-john-kennedy-without-looking-ridiculous.html
"Inside the ‘Vanity Fair’ Oscar party, where Madonna whispered to Brad Pitt and Courtney Love’s manager was banned",https://english.elpais.com/culture/2026-03-10/inside-the-vanity-fair-oscar-party-where-madonna-whispered-to-brad-pitt-and-courtney-loves-manager-was-banned.html
"Jessie Buckley, Hollywood’s new breakout star: From near-obscurity to Oscar frontrunner",https://english.elpais.com/people/2026-03-09/jessie-buckley-hollywoods-new-breakout-star-from-near-obscurity-to-oscar-frontrunner.html
Paul Dano: ‘The sad thing about seeing celebrities get into politics is that it shows how impressionable we are’ ,https://english.elpais.com/culture/2026-03-08/paul-dano-the-sad-thing-about-seeing-celebrities-get-into-politics-is-that-it-shows-how-impressionable-we-are.html
"Ta-Nehisi Coates, writer: ‘Obama never understood how deep-seated racism is in the country that elected him’   ",https://english.elpais.com/culture/2026-03-07/ta-nehisi-coates-writer-obama-never-understood-how-deep-seated-racism-is-in-the-country-that-elected-him.html
"Three women, three countries and a global crisis",https://english.elpais.com/international/2026-03-08/three-women-three-countries-and-a-global-crisis.html
How the CIA used a former Spanish soldier to keep tabs on Julian Assange,https://english.elpais.com/international/2026-03-10/how-the-cia-used-a-former-spanish-soldier-to-keep-tabs-on-julian-assange.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The battle of Estefany Rodríguez, the journalist who covered immigration in Tennessee and ended up detained by ICE",https://english.elpais.com/usa/2026-03-11/the-battle-of-estefany-rodriguez-the-journalist-who-covered-immigration-in-tennessee-and-ended-up-detained-by-ice.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"The Iranian community in the US, caught between euphoria and criticism: ‘A political solution is needed’",https://english.elpais.com/international/2026-03-03/the-iranian-community-in-the-us-caught-between-euphoria-and-criticism-a-political-solution-is-needed.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
Chile begins its most conservative era with Kast’s ‘emergency government’ ,https://english.elpais.com/international/2026-03-11/chile-begins-its-most-conservative-era-with-kasts-emergency-government.html
Jalisco New Generation Cartel heavyweights choose to cooperate with US justice after operation against El Mencho ,https://english.elpais.com/international/2026-03-11/cjng-heavyweights-choose-to-cooperate-with-us-justice-after-operation-against-el-mencho.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Rhythms that cross the borders of Africa,https://english.elpais.com/culture/2026-03-10/rhythms-that-cross-the-borders-of-africa.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
