headline,url
Trump lashes out at the UN in a speech aimed at undermining global institutions,https://english.elpais.com/usa/2025-09-23/trump-lashes-out-at-the-un-in-a-speech-aimed-at-undermining-global-institutions.html
The UN documents deepening repression in Venezuela amid escalating tension with US,https://english.elpais.com/international/2025-09-23/the-un-documents-deepening-repression-in-venezuela-amid-escalating-tension-with-the-us.html
"The $100,000 H-1B visa fee is a hindrance to the competitiveness of key US industries ",https://english.elpais.com/economy-and-business/2025-09-23/the-100000-h-1b-visa-fee-is-a-hindrance-to-the-competitiveness-of-key-us-industries.html
Local networks won’t air Jimmy Kimmel’s show: Nexstar and Sinclair maintain boycott over Charlie Kirk comments,https://english.elpais.com/culture/2025-09-23/local-networks-wont-air-jimmy-kimmels-show-nexstar-and-sinclair-maintain-boycott-over-charlie-kirk-comments.html
Ryan Routh found guilty in Trump golf course assassination attempt,https://english.elpais.com/usa/2025-09-23/ryan-routh-found-guilty-in-trump-golf-course-assassination-attempt.html
Heat waves in rivers increase four times faster than atmospheric heat waves ,https://english.elpais.com/climate/2025-09-23/heat-waves-in-rivers-increase-four-times-faster-than-atmospheric-heat-waves.html
NASA aims to launch its first crewed Moon mission to the Moon in more than half a century in February,https://english.elpais.com/science-tech/2025-09-23/nasa-aims-to-launch-its-first-crewed-moon-mission-to-the-moon-in-more-than-half-a-century-in-february.html
B-King and Regio Clown: Who were the Colombian musicians found dead after going missing in Mexico?,https://english.elpais.com/international/2025-09-23/b-king-and-regio-clown-who-were-the-colombian-musicians-found-dead-after-going-missing-in-mexico.html
The strategic West Bank settlement with which Netanyahu intends to make a Palestinian state impossible ,https://english.elpais.com/international/2025-09-23/the-strategic-west-bank-settlement-with-which-netanyahu-intends-to-make-a-palestinian-state-impossible.html
Brazil can lead the world at COP30 ,https://english.elpais.com/opinion/2025-09-23/brazil-can-lead-the-world-at-cop30.html
"The social elevator is breaking down in Spain, one of the richest countries with the greatest inequality of opportunity",https://english.elpais.com/spain/2025-09-23/the-social-elevator-is-breaking-down-in-spain-one-of-the-richest-countries-with-the-greatest-inequality-of-opportunity.html
Gulf Clan negotiates peace while fighting the ELN over one of the largest coca and gold reserves in Colombia,https://english.elpais.com/international/2025-09-22/gulf-clan-negotiates-peace-while-fighting-the-eln-over-one-of-the-largest-coca-and-gold-reserves-in-colombia.html
"Tate McRae, talent, dreams and discipline to make a name for herself in pop",https://english.elpais.com/culture/2025-09-23/tate-mcrae-talent-dreams-and-discipline-to-make-a-name-for-herself-in-pop.html
The great revolution against Alzheimer’s: ‘It’s the first time in human history that we’ve managed to slow the disease’,https://english.elpais.com/science-tech/2025-09-23/the-great-revolution-against-alzheimers-its-the-first-time-in-human-history-that-weve-managed-to-slow-the-disease.html
"‘Joaquinraptor casali,’ a previously unknown top predator that lived in Argentine Patagonia: ‘They were truly powerful’",https://english.elpais.com/science-tech/2025-09-23/joaquinraptor-casali-a-previously-unknown-top-predator-that-lived-in-argentine-patagonia-they-were-truly-powerful.html
"Jan Martínez Ahrens, EL PAÍS editor-in-chief: ‘Artificial intelligence can never replace journalists on the battlefield’",https://english.elpais.com/economy-and-business/2025-09-23/jan-martinez-ahrens-el-pais-editor-in-chief-artificial-intelligence-can-never-replace-journalists-on-the-battlefield.html
"Susan Faludi, the US journalist who foresaw the right’s reaction: “There’s very much a ‘Lord of the Flies’ feeling here”",https://english.elpais.com/culture/2025-09-22/susan-faludi-the-us-journalist-who-foresaw-the-rights-reaction-theres-very-much-a-lord-of-the-flies-feeling-here.html
