headline,url
Fear and death return to Gaza: ‘They are bombing even more than before’,https://english.elpais.com/international/2023-12-02/fear-and-death-return-to-gaza-they-are-bombing-even-more-than-before.html
Texas ordered to remove ‘floating wall’ of buoys on Rio Grande,https://english.elpais.com/usa/2023-12-02/judge-orders-texas-to-remove-floating-wall-of-buoys-on-rio-grande.html
Judge Chutkan rejects Trump’s presidential immunity in Washington election case,https://english.elpais.com/usa/2023-12-02/judge-chutkan-rejects-trumps-presidential-immunity-in-washington-election-case.html
Kissinger’s farewell to China,https://english.elpais.com/usa/2023-12-01/kissingers-farewell-to-china.html
Milei appoints former minister with pro-Nazi past as head of state lawyers,https://english.elpais.com/international/2023-12-02/milei-appoints-former-minister-with-pro-nazi-past-as-head-of-state-lawyers.html
"Pablo Escobar, legend or disgrace?",https://english.elpais.com/international/2023-12-02/pablo-escobar-legend-or-disgrace.html
Óscar Naranjo: ‘Pablo Escobar installed the idea that killing is legitimate if it solves a problem’,https://english.elpais.com/international/2023-12-02/oscar-naranjo-pablo-escobar-installed-the-idea-that-killing-is-legitimate-if-it-solves-a-problem.html
"Alonso Salazar, Colombian journalist: ‘If Pablo Escobar had possessed an atomic bomb, he would have dropped it on us’  ",https://english.elpais.com/international/2023-12-02/alonso-salazar-colombian-journalist-if-pablo-escobar-had-possessed-an-atomic-bomb-he-would-have-dropped-it-on-us.html
Police raid Moscow gay bars after a Supreme Court ruling labeled LGBTQ+ movement ‘extremist’,https://english.elpais.com/international/2023-12-02/police-raid-moscow-gay-bars-after-a-supreme-court-ruling-labeled-lgbtq-movement-extremist.html
Police charge director of Miss Nicaragua pageant with running ‘beauty queen coup’ plot,https://english.elpais.com/international/2023-12-02/police-charge-director-of-miss-nicaragua-pageant-with-running-beauty-queen-coup-plot.html
"At UN Climate talks, oil companies pledge to combat methane; Environmentalists call it ‘smokescreen’",https://english.elpais.com/climate/2023-12-02/at-un-climate-talks-oil-companies-pledge-to-combat-methane-environmentalists-call-it-smokescreen.html
"Gustavo Petro, a president in search of a party",https://english.elpais.com/international/2023-12-01/gustavo-petro-a-president-in-search-of-a-party.html
Belief death penalty is applied unfairly shows capital punishment’s growing isolation in US,https://english.elpais.com/usa/2023-12-02/belief-death-penalty-is-applied-unfairly-shows-capital-punishments-growing-isolation-in-us.html
Trump and DeSantis will hold dueling campaign events in Iowa,https://english.elpais.com/usa/2023-12-02/trump-and-desantis-will-hold-dueling-campaign-events-in-iowa.html
"Sandra Day O’Connor, first woman on the Supreme Court, dies at 93",https://english.elpais.com/usa/2023-12-01/sandra-day-oconnor-first-woman-on-the-supreme-court-dies-at-93.html
A teenage girl who says she discovered a camera in an airplane bathroom is suing American Airlines ,https://english.elpais.com/economy-and-business/2023-12-01/a-teenage-girl-who-says-she-discovered-a-camera-in-an-airplane-bathroom-is-suing-american-airlines.html
Rosa Parks’ Day: The arrest that became a symbol for civil rights,https://english.elpais.com/usa/2023-12-01/rosa-parks-day-the-arrest-that-became-a-symbol-for-civil-rights.html
