headline,url
"Netanyahu announces ceasefire with Lebanon, vows to respond ‘with force’ if Hezbollah violates it",https://english.elpais.com/international/2024-11-26/netanyahu-announces-ceasefire-with-lebanon-vows-to-respond-with-force-if-hezbollah-violates-it.html
The American far right is emboldened by the return of Donald Trump,https://english.elpais.com/usa/2024-11-26/the-american-far-right-is-emboldened-by-the-arrival-of-donald-trump.html
Canada prepares border for migrant surge due to Trump’s deportation plans,https://english.elpais.com/usa/2024-11-26/canada-prepares-border-against-potential-migrant-surge-due-to-trumps-deportation-plans.html
"Who is Lori Chavez-DeRemer, the pro-union Latina picked by Trump to be his Labor secretary?",https://english.elpais.com/usa/elections/2024-11-26/who-is-lori-chavez-deremer-the-pro-union-latina-picked-by-trump-to-be-his-labor-secretary.html
"Rose Wang, Bluesky COO: ‘People are tired of the algorithm deciding everything’",https://english.elpais.com/technology/2024-11-26/rose-wang-bluesky-coo-people-are-tired-of-the-algorithm-deciding-everything.html
"Proton therapy, the cancer treatment that can prevent lifelong side effects",https://english.elpais.com/science-tech/2024-11-26/proton-therapy-the-cancer-treatment-that-can-prevent-lifelong-side-effects.html
The mystery of the Gelman collection: Mexico does not know where some of its most famous artworks are,https://english.elpais.com/culture/2024-11-26/the-mystery-of-the-gelman-collection-mexico-does-not-know-where-some-of-its-most-famous-artworks-are.html
Sudan is bleeding out in the worst spiral of violence since the start of the civil war,https://english.elpais.com/international/2024-11-26/sudan-is-bleeding-out-in-the-worst-spiral-of-violence-since-the-start-of-the-civil-war.html
Nicaragua’s Ortega and Murillo consolidate power over army and police,https://english.elpais.com/international/2024-11-26/nicaraguas-ortega-and-murillo-consolidate-their-power-over-the-army-and-the-police.html
"Călin Georgescu, the Putin admirer and TikTok sensation reshaping Romanian politics",https://english.elpais.com/international/2024-11-26/calin-georgescu-the-putin-admirer-and-tiktok-sensation-reshaping-romanian-politics.html
China’s economic activity in Mexico could hurt renewal of trade agreement with US and Canada,https://english.elpais.com/economy-and-business/2024-11-26/chinas-economic-activity-in-mexico-could-hurt-renewal-of-trade-agreement-with-us-and-canada.html
"US border braces for four years of cruelty: ‘If they catch us, what will happen to my little girl?’",https://english.elpais.com/usa/2024-11-25/us-border-braces-for-four-years-of-cruelty-if-they-catch-us-what-will-happen-to-my-little-girl.html
Donald Trump and professional wrestling: A long and extravagant love story,https://english.elpais.com/usa/elections/2024-11-25/donald-trump-and-professional-wrestling-a-long-and-extravagant-love-story.html
From Bannon to Musk: When misinformation became the new normal,https://english.elpais.com/technology/2024-11-25/from-bannon-to-musk-the-decade-that-made-misinformation-the-new-normal.html
Former Spanish military man who spied on Assange for CIA falsified evidence in his own defense,https://english.elpais.com/international/2024-11-25/former-spanish-military-man-who-spied-on-assange-for-cia-falsified-evidence-in-his-own-defense.html
Edmundo González says he will take office as president of Venezuela on January 10 ,https://english.elpais.com/international/2024-11-25/edmundo-gonzalez-says-he-will-take-office-as-president-of-venezuela-on-january-10.html
Jineth Bedoya: ‘I fill my schedule because I feel like at any moment they’re going to kill me’,https://english.elpais.com/international/women-leaders-of-latin-america/2024-11-26/jineth-bedoya-i-fill-my-schedule-because-i-feel-like-at-any-moment-theyre-going-to-kill-me.html
"The story of Guns N’ Roses’ failed album: 17 years of turmoil, a ban in China and porn in the studio",https://english.elpais.com/culture/2024-11-25/the-story-of-guns-n-roses-failed-album-17-years-of-turmoil-a-ban-in-china-and-hardcore-porn-in-the-studio.html
"Cynthia Erivo, the Black, bald, queer actress who casts a spell in ‘Wicked,’ the big musical of the year ",https://english.elpais.com/culture/2024-11-24/cynthia-erivo-the-black-bald-queer-actress-who-casts-a-spell-in-wicked-the-big-musical-of-the-year.html
Mariupol and Donetsk after a thousand days of war: ‘We want peace and quiet’,https://english.elpais.com/international/2024-11-25/mariupol-and-donetsk-after-a-thousand-days-of-war-we-want-peace-and-quiet.html
Presentation of analysis on Christopher Columbus’ alleged remains postponed indefinitely       ,https://english.elpais.com/science-tech/2024-11-25/presentation-of-analysis-on-christopher-columbus-alleged-remains-postponed-indefinitely.html
‘Seeing an Israeli soldier with the LGBTQ flag on top of the ruins of Gaza is offensive to every gay person in the world’  ,https://english.elpais.com/international/2024-11-23/seeing-an-israeli-soldier-with-the-lgbtq-flag-on-top-of-the-ruins-of-gaza-is-offensive-to-every-gay-person-in-the-world.html
"‘We can now explore any sea on the planet’: Aboard the ‘Odón de Buen,’ the largest scientific ship in Spain  ",https://english.elpais.com/science-tech/2024-11-24/we-can-now-explore-any-sea-on-the-planet-aboard-the-odon-de-buen-the-largest-scientific-ship-in-spain.html
First magnified photo of a dying star outside our galaxy indicates a violent end,https://english.elpais.com/science-tech/2024-11-22/the-first-magnified-photo-of-a-dying-star-outside-our-galaxy-indicates-a-violent-end.html
