headline,url
Biden reiterates to Netanyahu the need for a two-state solution,https://english.elpais.com/international/2024-01-19/biden-reiterates-to-netanyahu-the-need-for-a-two-state-solution.html
Congress votes to avert a shutdown and keep the government funded into early March,https://english.elpais.com/usa/2024-01-18/congress-votes-to-avert-a-shutdown-and-keep-the-government-funded-into-early-march.html
"Francesca Albanese, UN rapporteur on Palestine: ‘It is highly possible that genocide is unfolding in Gaza’",https://english.elpais.com/international/2024-01-19/francesca-albanese-un-rapporteur-on-palestine-it-is-highly-possible-that-genocide-is-unfolding-in-gaza.html
"Yann LeCun, chief AI scientist at Meta: ‘Human-level artificial intelligence is going to take a long time’",https://english.elpais.com/technology/2024-01-19/yann-lecun-chief-ai-scientist-at-meta-human-level-artificial-intelligence-is-going-to-take-a-long-time.html
The gigantic complex that Mark Zuckerberg is building in Hawaii,https://english.elpais.com/economy-and-business/2024-01-18/everything-we-know-about-the-gigantic-complexcomplete-with-a-bunkerthat-mark-zuckerberg-is-building-in-hawaii.html
"Steve Brusatte, paleontologist: ‘The most terrifying thing about the tyrannosaurus was not its jaws but its intelligence’",https://english.elpais.com/culture/2024-01-19/steve-brusatte-paleontologist-the-most-terrifying-thing-about-the-tyrannosaurus-was-not-its-jaws-but-its-intelligence.html
"Ecuador, don’t follow in the footsteps of Colombia and Mexico",https://english.elpais.com/opinion/2024-01-19/ecuador-dont-follow-in-the-footsteps-of-colombia-and-mexico.html
Meloni wants former Uffizi Gallery director as mayor of Florence,https://english.elpais.com/culture/2024-01-19/meloni-wants-former-uffizi-gallery-director-as-mayor-of-florence.html
Costa Rica’s green energy miracle is at a critical juncture,https://english.elpais.com/international/2024-01-19/costa-ricas-green-energy-miracle-is-at-a-critical-juncture.html
Colombia’s president Petro’s disgraced aide is back  ,https://english.elpais.com/international/2024-01-19/colombias-president-petros-disgraced-aide-is-back.html
"Texas prosecutor convenes grand jury to investigate Uvalde shooting, multiple media report ",https://english.elpais.com/usa/2024-01-20/texas-prosecutor-convenes-grand-jury-to-investigate-uvalde-shooting-multiple-media-report.html
Microsoft says state-backed Russian hackers accessed emails of senior leadership team members ,https://english.elpais.com/technology/2024-01-20/microsoft-says-state-backed-russian-hackers-accessed-emails-of-senior-leadership-team-members.html
East and West coasts prepare for new rounds of snow and ice as deadly storms pound US ,https://english.elpais.com/climate/2024-01-19/east-and-west-coasts-prepare-for-new-rounds-of-snow-and-ice-as-deadly-storms-pound-us.html
Alabama inmate asks federal appeals court to block first-ever execution by nitrogen gas ,https://english.elpais.com/usa/2024-01-19/alabama-inmate-asks-federal-appeals-court-to-block-first-ever-execution-by-nitrogen-gas.html
"El Infiernito, Candi Sukuh and other secret sacred sites to find spiritual connection",https://english.elpais.com/travel/2024-01-19/el-infiernito-candi-sukuh-and-other-secret-sacred-sites-to-find-spiritual-connection.html
Three Golden Globes and a French omelet: How ‘The Bear’ has become a controversial global phenomenon,https://english.elpais.com/culture/2024-01-19/three-golden-globes-and-a-french-omelet-how-the-bear-has-become-a-controversial-global-phenomenon.html
Grand jury indicts Alec Baldwin in fatal shooting of cinematographer on movie set in New Mexico ,https://english.elpais.com/people/2024-01-19/grand-jury-indicts-alec-baldwin-in-fatal-shooting-of-cinematographer-on-movie-set-in-new-mexico.html
