headline,url
Life in Cuba after Trump’s threats: ‘This is a ship adrift’,https://english.elpais.com/international/2026-01-17/life-in-cuba-after-trumps-threats-this-is-a-ship-adrift.html
"A year of movement among world’s 20 richest, with Elon Musk (almost) untouchable at the top",https://english.elpais.com/economy-and-business/2026-01-17/a-year-of-movement-among-worlds-20-richest-with-elon-musk-almost-untouchable-at-the-top.html
The new China isn’t buying the American dream: Why Starbucks and Burger King are languishing,https://english.elpais.com/economy-and-business/2026-01-17/the-new-china-isnt-buying-the-american-dream-why-starbucks-and-burger-king-are-languishing.html
"Disappearances, the biggest challenge in Claudia Sheinbaum’s security strategy",https://english.elpais.com/international/2026-01-17/disappearances-the-biggest-challenge-in-claudia-sheinbaums-security-strategy.html
"Miami, the one-time ‘Hollywood of telenovelas’ now trying to reinvent itself ",https://english.elpais.com/culture/2026-01-17/miami-the-one-time-hollywood-of-telenovelas-now-trying-to-reinvent-itself.html
The technology that reveals what happens in 0.00000000000000000000001 second  ,https://english.elpais.com/science-tech/2026-01-17/the-technology-that-reveals-what-happens-in-000000000000000000000001-second.html
"Flat Earth theory, talking raccoons and ghosts on strike: The fascinating world of the weird ",https://english.elpais.com/culture/2026-01-17/flat-earth-theory-talking-raccoons-and-ghosts-on-strike-the-fascinating-world-of-the-weird.html
The faces of Venezuelan exile: ‘The hope of returning is always there. Now it’s a little closer’,https://english.elpais.com/international/2026-01-17/the-faces-of-venezuelan-exile-the-hope-of-returning-is-always-there-now-its-a-little-closer.html
"Venezuelans settle in La Esperanza, the border community that has come to symbolize the turmoil of transition ",https://english.elpais.com/international/2026-01-17/venezuelans-settle-in-la-esperanza-the-border-community-that-has-come-to-symbolize-the-turmoil-of-transition.html
Maduro’s capture boosts support for Trump among Venezuelans and Cubans: ‘He’s a man of his word’ ,https://english.elpais.com/usa/2026-01-17/maduros-capture-boosts-support-for-trump-among-venezuelans-and-cubans-hes-a-man-of-his-word.html
"Timothy Morton, activist: ‘The United States is a massive concentration camp’",https://english.elpais.com/eps/2026-01-17/timothy-morton-activist-the-united-states-is-a-massive-concentration-camp.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
Teenagers up to 30: It’s false that the brain suddenly becomes an adult at 25,https://english.elpais.com/science-tech/2026-01-17/teenagers-up-to-30-its-false-that-the-brain-suddenly-becomes-an-adult-at-25.html
"The French Revolution that brewed amid gossip, pamphlets and popular ditties ",https://english.elpais.com/culture/2026-01-17/the-french-revolution-that-brewed-amid-gossip-pamphlets-and-popular-ditties.html
The Rolling Stones’ pirate ship runs aground: ‘We probably won’t get to see them perform live again’,https://english.elpais.com/culture/2026-01-17/the-rolling-stones-pirate-ship-runs-aground-we-probably-wont-get-to-see-them-perform-live-again.html
Physicists win prize for discovery of ‘magic angle’ that generates supermaterials,https://english.elpais.com/science-tech/2026-01-16/physicists-win-prize-for-discovery-of-magic-angle-that-generates-supermaterials.html
NASA successfully completes first-ever medical evacuation of the International Space Station,https://english.elpais.com/science-tech/2026-01-15/nasa-successfully-completes-first-ever-medical-evacuation-of-the-international-space-station.html
A vaccine to prevent colon cancer shows promising results,https://english.elpais.com/health/2026-01-16/a-vaccine-to-prevent-colon-cancer-shows-promising-results.html
"Arctic warming Trump dismisses reaches record highs, stoking interest in Greenland",https://english.elpais.com/climate/2026-01-14/arctic-warming-trump-dismisses-reaches-record-highs-stoking-interest-in-greenland.html
‘Culex molestus’: What the London Underground mosquito species says about us ,https://english.elpais.com/science-tech/2026-01-15/culex-molestus-what-the-london-underground-mosquito-species-says-about-us.html
A visual guide to Venezuela’s oil and why Trump wants it ,https://english.elpais.com/international/2026-01-17/a-visual-guide-to-venezuelas-oil-and-why-trump-wants-it.html
"Justin B. Smith, the man who has turned journalism into a profitable business",https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
"Alejandro Jodorowsky, the immortal artist: ‘I’ve been thinking about death since the day I was born’",https://english.elpais.com/culture/2026-01-16/alejandro-jodorowsky-the-immortal-artist-ive-been-thinking-about-death-since-the-day-i-was-born.html
AI helps identify Nazi killer in one of the Holocaust’s most shocking photographs,https://english.elpais.com/culture/2026-01-12/ai-helps-identify-nazi-killer-in-one-of-the-holocausts-most-shocking-photographs.html
The French New Wave muses who changed cinema and fashion forever,https://english.elpais.com/culture/2026-01-15/from-jean-seberg-to-catherine-deneuve-the-muses-of-the-french-new-wave-who-changed-cinema-and-fashion-forever.html
‘Luthiers’ of the future: The school in Colombia that carves violins under the guidance of the Stradivari Institute,https://english.elpais.com/culture/2026-01-14/luthiers-of-the-future-the-school-in-colombia-that-crafts-violins-under-the-guidance-of-the-stradivari-institute.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
The ‘McAtlas’ guide: A global chain with local flavor,https://english.elpais.com/travel/2026-01-10/the-mcatlas-guide-a-global-chain-with-local-flavor.html
Kyle MacLachlan: ‘You have to let failure bring you to uncomfortable places and find out it’s never personal’ ,https://english.elpais.com/culture/2026-01-17/kyle-maclachlan-you-have-to-let-failure-bring-you-to-uncomfortable-places-and-find-out-its-never-personal.html
"Julio Iglesias ‘always requested young, Latina women’ says group that filed complaint against singer",https://english.elpais.com/society/2026-01-16/julio-iglesias-always-requested-young-latina-women-with-a-physique-to-his-liking-says-group-that-filed-complaint-against-singer.html
"George Clooney, from long-haired surfer to silver fox: 40 images of the last great Hollywood heartthrob ",https://english.elpais.com/people/2026-01-15/george-clooney-from-long-haired-surfer-to-silver-fox-40-images-of-the-last-great-hollywood-heartthrob.html
A voice recording used without permission: Understanding the lawsuit against Bad Bunny,https://english.elpais.com/culture/2026-01-13/a-voice-recording-used-without-permission-understanding-the-million-dollar-lawsuit-against-bad-bunny.html
"Jamie Campbell Bower, the actor who survived Vecna in ‘Stranger Things’ — and himself",https://english.elpais.com/people/2026-01-13/jamie-campbell-bower-the-actor-who-survived-vecna-in-stranger-things-and-himself.html
"Alissumoye Diedhiou, a Senegalese queen 2.0: ‘I recognize that I was a victim of early and, in a way, forced marriage’",https://english.elpais.com/international/2026-01-11/alissumoye-diedhiou-a-senegalese-queen-20-i-recognize-that-i-was-a-victim-of-early-and-in-a-way-forced-marriage.html
"Gabriel Boric, a moment of reflection: ‘The left that only blames its adversary is doomed to fade away’",https://english.elpais.com/international/2026-01-13/gabriel-boric-a-moment-of-reflection-the-left-that-only-blames-its-adversary-is-doomed-to-fade-away.html
The long shadow of the one-child policy: China pays for its biggest social experiment with a demographic crisis,https://english.elpais.com/international/2026-01-11/the-long-shadow-of-the-one-child-policy-china-pays-for-its-biggest-social-experiment-with-a-demographic-crisis.html
"Gustavo Petro: ‘Trump told me he was thinking of doing bad things in Colombia, a military operation’",https://english.elpais.com/international/2026-01-09/gustavo-petro-trump-told-me-he-was-thinking-of-doing-bad-things-in-colombia-a-military-operation.html
Listen now LOS40 USA,https://los40.us/
"El significado trás ‘End of Beginning’ de Joe Keery, la canción que conmovió a Taylor Swift: letra en español",https://los40.us/2026/el-significado-tras-end-of-beginning-de-joe-keery-la-cancion-que-conmovio-a-taylor-swift-letra-en-espanol-43074.html
"Bruno Mars desvela la fecha de su próximo álbum, ‘The Romantic’: estas son las fechas de su gira",https://los40.us/2026/cuando-lanzara-bruno-mars-su-proximo-album-fecha-tour-43060.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
"Spanish Foreign Minister José Manuel Albares: ‘If steps are taken in Venezuela, it is logical that EU sanctions will disappear’",https://english.elpais.com/international/2026-01-14/spanish-foreign-minister-jose-manuel-albares-if-steps-are-taken-in-venezuela-it-is-logical-that-eu-sanctions-will-disappear.html
