headline,url
"The US, Japan and the Philippines close ranks against China’s pressure ",https://english.elpais.com/usa/2024-04-12/the-us-japan-and-the-philippines-close-ranks-against-beijings-pressure-in-the-south-china-sea.html
Iran weighs up response against Israel that avoids open war ,https://english.elpais.com/international/2024-04-12/iran-weighs-up-response-against-israel-that-avoids-open-war.html
One of the scientists who generates the most money in the world gets nothing for her discoveries,https://english.elpais.com/science-tech/2024-04-12/one-of-the-scientists-who-generates-the-most-money-in-spain-does-not-get-a-single-euro-for-her-discoveries.html
Minds that don’t conjure images: How a brain with aphantasia works  ,https://english.elpais.com/science-tech/2024-04-12/minds-that-dont-conjure-images-how-a-brain-with-aphantasia-works.html
Artificial intelligence sparks ‘Game of Thrones’ in the chip industry,https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html
Fake news: The most useful strategy for combating it is correct before censoring,https://english.elpais.com/technology/2024-04-12/fake-news-the-most-useful-strategy-for-combating-it-is-correct-before-censoring.html
Kristen Stewart: ‘Making the same movie over and over again is horrible and dehumanizing’,https://english.elpais.com/culture/2024-04-12/kristen-stewart-making-the-same-movie-over-and-over-again-is-horrible-and-dehumanizing.html
Three sailors rescued in the Pacific after calling for help with palm leaves,https://english.elpais.com/international/2024-04-12/three-sailors-rescued-in-the-pacific-after-calling-for-help-with-palm-leaves.html
The worst version of Nicaragua against the best version of Germany,https://english.elpais.com/international/2024-04-11/the-worst-version-of-nicaragua-against-the-best-version-of-germany.html
Ukraine warns it will lose the war against Russia without US military aid,https://english.elpais.com/international/2024-04-11/ukraine-warns-it-will-lose-the-war-against-russia-without-us-military-aid.html
Romania breaks its Holocaust taboo with a specific subject at school,https://english.elpais.com/international/2024-04-11/romania-breaks-its-holocaust-taboo-with-a-specific-subject-at-school.html
Biden administration announces another round of loan cancellation under new repayment plan,https://english.elpais.com/usa/2024-04-12/biden-administration-announces-another-round-of-loan-cancellation-under-new-repayment-plan.html
Biden reaffirms ‘ironclad’ support for Israel amid Iran’s threats of a military response,https://english.elpais.com/international/2024-04-11/biden-reaffirms-ironclad-support-for-israel-amid-irans-threats-of-a-military-response.html
