headline,url
DeSantis’s desperate attempts to torpedo abortion protections at the polls in Florida  ,https://english.elpais.com/usa/elections/2024-09-22/desantiss-desperate-attempts-to-torpedo-abortion-protections-at-the-polls-in-florida.html
Tirana Hassan: ‘Sexual violence is so prevalent in Darién that women crossing the border carry the morning-after pill’,https://english.elpais.com/international/2024-09-22/tirana-hassan-sexual-violence-is-so-prevalent-in-darien-that-women-crossing-the-border-carry-the-morning-after-pill.html
How two students stole 124 pieces from an iconic Mexican museum in 1985,https://english.elpais.com/culture/2024-09-22/the-robbery-of-the-century-how-two-students-stole-124-pieces-from-an-iconic-mexican-museum-in-1985.html
"Tak Mak, immunologist: ‘The immune system is the orchestra for most of life’s symphonies’",https://english.elpais.com/health/2024-09-22/tak-mak-immunologist-the-immune-system-is-the-orchestra-for-most-of-lifes-symphonies.html
How a damaged painting hesitatingly attributed to Velázquez could change the art market in Spain,https://english.elpais.com/culture/2024-09-22/how-a-damaged-painting-hesitatingly-attributed-to-velazquez-could-change-the-art-market-in-spain.html
"Cod, pickles and lots of wine: this was the diet on an 18th century ship ",https://english.elpais.com/culture/2024-09-22/cod-pickles-and-lots-of-wine-this-was-the-diet-on-an-18th-century-ship.html
"LL Cool J: ‘You don’t lose the flow. It’s like Prince playing a guitar, Mick Jagger singing songs onstage’",https://english.elpais.com/culture/2024-09-22/ll-cool-j-you-dont-lose-the-flow-its-like-prince-playing-a-guitar-mick-jagger-singing-songs-onstage.html
Edmundo González: ‘I have not been coerced by the Spanish government or by the ambassador’,https://english.elpais.com/international/2024-09-20/edmundo-gonzalez-i-have-not-been-coerced-by-the-spanish-government-or-by-the-ambassador.html
"Brazil sees its worst forest fires in 14 years, exposing Lula and state governors’ lack of preparation  ",https://english.elpais.com/climate/2024-09-20/brazil-sees-its-worst-forest-fires-in-14-years-exposing-lula-and-state-governors-lack-of-preparation.html
Mockery of George Floyd killing at a birthday party in Peru sparks online outrage,https://english.elpais.com/international/2024-09-19/mockery-of-george-floyd-killing-at-a-birthday-party-in-peru-sparks-online-outrage.html
"Education, religion and ethnicity: What do Republican and Democratic voters look like in 2024?",https://english.elpais.com/usa/elections/2024-09-20/education-religion-and-ethnicity-what-do-republican-and-democratic-voters-look-like-in-2024.html
More than half of voters support Trump’s promised mass deportation of undocumented immigrants ,https://english.elpais.com/usa/elections/2024-09-19/more-than-half-of-voters-support-trumps-promised-mass-deportation-of-undocumented-inmigrants.html
"How to use AI against conspiracy theories: ‘No, immigration does not increase crime’",https://english.elpais.com/technology/2024-09-20/how-to-use-ai-against-conspiracy-theories-no-immigration-does-not-increase-crime.html
"Inditex, owner of Zara stores, is planning ambitious expansion in the US",https://english.elpais.com/economy-and-business/2024-09-20/inditex-owner-of-zara-stores-is-planning-ambitious-expansion-in-the-us.html
"At 17, Nai managed to escape her forced wedding on the very day of the ceremony: The silent revolution of the Maasai of Tanzania  ",https://english.elpais.com/international/2024-09-21/at-17-nai-managed-to-escape-her-forced-wedding-on-the-very-day-of-the-ceremony-the-silent-revolution-of-the-maasai-of-tanzania.html
What should I do if I can’t stand my best friend’s partner?,https://english.elpais.com/lifestyle/2024-09-20/what-should-i-do-if-i-cant-stand-my-best-friends-partner.html
A new map of the endometrium opens the door to possible treatments for endometriosis,https://english.elpais.com/science-tech/2024-09-19/a-new-map-of-the-endometrium-opens-the-door-to-possible-treatments-for-endometriosis.html
An increasingly tourist-filled Athens in a Greece fed up with tourism,https://english.elpais.com/travel/2024-09-20/an-increasingly-tourist-filled-athens-in-a-greece-fed-up-with-tourism.html
Another surrealism existed: There were not only European men in the movement that changed the 20th century   ,https://english.elpais.com/culture/2024-09-21/another-surrealism-existed-there-were-not-only-european-men-in-the-movement-that-changed-the-20th-century.html
Kerstin Noëlle Vokinger: ‘New cancer therapies are being approved for patient groups not included in clinical trials’,https://english.elpais.com/health/2024-09-21/kerstin-noelle-vokinger-new-cancer-therapies-are-being-approved-for-patient-groups-not-included-in-clinical-trials.html
The mysterious rise of cancer in young adults,https://english.elpais.com/health/2024-09-20/the-unknowns-surrounding-the-mysterious-rise-of-cancer-in-young-adults.html
"Scientists call for global action on microplastics, now found in more than 1,300 species ",https://english.elpais.com/climate/2024-09-19/scientists-call-for-global-action-on-microplastics-now-found-in-more-than-1300-species.html
