headline,url
"The daily struggle to survive in Cuba, an island on the verge of darkness",https://english.elpais.com/international/2026-02-26/the-daily-struggle-to-survive-in-cuba-an-island-on-the-verge-of-darkness.html
Venezuelan opposition regroups to broker influence in the transition,https://english.elpais.com/international/2026-02-26/venezuelan-opposition-regroups-to-broker-influence-in-the-transition.html
Homeland Security shutdown complicates US World Cup planning,https://english.elpais.com/usa/2026-02-26/partial-shutdown-of-homeland-security-complicates-preparations-for-world-cup-host-cities-in-the-united-states.html
Trump administration wants to denaturalize a former North Miami mayor ,https://english.elpais.com/usa/2026-02-26/the-trump-administration-wants-to-denaturalize-a-former-north-miami-mayor-accused-of-lying-about-his-identity.html
Following the trail of El Mencho’s last battle in Tapalpa ,https://english.elpais.com/international/2026-02-26/following-the-trail-of-el-menchos-last-battle-in-tapalpa.html
Lessons learned from Pablo Escobar to the fall of El Mencho,https://english.elpais.com/international/2026-02-26/lessons-learned-from-pablo-escobar-to-the-fall-of-el-mencho.html
"Amanda Sloat, former Biden adviser: ‘The distrust between Europe and the United States will last a generation’",https://english.elpais.com/usa/2026-02-26/amanda-sloat-former-biden-adviser-the-distrust-between-europe-and-the-united-states-will-last-a-generation.html
"Trump appoints Leo Brent Bozell III, a defender of apartheid in the 1980s, as ambassador to South Africa",https://english.elpais.com/usa/2026-02-26/trump-appoints-leo-brent-bozell-iii-a-defender-of-apartheid-in-the-1980s-as-ambassador-to-south-africa.html
The victory of a ‘fighter’ against Moscow’s child indoctrination machine,https://english.elpais.com/international/2026-02-26/the-victory-of-a-fighter-against-moscows-child-indoctrination-machine.html
Iranian opposition leader Taghi Rahmani: ‘The regime is becoming increasingly aggressive and needs to silence dissenting voices’,https://english.elpais.com/international/2026-02-26/iranian-opposition-leader-taghi-rahmani-the-regime-is-becoming-increasingly-aggressive-and-needs-to-silence-dissenting-voices.html
"ICE will not be at polling places during the November midterms, says DHS",https://english.elpais.com/usa/2026-02-26/ice-will-not-be-at-polling-places-during-the-november-midterms-says-dhs.html
"Gustavo Dudamel receives $1 million award from musician Herb Alpert: ‘We can change the world, but it starts with educating young people’",https://english.elpais.com/culture/2026-02-26/gustavo-dudamel-receives-1-million-award-from-musician-herb-alpert-we-can-change-the-world-but-it-starts-with-educating-young-people.html
"Gender, racism and xenophobia: The biases of artificial intelligence in Latin America",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-26/gender-racism-and-xenophobia-the-biases-of-artificial-intelligence-in-latin-america.html
‘It was an act of piracy’: Reina Sofía exposes Lou Reed’s plagiarism of Nazario,https://english.elpais.com/culture/2026-02-26/it-was-an-act-of-piracy-reina-sofia-exposes-lou-reeds-plagiarism-of-nazario.html
‘Hicks with very little taste’: Silicon Valley and the far right are bent on building colossal monuments,https://english.elpais.com/culture/2026-02-26/these-people-are-ignorant-and-have-terrible-taste-why-silicon-valley-and-the-far-right-are-so-determined-to-build-colossal-monuments.html
"A living drug manages to eliminate tumors in mice with pancreatic, ovarian and kidney cancer",https://english.elpais.com/health/2026-02-26/a-living-drug-manages-to-eliminate-tumors-in-mice-with-pancreatic-ovarian-and-kidney-cancer.html
Today’s birds are up to 72% smaller than those of 80 years ago in Indigenous territories,https://english.elpais.com/climate/2026-02-25/todays-birds-are-up-to-72-smaller-than-those-of-80-years-ago-in-indigenous-territories.html
The growing number of US scientists moving to Spain: ‘My colleagues are having a very hard time’,https://english.elpais.com/science-tech/2026-02-23/the-growing-number-of-us-scientists-moving-to-spain-my-colleagues-are-having-a-very-hard-time.html
A chicken-sized dinosaur related to T. rex debunks the hypothesis that its lineage shrank,https://english.elpais.com/science-tech/2026-02-25/a-chicken-sized-dinosaur-related-to-t-rex-debunks-the-hypothesis-that-its-lineage-shrank.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
A superhero in the Holocaust: A great novel finally comes to the big screen... in the form of an opera,https://english.elpais.com/culture/2026-02-24/a-superhero-in-the-holocaust-a-great-novel-finally-comes-to-the-big-screen-in-the-form-of-an-opera.html
"‘What’s your name, sir?’ Steve Guttenberg, the forgotten star ",https://english.elpais.com/culture/2026-02-23/whats-your-name-sir-steve-guttenberg-the-forgotten-star.html
"The forgotten Al Bowlly: The singer, killed by Nazi bombs, now celebrated by King Charles III and Dua Lipa",https://english.elpais.com/culture/2026-02-22/the-forgotten-al-bowlly-the-singer-killed-by-nazi-bombs-now-celebrated-by-king-charles-iii-and-dua-lipa.html
"Baz Luhrmann returns to Elvis Presley, but this time in the King’s own words",https://english.elpais.com/culture/2026-02-25/baz-luhrmann-returns-to-elvis-presley-but-this-time-in-the-kings-own-words.html
"Jennifer Garner, star and producer of ‘The Last Thing He Told Me’: ‘I’m comfortable making decisions’",https://english.elpais.com/culture/2026-02-21/jennifer-garner-star-and-producer-of-the-last-thing-he-told-me-im-comfortable-making-decisions.html
"Rob Jetten and Nicholas Keenan, the love story of the prime minister and the hockey player that has captivated a country",https://english.elpais.com/lifestyle/2026-02-25/rob-jetten-and-nicholas-keenan-the-love-story-of-the-prime-minister-and-the-hockey-player-that-has-captivated-a-country.html
‘We must be doing something right as a society’: Why the photos of Pedro Pascal walking arm‑in‑arm with a man matter  ,https://english.elpais.com/lifestyle/2026-02-24/we-must-be-doing-something-right-as-a-society-why-the-photos-of-pedro-pascal-walking-arminarm-with-a-man-matter.html
The paradox of early childhood memories: Why travel with a baby if they won’t remember it,https://english.elpais.com/lifestyle/2026-02-24/the-paradox-of-early-childhood-memories-why-travel-with-a-baby-if-they-wont-remember-it.html
Digital addiction in children: ‘I treat children who spend the weekend in their room with their cellphones’,https://english.elpais.com/technology/2026-02-24/digital-addiction-in-children-i-treat-children-who-spend-the-weekend-in-their-room-with-their-cellphones.html
North West’s finger piercing: An extravagance experts strongly advise against  ,https://english.elpais.com/people/2026-02-25/north-wests-finger-piercing-an-extravagance-experts-strongly-advise-against.html
David Bowie and Iman’s daughter shares her painful story: An adolescence marked by drugs and psychiatric treatment ,https://english.elpais.com/people/2026-02-25/david-bowie-and-imans-daughter-shares-her-painful-story-an-adolescence-marked-by-drugs-and-psychiatric-treatment.html
Understanding the far-right ideology spreading across the planet,https://english.elpais.com/international/2026-02-22/understanding-the-far-right-ideology-spreading-across-the-planet-you-should-be-more-afraid-of-the-sound-of-slippers-than-marching-boots.html
"Mexico, a country without drug lords",https://english.elpais.com/international/2026-02-24/mexico-a-country-without-drug-lords.html
"45 years after Spain’s failed coup, reasonable doubts linger",https://english.elpais.com/spain/2026-02-24/45-years-after-spains-failed-coup-reasonable-doubts-linger.html
"The Taliban’s new penal code: Two weeks in jail for breaking a woman’s arm, five months for mistreating a camel",https://english.elpais.com/international/2026-02-25/the-talibans-new-penal-code-two-weeks-days-in-jail-for-breaking-a-womans-arm-and-five-months-for-mistreating-a-camel.html
Listen now LOS40 USA,https://los40.us/
Carín León confirma su Tour Norteamérica 2026: ciudades y fechas,https://los40.us/2026/02/06/carin-leon-confirma-su-tour-norteamerica-2026-ciudades-y-fechas/
Shakira es confirmada para actuar en el concierto más multitudinario del mundo en Copacabana,https://los40.us/2026/02/11/shakira-es-confirmada-para-actuar-en-el-concierto-gratuito-en-copacabana-como-parte-de-todo-mundo-no-rio-como-ir-cuando-es/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
The trafficker in Spain who decorated her drug money with love hearts and affirmations,https://english.elpais.com/spain/2026-02-24/the-trafficker-in-spain-who-decorated-her-drug-money-with-love-hearts-and-affirmations.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
Marielle Franco case: Brazão brothers convicted of ordering murder of Rio councilwoman,https://english.elpais.com/international/2026-02-25/marielle-franco-case-brazao-brothers-convicted-of-ordering-murder-of-rio-councilwoman.html
Claudia Sheinbaum dispels doubts about Guadalajara as a World Cup host city: ‘There is no risk’,https://english.elpais.com/sports/2026-02-25/claudia-sheinbaum-dispels-doubts-about-guadalajara-as-a-world-cup-host-city-there-is-no-risk.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
This is not ‘Wuthering Heights’,https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
