headline,url
"Trump, on how far he is willing to go with Greenland: ‘You’ll find out’",https://english.elpais.com/usa/2026-01-20/trump-on-how-far-he-is-willing-to-go-with-greenland-youll-find-out.html
"Trump, 2026: Who can stand up to the US president?",https://english.elpais.com/usa/2026-01-20/trump-2026-who-can-stand-up-to-the-us-president.html
The border withstands the first year of Trump: ‘The shock is over’,https://english.elpais.com/usa/2026-01-20/the-border-withstands-the-first-year-of-trump-the-shock-is-over.html
"As Hollywood holds back, television pushes back against Trump 2.0",https://english.elpais.com/culture/2026-01-20/as-hollywood-holds-back-television-pushes-back-against-trump-20.html
Carlos Pérez Ricart: ‘There’s never been a better time for the US arms industry than right now’,https://english.elpais.com/international/2026-01-20/carlos-perez-ricart-theres-never-been-a-better-time-for-the-us-arms-industry-than-right-now.html
High-speed train crash in Spain: A fatal accident in 20 seconds,https://english.elpais.com/spain/2026-01-20/high-speed-train-crash-in-spain-a-fatal-accident-in-20-seconds.html
The great crackdown: The year Trump envisioned a United States without immigrants,https://english.elpais.com/usa/2026-01-20/the-great-crackdown-the-year-trump-envisioned-a-united-states-without-immigrants.html
Mexico’s crusade against fentanyl reduces trafficking to the US and overdose deaths,https://english.elpais.com/international/2026-01-20/mexicos-crusade-against-fentanyl-reduces-trafficking-to-the-us-and-overdose-deaths.html
"‘El Mantecas,’ head of Beltrán Leyva cartel faction, arrested in Sinaloa",https://english.elpais.com/international/2026-01-19/el-mantecas-head-of-beltran-leyva-cartel-faction-arrested-in-sinaloa.html
Bill Gates: ‘I see no value in my foundation lasting more than 20 years’ ,https://english.elpais.com/society/2026-01-20/bill-gates-i-see-no-value-in-my-foundation-lasting-more-than-20-years.html
The downfall of Julio Iglesias: How the world’s most famous Spaniard disappeared in his own Bermuda Triangle,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
The ‘ET of Varginha’ captivates Brazil 30 years after sighting dismissed by a military investigation,https://english.elpais.com/international/2026-01-20/the-et-of-varginha-captivates-brazil-30-years-after-sighting-dismissed-by-a-military-investigation.html
Veronika the cow astounds science with first consistent case of tool use,https://english.elpais.com/science-tech/2026-01-20/veronika-the-cow-astounds-science-with-first-consistent-case-of-tool-use.html
"The life of Valentino, the master of the color red, in pictures",https://english.elpais.com/culture/2026-01-19/the-life-of-valentino-the-master-of-the-color-red-in-pictures.html
The technology that reveals what happens in 0.00000000000000000000001 second  ,https://english.elpais.com/science-tech/2026-01-17/the-technology-that-reveals-what-happens-in-000000000000000000000001-second.html
