headline,url
CIA activity against Venezuelan leaders revives specter of US interventionism in Latin America,https://english.elpais.com/international/2025-10-20/cia-activity-against-venezuelan-leaders-revives-specter-of-us-interventionism-in-latin-america.html
Rodrigo Paz wins the presidency as Bolivia enters new political era,https://english.elpais.com/international/2025-10-20/rodrigo-paz-wins-the-presidency-as-bolivia-enters-new-political-era.html
Colombia recalls its ambassador to the United States for consultations,https://english.elpais.com/international/2025-10-20/colombia-recalls-its-ambassador-to-the-united-states-for-consultations.html
"Larry Changa, leader of the Tren de Aragua seeking to stop his extradition",https://english.elpais.com/international/2025-10-20/larry-changa-leader-of-the-tren-de-aragua-is-trying-to-negotiate-with-the-colombian-president-to-stop-his-extradition.html
"The keys to the Louvre heist: Seven minutes, four thieves and an electric ladder to access the Crown Jewels",https://english.elpais.com/international/2025-10-20/the-keys-to-the-louvre-heist-seven-minutes-four-thieves-and-an-electric-ladder-to-access-the-crown-jewels.html
History’s greatest art thefts: From the Mona Lisa to a priceless Vermeer,https://english.elpais.com/culture/2025-10-20/historys-greatest-art-thefts-from-the-mona-lisa-to-a-priceless-vermeer.html
The biologist who survived a shark bite: ‘We must end the myth of killer sharks’,https://english.elpais.com/science-tech/2025-10-20/the-biologist-who-survived-a-shark-bite-we-must-end-the-myth-of-killer-sharks.html
Kyiv fears Trump will unilaterally negotiate a division of Ukraine’s territory with Putin,https://english.elpais.com/international/2025-10-20/kyiv-fears-trump-will-unilaterally-negotiate-a-division-of-ukraines-territory-with-putin.html
María Corina Machado: ‘Venezuela’s freedom is near. It has been a long and painful journey’,https://english.elpais.com/international/2025-10-20/maria-corina-machado-venezuelas-freedom-is-near-it-has-been-a-long-and-painful-journey.html
"Ana María Polo: ‘Right now, it’s hard to be Latino in the United States and not feel discriminated against’",https://english.elpais.com/usa/2025-10-19/ana-maria-polo-right-now-its-hard-to-be-latino-in-the-united-states-and-not-feel-discriminated-against.html
"Los Angeles without palm trees? An aesthetic, economic and climate debate grips California",https://english.elpais.com/lifestyle/2025-10-19/los-angeles-without-palm-trees-an-aesthetic-economic-and-climate-debate-grips-california.html
All the president’s businesses: How Trump has grown richer from the White House,https://english.elpais.com/usa/2025-10-19/all-the-presidents-businesses-how-trump-has-grown-richer-from-the-white-house.html
Algorithms and misogyny: How Latin American teenagers are exposed to toxic content,https://english.elpais.com/international/women-leaders-of-latin-america/2025-10-20/algorithms-and-misogyny-how-latin-american-teenagers-are-exposed-to-toxic-content.html
Did Mango founder Isak Andic fall to his death or was he pushed by his son?  ,https://english.elpais.com/spain/2025-10-20/did-mango-founder-isak-andic-fall-to-his-death-or-was-he-pushed-by-his-son.html
"Elio Berenett, the model who challenges convention",https://english.elpais.com/culture/2025-10-19/elio-berenett-the-model-who-challenges-convention-people-didnt-know-how-to-treat-me-i-told-them-i-dont-care-im-up-for-anything.html
"Katseye, the first global K-pop group born from a reality show and meticulously crafted to succeed",https://english.elpais.com/culture/2025-10-19/katseye-the-first-global-k-pop-group-born-from-a-reality-show-and-meticulously-crafted-to-succeed.html
Another crisis is driving Cubans to despair: More than three million suffer from water shortages,https://english.elpais.com/international/2025-10-18/another-crisis-is-driving-cubans-to-despair-more-than-three-million-suffer-from-water-shortages-on-the-island.html
"Cooperative meerkats, guide ants, and dining-room monitor hens: Animals can teach, too",https://english.elpais.com/science-tech/2025-10-18/cooperative-meerkats-guide-ants-and-dining-room-monitor-hens-animals-can-teach-too.html
US aid cuts severely undermine Senegal’s fight against HIV,https://english.elpais.com/health/2025-10-17/us-aid-cuts-severely-undermine-senegals-fight-against-hiv.html
"Dengue, Oropouche fever, chikungunya: an epidemiological crisis has Cuba on edge",https://english.elpais.com/international/2025-10-16/dengue-oropouche-fever-chikungunya-an-epidemiological-crisis-has-cuba-on-edge.html
An experimental therapy saves the lives of more than 60 children with a deadly disease,https://english.elpais.com/science-tech/2025-10-16/an-experimental-therapy-saves-the-lives-of-more-than-60-children-with-a-deadly-disease.html
Gold investment funds glimmer like never before ,https://english.elpais.com/economy-and-business/2025-10-19/gold-investment-funds-glimmer-like-never-before.html
Natural gas has the potential to be a bridge to renewable energy in Mexico ,https://english.elpais.com/economy-and-business/2025-10-18/natural-gas-has-the-potential-to-be-a-bridge-to-renewable-energy-in-mexico.html
The keys to BBVA’s defeat in its takeover bid for Sabadell ,https://english.elpais.com/economy-and-business/2025-10-17/the-keys-to-bbvas-defeat-in-its-takeover-bid-for-sabadell.html
