headline,url
US debt tops $40 trillion amid concern over  borrowing costs,https://english.elpais.com/economy-and-business/2026-08-20/us-debt-tops-40-trillion-amid-concern-over-borrowing-costs.html
Trump announces ‘crushing economic operation’ against Iran,https://english.elpais.com/international/2026-08-20/trump-announces-crushing-economic-operation-against-iran.html
Angie Nixon’s victory puts the Democrats’ progressive wave to the test in Florida,https://english.elpais.com/usa/2026-08-20/angie-nixons-victory-puts-the-democrats-progressive-wave-to-the-test-in-florida.html
Life in the dark: The daily agony of Venezuela’s power crisis,https://english.elpais.com/international/2026-08-20/life-in-the-dark-the-daily-agony-of-venezuelas-power-crisis.html
Earthquake in Colombia endangers evidence linked to the armed conflict,https://english.elpais.com/international/2026-08-20/earthquake-in-colombia-endangers-evidence-linked-to-the-armed-conflict.html
Brazil’s evangelical media empire: Pastors with millions of YouTube followers and a booming business,https://english.elpais.com/international/2026-08-20/brazils-evangelical-media-empire-pastors-with-millions-of-youtube-followers-and-a-booming-business.html
"Andalusia’s rivers are being destroyed by tourism: ‘You don’t see anything, it’s all dead’",https://english.elpais.com/spain/2026-08-20/andalusias-rivers-are-being-destroyed-by-tourism-you-dont-see-anything-its-all-dead.html
"Ebola outbreak out of control in Democratic Republic of the Congo, WHO says: ‘It is spreading faster than our ability to contain it’",https://english.elpais.com/international/2026-08-20/ebola-outbreak-out-of-control-in-democratic-republic-of-the-congo-who-says-it-is-spreading-faster-than-our-ability-to-contain-it.html
Coalition sues Trump administration over limits on foreign student visa stays,https://english.elpais.com/usa/2026-08-19/coalition-sues-trump-administration-over-limits-on-foreign-student-visa-stays.html
"María Consuelo Araújo, Colombia’s new ambassador to the US",https://english.elpais.com/international/2026-08-19/maria-consuelo-araujo-the-ambassador-de-la-espriella-hopes-will-shore-up-bogotas-alliance-with-the-united-states.html
"Gastroenteritis, tuberculosis, scabies: Nurses say Ceuta’s health system is at breaking point",https://english.elpais.com/spain/2026-08-19/gastroenteritis-tuberculosis-scabies-nurses-say-ceutas-health-system-is-at-breaking-point.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
Has the tradwife bubble burst?,https://english.elpais.com/lifestyle/2026-08-20/has-the-tradwife-bubble-burst.html
The parenthood paradox: Parents are less joyful but feel more fulfilled,https://english.elpais.com/society/2026-08-20/the-parenthood-paradox-parents-are-less-joyful-but-feel-more-fulfilled.html
Buried treasure: Belgium hunts for the owner of a $10 million gold hoard,https://english.elpais.com/international/2026-08-20/buried-treasure-belgium-hunts-for-the-owner-of-a-10-million-gold-hoard.html
"The great drought devours the heart of Europe: Record-low harvests, historic restrictions and a stalled economy",https://english.elpais.com/climate/2026-08-19/the-great-drought-devours-the-heart-of-europe-record-low-harvests-historic-restrictions-and-a-stalled-economy.html
Breakthrough in neuromedicine as human mini-brains are kept alive for years,https://english.elpais.com/science-tech/2026-08-19/breakthrough-in-neuromedicine-as-human-mini-brains-are-kept-alive-for-years.html
Mallorca 1820: X‑raying Europe’s last major plague epidemic,https://english.elpais.com/science-tech/2026-08-18/mallorca-1820-xraying-europes-last-major-plague-epidemic.html
"Sara Wickström, cell biologist: ‘Cells do not just follow chemical orders; they also sense the forces around them’",https://english.elpais.com/science-tech/2026-08-17/sara-wickstrom-cell-biologist-cells-do-not-just-follow-chemical-orders-they-also-sense-the-forces-around-them.html
Can the existence of an afterlife be proven? The scientists looking for God,https://english.elpais.com/science-tech/2026-08-18/can-the-existence-of-an-afterlife-be-proven-the-scientists-looking-for-god.html
A government of multimillionaires: Trump appointed 57 officials worth as much as $100 million,https://english.elpais.com/usa/2026-08-18/a-government-of-multimillionaires-trump-appointed-57-officials-worth-as-much-as-100-million.html
Spanish deputy PM’s rival at the ILO seeks US support in battle for leadership,https://english.elpais.com/economy-and-business/2026-08-18/spanish-deputy-pms-rival-at-the-ilo-seeks-us-support-in-battle-for-leadership.html
Between the jungle and the oil: The Amazon municipality to which Colombia owes an energy transition,https://english.elpais.com/international/2026-08-18/between-the-jungle-and-the-oil-the-amazon-municipality-to-which-colombia-owes-an-energy-transition.html
From clothing to yerba mate and cell phones: smuggled goods flood Argentina,https://english.elpais.com/economy-and-business/2026-08-16/from-clothing-to-yerba-mate-and-cell-phones-smuggled-goods-flood-argentina.html
Paying for a concert with no view: Bruno Mars opens the debate on ‘audio-only’ tickets,https://english.elpais.com/culture/2026-08-19/paying-for-a-concert-with-no-view-bruno-mars-opens-the-debate-on-audio-only-tickets.html
"When 100,000 adults dress up as Disney princesses: D23 pumps millions into Southern California ",https://english.elpais.com/culture/2026-08-17/when-100000-adults-dress-up-as-disney-princesses-d23-pumps-millions-into-southern-california.html
"Jolina Gisèle, the Pokémon princess, is selling her multimillion‑dollar collection",https://english.elpais.com/people/2026-08-17/jolina-gisele-the-pokemon-princess-is-selling-her-multimilliondollar-card-collection-we-could-no-longer-keep-it-at-home-because-of-its-size-and-its-value.html
"‘He was deaf, gay, and cried in all his songs’: Johnnie Ray, the brilliant and forgotten rocker who paved the way for Elvis ",https://english.elpais.com/culture/2026-08-15/he-was-deaf-gay-and-cried-in-all-his-songs-johnnie-ray-the-brilliant-and-forgotten-rocker-who-paved-the-way-for-elvis.html
"The Spanish exodus to the Americas, through 100,000 documents",https://english.elpais.com/culture/2026-08-12/luis-bunuel-173-meters-tall-freckles-on-his-face-the-spanish-exile-to-the-americas-after-the-civil-war-told-through-100000-documents.html
"La Newyorkina, the Spanish granola brand inspired by a bad breakfast in New York",https://english.elpais.com/lifestyle/2026-08-19/la-newyorkina-the-spanish-granola-brand-inspired-by-a-bad-breakfast-in-new-york.html
Rocky Balboa’s lesson: How to combine cardio and weights to live longer and healthier,https://english.elpais.com/health/2026-08-17/rocky-balboas-lesson-how-to-combine-cardio-and-weights-to-live-longer-and-healthier.html
"No more photos, profiles, or matches: In the future of dating apps, AI will choose your partner",https://english.elpais.com/lifestyle/2026-08-16/no-more-photos-profiles-or-matches-in-the-future-of-dating-apps-ai-will-choose-your-partner.html
