headline,url
"Petro and Trump, on the brink of disaster: ‘Attacking our sovereignty is declaring war’",https://english.elpais.com/international/2025-12-03/petro-and-trump-on-the-brink-of-disaster-attacking-our-sovereignty-is-declaring-war.html
Family of Colombian fisherman killed in boat strike files formal complaint against US,https://english.elpais.com/international/2025-12-03/family-of-colombian-fisherman-killed-in-strike-in-the-caribbean-files-formal-complaint-against-us.html
The United States imposes new sanctions related to Venezuela,https://english.elpais.com/usa/2025-12-03/the-united-states-imposes-new-sanctions-related-to-venezuela.html
Five reasons why the US-Venezuela conflict has entered its most critical and dangerous phase,https://english.elpais.com/usa/2025-12-03/five-reasons-that-reveal-why-the-us-venezuela-conflict-has-entered-its-most-critical-and-dangerous-phase.html
"The Álvarez Puga scandal ensnares Mexico’s political, business and celebrity elites",https://english.elpais.com/international/2025-12-03/the-alvarez-puga-scandal-ensnares-mexicos-political-business-and-celebrity-elites.html
"Juan Orlando Hernández, the former president of Honduras who flirted with drug trafficking",https://english.elpais.com/international/2025-12-03/juan-orlando-hernandez-the-former-president-of-honduras-who-flirted-with-drug-trafficking.html
The Anacé Indigenous people are protesting TikTok’s construction of the largest data center in Brazil,https://english.elpais.com/international/women-leaders-of-latin-america/2025-12-03/the-anace-indigenous-people-are-protesting-tiktoks-construction-of-the-largest-data-center-in-brazil.html
US pressures Mexico for violating the 1944 Water Treaty ,https://english.elpais.com/usa/2025-12-03/us-pressures-mexico-for-violating-the-1944-water-treaty.html
Peronist split strengthens Milei’s position in Argentina’s Congress,https://english.elpais.com/international/2025-12-03/peronist-split-strengthens-mileis-position-in-argentinas-congress.html
"The 2026 World Cup draw in Washington, D.C. is approaching: Date, time, and performing artists",https://english.elpais.com/sports/2025-12-03/the-2026-world-cup-draw-in-washington-dc-is-approaching-date-time-and-performing-artists.html
Helpless in the face of the worst animal pandemic in history: African swine fever breaks out in Spain,https://english.elpais.com/science-tech/2025-12-03/helpless-in-the-face-of-the-worst-animal-pandemic-in-history-african-swine-fever-breaks-out-in-spain-with-no-vaccine-in-sight.html
Florida launches operation to arrest more parents and guardians of unaccompanied migrant children,https://english.elpais.com/usa/2025-12-02/florida-launches-operation-to-arrest-more-parents-and-guardians-of-unaccompanied-migrant-children.html
Millie Bobby Brown’s red carpet evolution,https://english.elpais.com/people/2025-12-03/millie-bobby-browns-red-carpet-evolution-from-her-first-stranger-things-premieres-to-her-signature-style.html
The threat posed by Elon Musk’s satellites also affects space telescopes ,https://english.elpais.com/science-tech/2025-12-03/the-threat-posed-by-elon-musks-satellites-also-affects-space-telescopes-like-hubble.html
How Pixar’s technology helped develop more lethal military drones,https://english.elpais.com/technology/2025-12-02/how-pixars-technology-helped-develop-more-lethal-military-drones.html
‘Climate Elders’: How climate change is hurting older people in the Americas,https://english.elpais.com/climate/2025-12-02/climate-elders-how-climate-change-is-hurting-older-people-in-the-americas.html
"Thomas Brodie-Sangster, the child star from ‘Love Actually’, says romcoms aren’t what they used to be",https://english.elpais.com/people/2025-12-02/thomas-brodie-sangster-the-child-star-from-love-actually-says-romcoms-arent-what-they-used-to-be.html
