headline,url
Trump’s deportations shake up Eswatini: A journey to the tiny African kingdom,https://english.elpais.com/international/2025-12-07/trumps-deportations-shake-up-eswatini-a-journey-to-the-tiny-african-kingdom.html
Donating blood or selling tamales: How undocumented immigrants survive when nobody wants to hire them,https://english.elpais.com/usa/2025-12-07/donating-blood-or-selling-tamales-how-undocumented-immigrants-survive-when-nobody-wants-to-hire-them.html
Chapter 12: The exaltation of masculinity,https://english.elpais.com/usa/2025-12-07/chapter-12-the-exaltation-of-masculinity.html
The battle over the colonial legacy in Mexico: ‘Shadow theater for political gain’,https://english.elpais.com/international/2025-12-07/the-battle-over-the-colonial-legacy-in-mexico-shadow-theater-for-political-gain.html
"Nicolás Olea, professor: ‘Plastic coffee capsules contribute to exposure to endocrine disruptors’",https://english.elpais.com/science-tech/2025-12-07/nicolas-olea-professor-plastic-coffee-capsules-contribute-to-exposure-to-endocrine-disruptors.html
"‘Dark, brutal, beautiful and mad’: Van der Graaf Generator, the darkest and most influential group in progressive rock ",https://english.elpais.com/culture/2025-12-07/dark-brutal-beautiful-and-mad-van-der-graaf-generator-the-darkest-and-most-influential-group-in-progressive-rock.html
Organized crime is strangling Latin America ,https://english.elpais.com/international/2025-12-06/organized-crime-is-strangling-latin-america.html
Network linked to Miss Universe owner exposes the weak oversight in Mexico’s private security industry,https://english.elpais.com/international/2025-12-06/network-linked-to-miss-universe-owner-exposes-the-weak-oversight-in-mexicos-private-security-industry.html
Jimmy Wales: ‘Grokipedia’s political perspective seems to very closely match Elon Musk’s personal views’,https://english.elpais.com/technology/2025-12-06/jimmy-wales-grokipedias-political-perspective-seems-to-very-closely-match-elon-musks-personal-views.html
Red nostalgia: Souvenirs from the ruins of communism,https://english.elpais.com/eps/2025-12-06/red-nostalgia-souvenirs-from-the-ruins-of-communism.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
Why gossip isn’t as toxic as you might think: It can also be used for good,https://english.elpais.com/lifestyle/2025-12-07/why-gossip-isnt-as-toxic-as-you-might-think-it-can-also-be-used-for-good.html
What’s the harm in a ‘like’? This is how ‘micro-cheating’ works on your cell phone,https://english.elpais.com/lifestyle/2025-12-06/whats-the-harm-in-a-like-this-is-how-micro-cheating-works-on-your-cell-phone.html
"The keys to the ‘heavy metal’ philosophy: skepticism, intensity and brutal honesty",https://english.elpais.com/culture/2025-12-06/the-keys-to-the-heavy-metal-philosophy-skepticism-intensity-and-brutal-honesty.html
"US opens door to the 2026 World Cup, the biggest event in soccer",https://english.elpais.com/sports/2025-12-05/us-opens-door-to-the-2026-world-cup-the-biggest-event-in-soccer.html
Trump: Europe facing ‘civilizational erasure’,https://english.elpais.com/international/2025-12-05/trump-tells-europe-it-is-facing-civilizational-erasure.html
Programs like ChatGPT can change the opinion of one in four voters,https://english.elpais.com/technology/2025-12-04/programs-like-chatgpt-can-change-the-opinion-of-one-in-four-voters.html
The Mexican hackers hunting pedophiles online: ‘It’s becoming much easier to perpetrate this type of violence’,https://english.elpais.com/international/2025-12-05/the-mexican-hackers-hunting-pedophiles-on-the-internet-its-becoming-much-easier-to-perpetrate-this-type-of-violence.html
"Conspiracies, flat-earth theories, and microchipped vaccines: How our experiences fuel impossible beliefs",https://english.elpais.com/health/2025-12-05/conspiracies-flat-earth-theories-and-microchipped-vaccines-how-our-experiences-fuel-impossible-beliefs.html
The threat posed by Elon Musk’s satellites also affects space telescopes like Hubble,https://english.elpais.com/science-tech/2025-12-03/the-threat-posed-by-elon-musks-satellites-also-affects-space-telescopes-like-hubble.html
TikTok’s first data center in Latin America will be in Brazil and will run entirely on wind power,https://english.elpais.com/economy-and-business/2025-12-04/tiktoks-first-data-center-in-latin-america-will-be-in-brazil-and-will-run-entirely-on-wind-power.html
"December Social Security and SSI payments: Dates, double checks and the 2026 COLA increase",https://english.elpais.com/usa/2025-12-04/december-social-security-and-ssi-payments-dates-double-checks-and-the-2026-cola-increase.html
"Changes to tax returns and the IRS in 2026: adjustments, benefits, and losses for households",https://english.elpais.com/economy-and-business/2025-12-04/changes-to-tax-returns-and-the-irs-in-2026-adjustments-benefits-and-losses-for-households.html
"John Ternus, the swimmer leading the race to succeed Tim Cook at Apple ",https://english.elpais.com/economy-and-business/2025-11-30/john-ternus-the-swimmer-leading-the-race-to-succeed-tim-cook-at-apple.html
Frida Kahlo’s record-breaking painting was a gift for a US photographer who was her lover for 10 years,https://english.elpais.com/culture/2025-12-02/frida-kahlos-record-breaking-painting-was-a-gift-for-a-us-photographer-who-was-her-lover-for-10-years.html
The art market embraces risk again at Art Basel Miami Beach ,https://english.elpais.com/culture/2025-12-05/the-art-market-takes-embraces-risk-again-at-art-basel-miami-beach.html
‘Why do I watch it if I hate all the characters?’: Nine shows people love to criticize but can’t stop watching ,https://english.elpais.com/culture/2025-12-05/why-do-i-watch-it-if-i-hate-all-the-characters-nine-shows-people-love-to-criticize-but-cant-stop-watching.html
"Salón Tenampa, the emblem of mariachi in Mexico City, celebrates its 100th anniversary ",https://english.elpais.com/culture/2025-11-30/salon-tenampa-the-emblem-of-mariachi-in-mexico-city-celebrates-its-100th-anniversary.html
When the BBC tricked Princess Diana into giving them the scoop of the century: ‘She was made to believe she was surrounded by spies’,https://english.elpais.com/international/2025-12-01/when-the-bbc-tricked-princess-diana-into-giving-them-the-scoop-of-the-century-she-was-made-to-believe-she-was-surrounded-by-spies.html
"Anonymous philanthropy is history: From Jeff Bezos and Lauren Sanchez to the Tangs, meet the new royal donors",https://english.elpais.com/lifestyle/2025-12-01/anonymous-philanthropy-is-history-from-jeff-bezos-and-lauren-sanchez-to-the-tangs-meet-the-new-royal-donors.html
Is Berlin still sexy or just poor?,https://english.elpais.com/international/2025-12-06/is-berlin-still-sexy-or-just-poor.html
"Leonie von Ungern-Sternberg, baroness and TikToker: ‘Belonging to the aristocracy means nothing’
",https://english.elpais.com/society/2025-11-29/leonie-von-ungern-sternberg-baroness-and-tiktoker-belonging-to-the-aristocracy-means-nothing-they-can-take-everything-from-you-except-whats-in-your-head.html
"Tradwives move millions, but their husbands are almost invisible: ‘They expect far too little from them’",https://english.elpais.com/lifestyle/2025-12-04/tradwives-move-millions-but-their-husbands-are-almost-invisible-they-expect-far-too-little-from-them.html
"Sabrina Carpenter, Céline Dion and other artists who have refused to allow their work to be used by the Trump administration",https://english.elpais.com/usa/2025-12-05/sabrina-carpenter-celine-dion-and-other-artists-who-have-refused-to-allow-their-work-to-be-used-by-the-trump-administration.html
Millie Bobby Brown’s red carpet evolution: From her first ‘Stranger Things’ premieres to her signature style,https://english.elpais.com/people/2025-12-03/millie-bobby-browns-red-carpet-evolution-from-her-first-stranger-things-premieres-to-her-signature-style.html
‘Wicked’ and the controversial practice of splitting a film in two: ‘It’s like releasing the same thing twice’,https://english.elpais.com/culture/2025-11-28/wicked-and-the-controversial-practice-of-splitting-a-film-into-two-its-like-releasing-the-same-thing-twice.html
"The quiet rise of Olivia Dean, the young muse of soul",https://english.elpais.com/people/2025-12-01/the-quiet-rise-of-olivia-dean-the-young-muse-of-soul.html
The Mexican town where migrants disappear ,https://english.elpais.com/international/2025-11-29/the-mexican-town-where-migrants-disappear.html
"50 years of The Runaways: ‘Getting loaded on drugs, drinking, hating people, falling in love with somebody’",https://english.elpais.com/culture/2025-11-30/50-years-of-the-runaways-getting-loaded-on-drugs-drinking-hating-people-falling-in-love-with-somebody.html
"Dmitry Muratov, Russian journalist: ‘Putin has made a mockery of European politicians’ ",https://english.elpais.com/international/2025-11-28/dmitry-muratov-russian-journalist-putin-has-made-a-mockery-of-european-politicians.html
Rebeca Grynspan: ‘The UN must sit at the most important negotiating tables in the world’,https://english.elpais.com/international/2025-12-04/rebeca-grynspan-the-un-must-sit-at-the-most-important-negotiating-tables-in-the-world.html
Listen now LOS40 USA,https://los40.us/
Bad Bunny se convierte en el artista más escuchado de 2025: los intérpretes latinos con más streamings,https://los40.us/2025/bad-bunny-se-convierte-en-el-artista-mas-escuchado-de-2025-los-interpretes-latinos-con-mas-streamings-42012.html?noti=los40_mod_port
¿Cuáles han sido las canciones latinas más escuchadas este 2025?,https://los40.us/2025/cuales-han-sido-las-canciones-latinas-mas-escuchadas-este-2025-42030.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The silent witness to hundreds of detentions in a Florida immigration court  ,https://english.elpais.com/usa/2025-11-30/the-silent-witness-to-hundreds-of-detentions-in-a-florida-immigration-court.html
"
",https://english.elpais.com/usa/2025-11-28/national-guard-shooting-reignites-the-debate-over-immigration-and-troop-deployment.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
US role in kidnapping of ‘El Mayo’ Zambada by Los Chapitos placed under scrutiny ,https://english.elpais.com/international/2025-12-04/us-role-in-kidnapping-of-el-mayo-zambada-by-los-chapitos-placed-under-scrutiny.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
"Gabriela Cuevas: ‘Today we complain about potholes, but during the 1986 World Cup, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
