headline,url
"Portraying ICE agents as victims, Trump’s new way to promote immigration terror",https://english.elpais.com/usa/2025-09-25/portraying-ice-agents-as-victims-trumps-new-way-to-promote-immigration-terror.html
Kamala Harris: ‘Trump has given Netanyahu a blank check to do whatever he wants’,https://english.elpais.com/usa/2025-09-25/kamala-harris-trump-has-given-netanyahu-a-blank-check-to-do-whatever-he-wants.html
Ukraine is torn between hope and disbelief after Trump’s change of tack,https://english.elpais.com/international/2025-09-25/ukraine-is-torn-between-hope-and-disbelief-after-trumps-change-of-tack.html
Acetaminophen shortage and autism: Cuban reality contradicts Trump,https://english.elpais.com/international/2025-09-25/acetaminophen-shortage-and-autism-cuban-reality-contradicts-trump.html
The world’s newsrooms can learn from Bill McKibben’s climate journalism,https://english.elpais.com/science-tech/2025-09-25/the-worlds-newsrooms-can-learn-from-bill-mckibbens-climate-journalism.html
Durotaxis: A new therapeutic target against metastatic cancer,https://english.elpais.com/health/2025-09-25/durotaxis-a-new-therapeutic-target-against-metastatic-cancer-is-discovered.html
The secret guard of La Luz del Mundo: A training camp in Mexico reveals the church leader’s iron grip,https://english.elpais.com/international/2025-09-25/the-secret-guard-of-la-luz-del-mundo-a-training-camp-in-mexico-reveals-the-church-leaders-iron-grip.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
"Claudia Ortiz, leader of the opposition to Bukele: ‘El Salvador is moving toward an authoritarian regime’ ",https://english.elpais.com/international/2025-09-24/claudia-ortiz-leader-of-the-opposition-to-bukele-el-salvador-is-moving-toward-an-authoritarian-regime.html
US negotiates $20 billion bailout and debt purchase with Argentina,https://english.elpais.com/economy-and-business/2025-09-24/us-negotiates-20-billion-bailout-and-debt-purchase-with-argentina.html
Study suggests smartphones are disrupting the link between Moon phases and menstrual cycles,https://english.elpais.com/health/2025-09-25/study-suggests-smartphones-are-disrupting-the-link-between-moon-phases-and-menstrual-cycles.html
"Jimmy Kimmel returns with an emotional, defiant monologue: ‘Our government cannot be allowed to control what we say on TV’",https://english.elpais.com/usa/2025-09-24/jimmy-kimmel-returns-with-an-emotional-defiant-monologue-0ur-government-cannot-be-allowed-to-control-what-we-say-on-tv.html
A piano that survived Hiroshima commemorates the victims of Nagasaki,https://english.elpais.com/culture/2025-09-24/a-piano-that-survived-hiroshima-commemorates-the-victims-of-nagasaki.html
"Garth Ennis, co-creator of ‘The Boys’: ‘In most superhero comics, violence has no consequences’",https://english.elpais.com/culture/2025-09-24/garth-ennis-co-creator-of-the-boys-in-most-superhero-comics-violence-has-no-consequences.html
"The secrets to longevity of Catalan woman who died at 117: ‘Study me, learn from me’",https://english.elpais.com/science-tech/2025-09-24/the-secrets-to-longevity-of-catalan-woman-who-died-at-117-study-me-learn-from-me.html
People cheat much more if they use AI: ‘It’s a level of deception we haven’t seen before’ ,https://english.elpais.com/technology/2025-09-24/people-cheat-much-more-if-they-use-ai-its-a-level-of-deception-we-havent-seen-before.html
The financial scandal that rocked Franco’s Spain and ended with a suicide in Lausanne ,https://english.elpais.com/culture/2025-09-24/the-financial-scandal-that-rocked-francos-spain-and-ended-with-a-suicide-in-lausanne.html
The great revolution against Alzheimer’s: ‘It’s the first time in human history that we’ve managed to slow the disease’,https://english.elpais.com/science-tech/2025-09-23/the-great-revolution-against-alzheimers-its-the-first-time-in-human-history-that-weve-managed-to-slow-the-disease.html
"‘Joaquinraptor casali,’ a previously unknown top predator that lived in Argentine Patagonia",https://english.elpais.com/science-tech/2025-09-23/joaquinraptor-casali-a-previously-unknown-top-predator-that-lived-in-argentine-patagonia-they-were-truly-powerful.html
"Gonzalo de Polavieja, neuroscientist: ‘We tend to follow the few who make clear decisions’",https://english.elpais.com/science-tech/2025-09-24/gonzalo-de-polavieja-neuroscientist-we-tend-to-follow-the-few-who-make-clear-decisions.html
Heat waves in rivers increase four times faster than atmospheric heat waves ,https://english.elpais.com/climate/2025-09-23/heat-waves-in-rivers-increase-four-times-faster-than-atmospheric-heat-waves.html
"The $100,000 H-1B visa fee is a hindrance to the competitiveness of key US industries ",https://english.elpais.com/economy-and-business/2025-09-23/the-100000-h-1b-visa-fee-is-a-hindrance-to-the-competitiveness-of-key-us-industries.html
"The social elevator is breaking down in Spain, one of the richest countries with the greatest inequality of opportunity",https://english.elpais.com/spain/2025-09-23/the-social-elevator-is-breaking-down-in-spain-one-of-the-richest-countries-with-the-greatest-inequality-of-opportunity.html
Milei’s fall from grace: Argentina’s stock market becomes the world’s worst performer in 2025,https://english.elpais.com/economy-and-business/2025-09-20/mileis-fall-from-grace-argentinas-stock-market-becomes-the-worlds-worst-performer-in-2025.html
Dutch smokers cross borders to buy tobacco,https://english.elpais.com/economy-and-business/2025-09-21/dutch-smokers-cross-borders-to-buy-tobacco.html
"Susan Faludi, the US journalist who foresaw the right’s reaction: “There’s very much a ‘Lord of the Flies’ feeling here”",https://english.elpais.com/culture/2025-09-22/susan-faludi-the-us-journalist-who-foresaw-the-rights-reaction-theres-very-much-a-lord-of-the-flies-feeling-here.html
"Nina García, editor-in-chief of 'Elle': ‘My mission is to share Latino excellence in the United States’",https://english.elpais.com/culture/2025-09-21/nina-garcia-editor-in-chief-of-elle-my-mission-is-to-share-latino-excellence-in-the-united-states-so-that-no-one-is-ashamed-of-their-heritage.html
"Charlie Hunnam, the actor who always says ‘no’: ‘I always feel like I’m one failed film away from being out of work’",https://english.elpais.com/culture/2025-09-20/charlie-hunnam-the-actor-who-always-says-no-i-always-feel-like-im-one-failed-film-away-from-being-out-of-work.html
"Tate McRae, talent, dreams and discipline to make a name for herself in pop",https://english.elpais.com/culture/2025-09-23/tate-mcrae-talent-dreams-and-discipline-to-make-a-name-for-herself-in-pop.html
When supporting Palestine stopped being taboo in Hollywood (as proven by Javier Bardem),https://english.elpais.com/culture/2025-09-22/when-supporting-palestine-stopped-being-taboo-in-hollywood-as-proven-by-javier-bardem.html
