headline,url
Cuba kills four crew members of a US civilian speedboat,https://english.elpais.com/international/2026-02-25/cuba-kills-four-crew-members-of-a-us-civilian-speedboat.html
Trump’s plans for Cubans in the US: ‘Maybe they want to go back’,https://english.elpais.com/international/2026-02-25/trumps-plans-for-cubans-in-the-us-maybe-they-want-to-go-back-theyre-going-to-have-that-choice.html
Marielle Franco case: Brazão brothers convicted of ordering murder of Rio councilwoman,https://english.elpais.com/international/2026-02-25/marielle-franco-case-brazao-brothers-convicted-of-ordering-murder-of-rio-councilwoman.html
The AI and ‘bots’ behind wave of disinformation about the fall of El Mencho,https://english.elpais.com/international/2026-02-25/the-use-of-ai-and-bots-behind-the-wave-of-digital-disinformation-about-the-fall-of-el-mencho.html
The disputed business interests of the Jalisco New Generation Cartel ,https://english.elpais.com/international/2026-02-25/the-disputed-business-interests-of-the-jalisco-new-generation-cartel.html
Mexico and US strengthen collaboration with high-level meeting two days after capture of El Mencho,https://english.elpais.com/international/2026-02-25/mexico-and-us-strengthen-collaboration-with-high-level-meeting-two-days-after-capture-of-el-mencho.html
Claudia Sheinbaum dispels doubts about Guadalajara as a World Cup host city: ‘There is no risk’,https://english.elpais.com/sports/2026-02-25/claudia-sheinbaum-dispels-doubts-about-guadalajara-as-a-world-cup-host-city-there-is-no-risk.html
El Mencho’s family requests the release of the CJNG leader’s body,https://english.elpais.com/international/2026-02-25/el-menchos-family-requests-the-release-of-the-cjng-leaders-body.html
How birds are dying out and getting smaller in Indigenous territories,https://english.elpais.com/climate/2026-02-25/todays-birds-are-up-to-72-smaller-than-those-of-80-years-ago-in-indigenous-territories.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Emma Coronel and Rafael Amaya to produce series on El Chapo Guzmán,https://english.elpais.com/culture/2026-02-25/emma-coronel-and-rafael-amaya-to-produce-series-on-el-chapo-guzman.html
The Taliban’s new penal code: Two weeks in jail for breaking a woman’s arm and five months for mistreating a camel,https://english.elpais.com/international/2026-02-25/the-talibans-new-penal-code-two-weeks-days-in-jail-for-breaking-a-womans-arm-and-five-months-for-mistreating-a-camel.html
A chicken-sized dinosaur related to T. rex debunks the hypothesis that its lineage shrank,https://english.elpais.com/science-tech/2026-02-25/a-chicken-sized-dinosaur-related-to-t-rex-debunks-the-hypothesis-that-its-lineage-shrank.html
"Baz Luhrmann returns to Elvis Presley, but this time in the King’s own words",https://english.elpais.com/culture/2026-02-25/baz-luhrmann-returns-to-elvis-presley-but-this-time-in-the-kings-own-words.html
"Rob Jetten and Nicholas Keenan, the love story of the prime minister and the hockey player that has captivated a country",https://english.elpais.com/lifestyle/2026-02-25/rob-jetten-and-nicholas-keenan-the-love-story-of-the-prime-minister-and-the-hockey-player-that-has-captivated-a-country.html
David Bowie and Iman’s daughter shares her painful story: An adolescence marked by drugs and psychiatric treatment ,https://english.elpais.com/people/2026-02-25/david-bowie-and-imans-daughter-shares-her-painful-story-an-adolescence-marked-by-drugs-and-psychiatric-treatment.html
The growing number of US scientists moving to Spain: ‘My colleagues are having a very hard time’,https://english.elpais.com/science-tech/2026-02-23/the-growing-number-of-us-scientists-moving-to-spain-my-colleagues-are-having-a-very-hard-time.html
‘Wonderful’ new dinosaur species unearthed in the Sahara Desert,https://english.elpais.com/science-tech/2026-02-20/a-wonderful-new-dinosaur-species-with-a-colorful-crest-is-unearthed-in-the-sahara-desert.html
"The more than 2,000‑year search for impossible geometries",https://english.elpais.com/science-tech/2026-02-22/the-more-than-2000year-search-for-impossible-geometries.html
"Douglas Hanahan, biologist: ‘We don’t necessarily need a cure, what we really need is cancer without disease’",https://english.elpais.com/science-tech/2026-02-21/douglas-hanahan-biologist-we-dont-necessarily-need-a-cure-what-we-really-need-is-cancer-without-disease.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
A superhero in the Holocaust: A great novel finally comes to the big screen... in the form of an opera,https://english.elpais.com/culture/2026-02-24/a-superhero-in-the-holocaust-a-great-novel-finally-comes-to-the-big-screen-in-the-form-of-an-opera.html
"‘What’s your name, sir?’ Steve Guttenberg, the forgotten star ",https://english.elpais.com/culture/2026-02-23/whats-your-name-sir-steve-guttenberg-the-forgotten-star.html
"The forgotten Al Bowlly: The singer, killed by Nazi bombs, now celebrated by King Charles III and Dua Lipa",https://english.elpais.com/culture/2026-02-22/the-forgotten-al-bowlly-the-singer-killed-by-nazi-bombs-now-celebrated-by-king-charles-iii-and-dua-lipa.html
This is not ‘Wuthering Heights’,https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html
