headline,url
Two National Guard members shot near the White House,https://english.elpais.com/usa/2025-11-26/two-national-guard-members-shot-near-the-white-house.html
"Marco Rubio’s dual role: A hawk in Venezuela, a dove in Ukraine ",https://english.elpais.com/usa/2025-11-26/marco-rubios-dual-role-a-hawk-in-venezuela-a-dove-in-ukraine.html
The ‘third country’ labyrinth: Migrants stripped of rights and sent back to the place they fled,https://english.elpais.com/international/2025-11-26/the-final-destination-of-the-third-country-labyrinth-migrants-stripped-of-rights-and-deported-to-the-place-they-fled.html
Argentina creates national migration agency inspired by US Border Patrol,https://english.elpais.com/international/2025-11-26/argentina-creates-a-national-migration-agency-with-more-police-power-inspired-by-us-border-patrol.html
"Crypto market crash hits Trump family, wiping out $1 billion of their fortune",https://english.elpais.com/economy-and-business/2025-11-26/crypto-market-crash-hits-trump-family-wiping-out-1-billion-of-their-fortune.html
Thanksgiving dinner will be cheaper this year despite the tariffs ,https://english.elpais.com/usa/2025-11-26/thanksgiving-dinner-will-be-cheaper-this-year-despite-the-tariffs.html
Mark Rutte: ‘Russia will remain a threat to Europe even if there is a peace agreement in Ukraine’,https://english.elpais.com/international/2025-11-26/mark-rutte-russia-will-remain-a-threat-to-europe-even-if-there-is-a-peace-agreement-in-ukraine.html
Sheinbaum prepares emergency investment plan with business sector to stem economic downturn ,https://english.elpais.com/economy-and-business/2025-11-26/sheinbaum-prepares-emergency-investment-plan-with-business-sector-to-stem-economic-downturn.html
The conviction of his brother for paramilitary activity delivers electoral blow to Álvaro Uribe,https://english.elpais.com/international/2025-11-26/the-conviction-of-his-brother-for-paramilitary-activity-delivers-electoral-blow-to-alvaro-uribe.html
US militarization of Puerto Rico amid Venezuela tensions reopens historical wounds,https://english.elpais.com/usa/2025-11-25/us-militarization-of-puerto-rico-amid-venezuela-tensions-reopens-historical-wounds.html
Keir Starmer’s hardline approach to immigration tears apart British left,https://english.elpais.com/international/2025-11-25/keir-starmers-hardline-approach-to-immigration-tears-apart-the-british-left.html
How a Spanish teacher convicted of abusing a 12-year-old student reinvented himself in Havana,https://english.elpais.com/international/2025-11-25/how-a-spanish-teacher-convicted-of-abusing-a-12-year-old-student-reinvented-himself-in-havana.html
"Ibogaine, the hallucinogenic drug banned in the US that celebrities seek out in Mexico to treat addiction",https://english.elpais.com/international/2025-11-26/ibogaine-the-hallucinogenic-drug-banned-in-the-us-that-celebrities-seek-out-in-mexico-to-treat-addiction.html
The Drake case and ‘fraudulent streams’: What the Spotify lawsuit reveals about the music business,https://english.elpais.com/culture/2025-11-26/the-drake-case-and-fraudulent-streams-what-the-spotify-lawsuit-reveals-about-the-music-business.html
"‘Cheap, defamatory and disgusting’: The 10 biopics that enraged their real-life subjects",https://english.elpais.com/culture/2025-11-26/cheap-defamatory-and-disgusting-the-10-biopics-that-enraged-their-real-life-subjects.html
Bibiana Aído: ‘Latin America is advancing the gender agenda in the most sophisticated way’,https://english.elpais.com/international/2025-11-25/bibiana-aido-latin-america-is-advancing-the-gender-agenda-in-the-most-sophisticated-way.html
"Five years after Maradona’s death: Tributes, a retrial and inheritance disputes",https://english.elpais.com/international/2025-11-25/five-years-after-maradonas-death-tributes-a-retrial-and-inheritance-disputes.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
X’s new location feature raises questions about the origin of some MAGA accounts ,https://english.elpais.com/usa/2025-11-25/xs-new-location-feature-raises-questions-about-the-origin-of-some-maga-accounts.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
Hong Kong: How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
Trump’s chaotic tariff policy is shifting the balance of global trade ,https://english.elpais.com/economy-and-business/2025-11-25/trumps-chaotic-tariff-policy-is-shifting-the-balance-of-global-trade.html
Tech’s AI debt surge cools market fever,https://english.elpais.com/economy-and-business/2025-11-22/techs-ai-debt-surge-cools-market-fever.html
Trump’s sanctions send Russian oil prices plummeting to their lowest level since 2023,https://english.elpais.com/economy-and-business/2025-11-20/trumps-sanctions-send-russian-oil-prices-plummeting-to-their-lowest-level-since-2023.html
Baroness Ariane de Rothschild: ‘Saying taxes should be raised for the sake of it isn’t the solution’,https://english.elpais.com/economy-and-business/2025-11-16/baroness-ariane-de-rothschild-saying-taxes-should-be-raised-for-the-sake-of-it-isnt-the-solution-governments-should-review-their-policies-first.html
"‘Wicked,’ the phenomenon that even its stars didn’t expect: ‘We all feel at some point in our lives like we don’t belong’",https://english.elpais.com/culture/2025-11-24/wicked-the-phenomenon-that-even-its-stars-didnt-expect-we-all-feel-at-some-point-in-our-lives-like-we-dont-belong.html
"Bjørn Hallstrøm, the man who deceived all of Scandinavia",https://english.elpais.com/culture/2025-11-23/bjorn-hallstrom-the-man-who-deceived-all-of-scandinavia.html
"An alternative to capitalism is possible, at least in comic books",https://english.elpais.com/culture/2025-11-23/an-alternative-to-capitalism-is-possible-at-least-in-comic-books.html
Only Shakespeare surpasses Stephen King: The king of horror is the most-adapted living writer,https://english.elpais.com/culture/2025-11-21/only-shakespeare-surpasses-stephen-king-the-king-of-horror-is-the-most-adapted-living-writer.html
Warren Ellis: ‘Nick Cave told me he got me in the band because I was fun to take drugs with’ ,https://english.elpais.com/eps/2025-11-22/warren-ellis-nick-cave-told-me-he-got-me-in-the-band-because-i-was-fun-to-take-drugs-with.html
"You’re not psychic, you just have anticipatory anxiety: Why it seems like you’re able to predict horrible events",https://english.elpais.com/health/2025-11-23/youre-not-psychic-you-just-have-anticipatory-anxiety-why-it-seems-like-youre-able-to-predict-horrible-events.html
The rich marry the rich: How love perpetuates inequality ,https://english.elpais.com/economy-and-business/2025-11-22/the-rich-marry-the-rich-how-love-perpetuates-inequality.html
The weight of a Michelin star complicates life for Mexico’s famous taquería Califa de León,https://english.elpais.com/culture/2025-11-20/the-weight-of-the-michelin-star-complicates-life-for-mexicos-famous-taqueria-califa-de-leon.html
