headline,url
Trump says six killed in new strike against alleged drug boat off Venezuela,https://english.elpais.com/usa/2025-10-14/trump-says-six-killed-in-new-strike-against-alleged-drug-boat-off-venezuela.html
ICE’s migrant hunt expands to social media,https://english.elpais.com/usa/2025-10-14/ices-migrant-hunt-expands-to-social-media.html
The pulse of Peru’s youth threatens entrenched power,https://english.elpais.com/international/2025-10-14/the-pulse-of-perus-youth-threatens-entrenched-power.html
At least 64 dead and 65 missing following devastating rains in Mexico,https://english.elpais.com/international/2025-10-14/at-least-64-dead-and-65-missing-following-devastating-rains-in-mexico.html
Liliana Galindo: ‘There is a peak in psychosis among women around menopause’,https://english.elpais.com/science-tech/2025-10-14/liliana-galindo-psychiatrist-there-is-a-peak-in-psychosis-among-women-around-menopause-which-isnt-talked-about-much-due-to-the-stigma.html
IBM inaugurates powerful computer that puts Spain in the race for quantum utility,https://english.elpais.com/science-tech/2025-10-14/ibm-inaugurates-powerful-computer-that-puts-spain-in-the-race-for-quantum-utility.html
Israel closes a dark chapter in its history as captives return: ‘We can finally breathe’,https://english.elpais.com/international/2025-10-14/israel-closes-a-dark-chapter-in-its-history-as-captives-return-we-can-finally-breathe.html
Disappointment among families of exiled Palestinian prisoners: ‘I thought maybe the list was wrong’ ,https://english.elpais.com/international/2025-10-14/disappointment-among-families-of-exiled-palestinian-prisoners-i-thought-maybe-the-list-was-wrong.html
"Bill Condon, director: ‘My theory is that people really enjoy musicals, but they don’t think they’re cool’",https://english.elpais.com/culture/2025-10-14/bill-condon-director-my-theory-is-that-people-really-enjoy-musicals-but-they-dont-think-theyre-cool.html
Business leaders to discuss Latin America’s role in innovation and economic development in Miami,https://english.elpais.com/economy-and-business/2025-10-14/over-500-business-leaders-to-discuss-latin-americas-role-in-innovation-and-economic-development-in-miami.html
Escape of 20 Barrio 18 gang members from a maximum-security prison sparks crisis in Guatemala,https://english.elpais.com/international/2025-10-14/escape-of-20-barrio-18-gang-members-from-a-maximum-security-prison-sparks-crisis-in-guatemala.html
"Humanitarian aid enters Gaza, but UN warns it’s still not enough: ‘What Israel needs to do is very simple’",https://english.elpais.com/international/2025-10-13/humanitarian-aid-enters-gaza-but-un-warns-it-is-still-insufficient-what-israel-needs-to-do-is-very-simple.html
"Over 21% of Spaniards think the Franco years were ‘good or very good,’ survey shows",https://english.elpais.com/international/2025-10-13/over-21-of-spaniards-think-the-franco-years-were-good-or-very-good-survey-shows.html
LIV Golf’s ruinous enterprise: $1.46 billion in losses,https://english.elpais.com/sports/2025-10-13/liv-golfs-ruinous-enterprise-146-billion-in-losses.html
All of Diane Keaton’s looks that explain why she was a fashion icon for over 50 years,https://english.elpais.com/culture/2025-10-14/all-of-diane-keatons-looks-that-explain-why-she-was-a-fashion-icon-for-over-50-years.html
"Los Vázquez, an Argentine club created by local residents to ‘get kids off the streets’ ",https://english.elpais.com/international/2025-10-14/los-vazquez-an-argentine-club-created-by-local-residents-to-get-kids-off-the-streets.html
Julia Roberts: ‘I have a lot of confidence in the intellect of moviegoers’,https://english.elpais.com/culture/2025-10-13/julia-roberts-i-have-a-lot-of-confidence-in-the-intellect-of-moviegoers.html
"‘Deaths of despair’: Global mortality plummets, but increases among young people in North America due to drugs and suicides",https://english.elpais.com/health/2025-10-13/deaths-of-despair-global-mortality-plummets-but-increases-among-young-people-in-north-america-due-to-drugs-and-suicides.html
‘I tried to commit suicide to avoid being stoned’,https://english.elpais.com/international/2025-10-13/i-tried-to-commit-suicide-to-avoid-being-stoned-how-to-build-an-accusation-against-the-taliban-regime-for-its-persecution-of-women.html
Social media completes its shift to the right: ‘TikTok is consequential’,https://english.elpais.com/technology/2025-10-11/social-media-completes-its-shift-to-the-right-tiktok-is-consequential.html
Genetically modified pig liver transplanted into a living person for the first time ,https://english.elpais.com/health/2025-10-09/genetically-modified-pig-liver-transplanted-into-a-living-person-for-the-first-time.html
