headline,url
Biden and Trump meet at White House and pledge smooth transition of power,https://english.elpais.com/usa/elections/2024-11-13/trump-to-biden-in-the-white-house-the-transition-will-be-as-smooth-as-it-can-get.html
Trump tells Milei: ‘You are my favorite president’ in first call since US election,https://english.elpais.com/international/2024-11-13/trump-tells-milei-you-are-my-favorite-president-in-first-call-since-us-election.html
Wave of racist messages sent after Trump’s victory raises alarm,https://english.elpais.com/usa/elections/2024-11-13/wave-of-racist-messages-sent-after-trumps-victory-raises-alarm.html
Latino organizations dispute election data on Hispanic support for Trump,https://english.elpais.com/usa/elections/2024-11-13/latino-organization-dispute-election-data-on-hispanic-support-for-trump.html
Science has a new theory about the origin of kissing: A cleansing ritual among primates,https://english.elpais.com/science-tech/2024-11-13/science-has-a-new-theory-about-the-origin-of-kissing-a-cleansing-ritual-among-primates.html
The AI sexualization of the Vatican’s mascot: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
"Torrential rains paralyze Málaga with over 4,000 evacuated; Warning raised to red in Valencia two weeks after tragedy",https://english.elpais.com/climate/2024-11-13/more-torrential-rains-come-to-spain-just-two-weeks-after-valencia-tragedy.html
Trump’s re-election threatens climate change fight as global warming displays its most devastating face,https://english.elpais.com/climate/2024-11-13/trumps-re-election-threatens-climate-change-fight-as-global-warming-displays-its-most-devastating-face.html
Dutch princess Amalia donates tulip garden to Madrid after secretly living there to flee mafia threats,https://english.elpais.com/international/2024-11-13/dutch-princess-amalia-donates-tulip-garden-to-madrid-after-secretly-living-there-to-flee-mafia-threats.html
Marilyn Cote’s patients: ‘She told me I was stupid and that I was going to take my own life’,https://english.elpais.com/international/2024-11-13/marilyn-cotes-patients-when-i-refused-to-take-her-medication-she-told-me-i-was-stupid-and-that-i-was-going-to-take-my-own-life.html
