headline,url
Raúl Castro indictment corners Castroism and shows how far Trump is willing to go in Cuba,https://english.elpais.com/international/2026-05-21/raul-castro-indictment-corners-castroism-and-shows-how-far-trump-is-willing-to-go-in-cuba.html
Miami’s exile community celebrates indictment of Raúl Castro: ‘Trump has made the people regain hope’,https://english.elpais.com/international/2026-05-21/miamis-exile-community-celebrates-indictment-of-raul-castro-trump-has-made-the-people-regain-hope.html
US Supreme Court paves way for companies affected by Fidel Castro’s expropriations to seek compensation from Cuba,https://english.elpais.com/usa/2026-05-21/us-supreme-court-paves-way-for-companies-affected-by-fidel-castros-expropriations-to-seek-compensation-from-cuba.html
Mexico and EU tighten their alliance in the face of Trump-era risks,https://english.elpais.com/international/2026-05-21/mexico-and-the-european-union-tighten-their-alliance-in-the-face-of-trump-era-risks.html
Baltics on alert over Ukrainian drones and Russian electronic warfare,https://english.elpais.com/international/2026-05-21/baltics-on-alert-over-ukrainian-drones-and-russian-electronic-warfare.html
Edith Sánchez fights for her severance after 25 years working for Luis Miguel: ‘He told me I was like his mother; thank God I never believed it’ ,https://english.elpais.com/culture/2026-05-21/edith-sanchez-fights-for-her-severance-after-25-years-working-for-luis-miguel-he-told-me-i-was-like-his-mother-thank-god-i-never-believed-it.html
"Mexico’s most controversial politician, Rubén Rocha, goes to ground as cartel questions intensify ",https://english.elpais.com/international/2026-05-21/mexicos-most-controversial-politician-ruben-rocha-goes-to-ground-as-cartel-questions-intensify.html
Venezuela’s longest-serving political prisoners released after 23 years behind bars,https://english.elpais.com/international/2026-05-21/venezuelas-longest-serving-political-prisoners-released-after-23-years-behind-bars.html
Milei government reaches agreement with US for joint patrols in the South Atlantic,https://english.elpais.com/international/2026-05-21/milei-government-reaches-agreement-with-us-for-joint-patrols-in-the-south-atlantic.html
Rodrigo Paz announces government changes after denouncing an attempt at ‘destabilization’,https://english.elpais.com/international/2026-05-21/rodrigo-paz-announces-changes-in-his-government-after-denouncing-an-attempt-at-destabilization-before-the-oas.html
"Profile | Zapatero, from spotless Spanish leader to former prime minister under suspicion",https://english.elpais.com/spain/2026-05-20/profile-zapatero-from-spotless-spanish-leader-to-former-prime-minister-under-suspicion.html
Why are there more top grades at university? ChatGPT is to blame,https://english.elpais.com/technology/2026-05-21/why-are-there-more-top-grades-at-university-chatgpt-is-to-blame.html
"Caro Claire Burke, writer: ‘Tradwives were the first sign of a sociopolitical shift in the United States’",https://english.elpais.com/culture/2026-05-21/caro-claire-burke-writer-tradwives-were-the-first-sign-of-a-sociopolitical-shift-in-the-united-states.html
Egyptian pyramids were built to withstand earthquakes  ,https://english.elpais.com/science-tech/2026-05-21/egyptian-pyramids-were-built-to-withstand-earthquakes.html
How long can a civilization survive before it collapses? ‘Stable utopias are the least likely scenarios’ ,https://english.elpais.com/science-tech/2026-05-21/how-long-can-a-civilization-survive-before-it-collapses-stable-utopias-are-the-least-likely-scenarios.html
False memories: Why our mind reconstructs the past,https://english.elpais.com/lifestyle/2026-05-21/false-memories-why-our-mind-reconstructs-the-past.html
"‘No vaccines, no treatment and in a conflict zone’: Why this Ebola outbreak is ‘very worrying’",https://english.elpais.com/health/2026-05-20/no-vaccines-no-treatment-and-in-a-conflict-zone-why-this-ebola-outbreak-is-very-worrying.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
Venezuela identifies new mosquito capable of transmitting malaria in mining region,https://english.elpais.com/health/2026-05-19/venezuela-identifies-new-mosquito-capable-of-transmitting-malaria-in-mining-region.html
"Neanderthals consumed mollusks as early as 115,000 years ago, especially during the colder months",https://english.elpais.com/science-tech/2026-05-19/neanderthals-consumed-mollusks-as-early-as-115000-years-ago-especially-during-the-colder-months.html
Iran’s oil sector weathers US pressure from Hormuz blockade,https://english.elpais.com/international/2026-05-18/irans-oil-sector-weathers-us-pressure-from-hormuz-blockade.html
Trump discloses stock market investments that fuel concerns about conflict of interest,https://english.elpais.com/usa/2026-05-15/trump-discloses-stock-market-investments-that-fuel-concerns-about-conflict-of-interest.html
Kevin Warsh wants  changes after being appointed Fed chair,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
"Traveling without a passport, boarding pass, or hotel key: The seamless travel Amadeus dreams of ",https://english.elpais.com/economy-and-business/2026-05-12/traveling-without-a-passport-boarding-pass-or-hotel-key-the-seamless-travel-amadeus-dreams-of.html
John Travolta makes his directorial debut at Cannes: ‘I’m exhausted from so much cynicism about life’,https://english.elpais.com/culture/2026-05-18/john-travolta-makes-his-directorial-debut-at-cannes-im-exhausted-from-so-much-cynicism-about-life.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
‘Sodomized’ gargoyles beside Spain’s world-famous Santiago Cathedral: The ‘aberration’ only the public noticed,https://english.elpais.com/culture/2026-05-15/sodomized-gargoyles-beside-spains-world-famous-santiago-cathedral-the-aberration-only-the-locals-noticed.html
"Underinvestment, crumbling walls and rave parties: Spain doesn’t know what to do with its castles",https://english.elpais.com/spain/2026-05-16/underinvestment-crumbling-walls-and-rave-parties-spain-doesnt-know-what-to-do-with-its-castles.html
Steven Soderbergh brings us John Lennon’s Last Interview ,https://english.elpais.com/culture/2026-05-18/steven-soderbergh-brings-us-john-lennons-last-interview.html
"Reyna Grande, author: ‘Trying to find the joy is an act of resistance’",https://english.elpais.com/culture/2026-05-16/reyna-grande-author-trying-to-find-the-joy-is-an-act-of-resistance.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
How Spain plans to challenge the Shakira ruling,https://english.elpais.com/economy-and-business/2026-05-20/how-spain-plans-to-challenge-the-shakira-ruling.html
"PinkPantheress, Gen Z’s most unmistakably British star: Between classic tartan and a chess player’s mind",https://english.elpais.com/culture/2026-05-14/pinkpantheress-gen-zs-most-unmistakably-british-star-between-classic-tartan-and-a-chess-players-mind.html
"Henry Todd, or how the ‘king of LSD’ ended up creating the first low-cost agency for Everest tourists",https://english.elpais.com/sports/2026-05-20/henry-todd-or-how-the-king-of-lsd-ended-up-creating-the-first-low-cost-agency-for-everest-tourists.html
"Cuba, in Trump’s hands: ‘The worst thing is trusting a messiah from the outside because we are incapable of saving ourselves’",https://english.elpais.com/international/2026-05-17/cuba-in-trumps-hands-the-worst-thing-is-trusting-a-messiah-from-the-outside-because-we-are-incapable-of-saving-ourselves.html
The conflictive relationship between Paris and the six million dead in its catacombs: ‘The goal isn’t to turn it into Disneyland’ ,https://english.elpais.com/international/2026-05-17/the-conflictive-relationship-between-paris-and-the-six-million-dead-in-its-catacombs-the-goal-isnt-to-turn-it-into-disneyland.html
"Angelique Geray, journalist infiltrated among German neo-Nazis: ‘What surprised me most is that these young people are serious’",https://english.elpais.com/international/2026-05-18/angelique-geray-journalist-infiltrated-among-german-neo-nazis-what-surprised-me-most-is-that-these-young-people-are-serious.html
The CIA’s shadow grows larger over Mexico,https://english.elpais.com/international/2026-05-14/the-cias-shadow-grows-larger-over-mexico.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
