headline,url
Trump to Israeli parliament after hostage release: ‘It’s the historic dawn of a new Middle East’,https://english.elpais.com/international/2025-10-13/hamas-releases-first-group-of-israeli-hostages-to-the-red-cross.html
Gazans search for their dead under the rubble: ‘It’s a tragedy for which there are no words’,https://english.elpais.com/international/2025-10-13/gazans-search-for-their-dead-under-the-rubble-its-a-tragedy-for-which-there-are-no-words.html
Winners and losers of Trump’s Gaza plan,https://english.elpais.com/international/2025-10-13/winners-and-losers-of-trumps-gaza-plan.html
"Humanitarian aid enters Gaza, but UN warns it’s still not enough",https://english.elpais.com/international/2025-10-13/humanitarian-aid-enters-gaza-but-un-warns-it-is-still-insufficient-what-israel-needs-to-do-is-very-simple.html
"Nicolás Maduro: ‘If you want peace, prepare to win it’",https://english.elpais.com/international/2025-10-13/nicolas-maduro-if-you-want-peace-prepare-to-win-it.html
Trump hits Maduro with gunboat diplomacy,https://english.elpais.com/usa/2025-10-13/a-war-on-drugs-for-regime-change-trump-hits-maduro-with-gunboat-diplomacy.html
Julia Roberts: ‘I have a lot of confidence in the intellect of moviegoers’,https://english.elpais.com/culture/2025-10-13/julia-roberts-i-have-a-lot-of-confidence-in-the-intellect-of-moviegoers.html
China’s restrictions on rare earths sends tariff war with Trump back to square one,https://english.elpais.com/international/2025-10-13/chinas-restrictions-on-rare-earths-sends-tariff-war-with-trump-back-to-square-one.html
LIV Golf’s ruinous enterprise: $1.46 billion in losses,https://english.elpais.com/sports/2025-10-13/liv-golfs-ruinous-enterprise-146-billion-in-losses.html
"Over 21% of Spaniards think the Franco years were ‘good or very good,’ survey shows",https://english.elpais.com/international/2025-10-13/over-21-of-spaniards-think-the-franco-years-were-good-or-very-good-survey-shows.html
"Champions on court, losers off: WNBA players call for fairer pay",https://english.elpais.com/sports/2025-10-13/champions-on-court-losers-off-wnba-players-call-for-fairer-pay.html
"Chicago, the heart of the rebellion of Democratic cities against Trump",https://english.elpais.com/usa/2025-10-12/chicago-the-heart-of-the-rebellion-of-democratic-cities-against-trump.html
Taylor Swift announces docuseries about ‘The Eras Tour’ and extended concert film ,https://english.elpais.com/people/2025-10-13/taylor-swift-announces-docuseries-about-the-eras-tour-and-extended-concert-film.html
‘Deaths of despair’: Global mortality drops but grows among young people in North America,https://english.elpais.com/health/2025-10-13/deaths-of-despair-global-mortality-plummets-but-increases-among-young-people-in-north-america-due-to-drugs-and-suicides.html
‘I tried to commit suicide to avoid being stoned’: How to build an accusation against the Taliban regime for its persecution of women ,https://english.elpais.com/international/2025-10-13/i-tried-to-commit-suicide-to-avoid-being-stoned-how-to-build-an-accusation-against-the-taliban-regime-for-its-persecution-of-women.html
"Quiara Alegría Hudes: ‘When a woman leaves, there is always another woman to provide care in her place. I rebel against that’ ",https://english.elpais.com/culture/2025-10-12/quiara-alegria-hudes-when-a-woman-leaves-there-is-always-another-woman-to-provide-care-in-her-place-i-rebel-against-that.html
Christopher Columbus beyond the centuries of myth,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
Social media completes its shift to the right: ‘TikTok is consequential’,https://english.elpais.com/technology/2025-10-11/social-media-completes-its-shift-to-the-right-tiktok-is-consequential.html
Genetically modified pig liver transplanted into a living person for the first time ,https://english.elpais.com/health/2025-10-09/genetically-modified-pig-liver-transplanted-into-a-living-person-for-the-first-time.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
Chinese scientists discover the DNA secret behind the naked mole-rat’s astonishing longevity,https://english.elpais.com/science-tech/2025-10-09/chinese-scientists-discover-the-dna-secret-behind-the-naked-mole-rats-astonishing-longevity.html
"Tesla, Google and China leave Europe behind in the race for self-driving cars",https://english.elpais.com/economy-and-business/2025-10-11/tesla-google-and-china-leave-europe-behind-in-the-race-for-self-driving-cars.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
Olivier de Schutter: ‘A 2% tax on billionaires would provide social protection for 820 million people’,https://english.elpais.com/economy-and-business/2025-10-10/olivier-de-schutter-a-2-tax-on-billionaires-would-provide-social-protection-for-820-million-people-in-low-income-countries.html
"Gold soars past $4,000 on strong demand from funds and speculators",https://english.elpais.com/economy-and-business/2025-10-08/gold-soars-past-4000-on-strong-demand-from-funds-and-speculators.html
‘It’s like they killed my little brother’: How children experienced and drew the assassination of John F. Kennedy ,https://english.elpais.com/culture/2025-10-11/its-like-they-killed-my-little-brother-how-children-experienced-and-drew-the-assassination-of-john-f-kennedy.html
"Two friends lost, dozens of shows canceled, and three serious surgeries: How R.E.M. survived its toughest tour",https://english.elpais.com/culture/2025-10-09/two-friends-lost-dozens-of-shows-canceled-and-three-serious-surgeries-how-rem-survived-its-toughest-tour.html
Annie Walker: The forgotten astronomer with an asteroid named after her,https://english.elpais.com/science-tech/2025-10-09/annie-walker-the-astronomer-with-an-asteroid-but-no-known-photographs.html
Ela Taubert: ‘Dreaming big from Latin America is also possible’,https://english.elpais.com/culture/2025-10-05/ela-taubert-singer-dreaming-big-from-latin-america-is-also-possible.html
Victoria Beckham’s docuseries revelations: From an eating disorder to her brand’s problems,https://english.elpais.com/people/2025-10-09/victoria-beckhams-docuseries-revelations-an-eating-disorder-her-brands-problems-and-the-absence-of-her-eldest-child-brooklyn.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
"Colorful, expensive, and easy to understand: What’s red chip art and why is it so successful?",https://english.elpais.com/culture/2025-10-09/colorful-expensive-and-easy-to-understand-what-red-chip-art-is-and-why-its-so-successful.html
"Is dressing ‘badly’ a privilege of the rich? ‘If someone in power does it, it’s either audacity or irony’",https://english.elpais.com/society/2025-10-05/is-dressing-badly-a-privilege-of-the-rich-if-someone-in-power-does-it-its-either-audacity-or-irony.html
Are we pretending to look rich?,https://english.elpais.com/lifestyle/2025-10-05/are-we-pretending-to-look-rich.html
