headline,url
Trump administration blocks Harvard from enrolling international students,https://english.elpais.com/usa/2025-05-22/trump-administration-blocks-harvard-from-enrolling-foreign-students.html
Two Israeli embassy employees shot dead in front of the Jewish Museum in Washington,https://english.elpais.com/usa/2025-05-22/two-israeli-embassy-employees-shot-dead-in-front-of-the-jewish-museum-in-washington.html
"Adelys Ferro, head of the Venezuelan American Caucus: ‘What the US is doing to Venezuelans is a great injustice’",https://english.elpais.com/usa/2025-05-22/adelys-ferro-director-of-the-venezuelan-american-caucus-what-the-united-states-is-doing-to-venezuelans-is-a-great-injustice.html
"A mesh of politics, money and power surrounds Madrid murder of former top Ukrainian official",https://english.elpais.com/spain/2025-05-22/a-mesh-of-political-influence-money-and-power-surrounds-madrid-murder-of-former-top-ukrainian-official.html
Why tickling makes us laugh and other mysteries that baffle neuroscience,https://english.elpais.com/science-tech/2025-05-22/why-tickling-makes-us-laugh-even-when-it-annoys-us-and-other-mysteries-that-baffle-neuroscience.html
Two deaths linked to the chikungunya vaccine highlight risks of unrepresentative clinical trials,https://english.elpais.com/science-tech/2025-05-22/two-deaths-linked-to-the-chikungunya-vaccine-highlight-risks-of-unrepresentative-clinical-trials.html
"Rafael Aguirre, the 82-year-old Mexican immigrant who graduated in Texas",https://english.elpais.com/usa/2025-05-22/rafael-aguirre-the-82-year-old-mexican-immigrant-who-graduated-in-texas.html
When Europe can no longer look the other way: The slow hardening of the EU’s position towards Israel,https://english.elpais.com/international/2025-05-22/when-europe-can-no-longer-look-the-other-way-the-slow-hardening-of-the-eus-position-towards-israel.html
The elusive trail of the hitmen who murdered top aides to Mexico City mayor,https://english.elpais.com/international/2025-05-22/no-fingerprints-no-suspects-no-motive-the-elusive-trail-of-the-hitmen-who-murdered-top-aides-to-mexico-city-mayor.html
Russia to ban movies and series that promote not having children amid birth rate collapse,https://english.elpais.com/international/2025-05-21/russia-to-ban-movies-and-series-that-promote-not-having-children-amid-birth-rate-collapse.html
The Luigi Mangione phenomenon: just another murderer or pop-culture Robin Hood?,https://english.elpais.com/eps/2025-05-21/the-luigi-mangione-phenomenon-just-another-murderer-or-pop-culture-robin-hood.html
Peace for minerals: Talks between US and DRC raise alarm bells,https://english.elpais.com/international/2025-05-20/peace-for-minerals-negotiations-between-the-us-and-democratic-republic-of-the-congo-raise-alarm-bells.html
Jeff Bezos’ bachelor party: Highlights from his Madrid stag night ,https://english.elpais.com/people/2025-05-22/jeff-bezos-bachelor-party-highlights-from-his-madrid-stag-night.html
Kim Kardashian earns her law degree after six years,https://english.elpais.com/people/2025-05-22/kim-kardashian-earns-her-law-degree-after-six-years.html
Rihanna’s baby bump steals the show again at Cannes: A look back at her maternity fashion statements,https://english.elpais.com/people/2025-05-22/rihannas-baby-bump-steals-the-show-again-at-cannes-a-look-back-at-her-maternity-fashion-statements.html
Pioneering trial reveals alternatives when mammograms fall short in breast cancer detection,https://english.elpais.com/science-tech/2025-05-22/pioneering-trial-reveals-alternatives-when-mammograms-fall-short-in-breast-cancer-detection.html
More than 1 billion young people will suffer from health problems by 2030,https://english.elpais.com/health/2025-05-21/more-than-1-billion-young-people-will-suffer-from-health-problems-by-2030.html
The volcano threatening the Spanish military base in Antarctica,https://english.elpais.com/science-tech/2025-05-21/the-volcano-threatening-the-spanish-military-base-in-antarctica.html
Adolescent capuchins kidnap the offspring of howler monkeys out of boredom,https://english.elpais.com/science-tech/2025-05-19/adolescent-capuchins-kidnap-the-offspring-of-howler-monkeys-out-of-boredom.html
People with problematic social media use are more prone to believe in misinformation,https://english.elpais.com/technology/2025-05-20/people-with-problematic-social-media-use-are-more-prone-to-believe-in-misinformation.html
"The fur seal found in a Patagonian steppe, nearly 30 miles from the ocean",https://english.elpais.com/climate/2025-05-19/the-fur-seal-found-in-a-patagonian-steppe-nearly-30-miles-from-the-ocean.html
"David Lammy, UK Foreign Secretary: ‘The British have moved on from Brexit and they want a pragmatic government’",https://english.elpais.com/international/2025-05-20/david-lammy-uk-foreign-secretary-the-british-have-moved-on-from-brexit-and-they-want-a-pragmatic-government.html
"He Lifeng, the trusted aide to Xi Jinping who broke the trade deadlock",https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"The US, the country with which Mexico has co-produced the most films in the last year",https://english.elpais.com/economy-and-business/2025-05-18/the-us-the-country-with-which-mexico-has-co-produced-the-most-films-in-the-last-year.html
The 5% remittance tax threat: A new flashpoint between Mexico and the US,https://english.elpais.com/international/2025-05-17/the-5-remittance-tax-threat-a-new-flashpoint-between-mexico-and-the-us.html
An artist learned to draw comics to understand her family’s trauma. She has now made Pulitzer Prize history  ,https://english.elpais.com/culture/2025-05-18/an-artist-learned-to-draw-comics-to-understand-her-familys-trauma-she-has-now-made-pulitzer-prize-history.html
Joaquin Phoenix and Pedro Pascal take on Trump’s Wild West,https://english.elpais.com/culture/2025-05-19/joaquin-phoenix-and-pedro-pascal-take-on-trumps-wild-west.html
‘Sleepless City’: Madrid’s Cañada Real shantytown proudly raises its voice at Cannes,https://english.elpais.com/culture/2025-05-20/sleepless-city-madrids-canada-real-shantytown-proudly-raises-its-voice-at-cannes.html
The Nazi past that parents never wanted to talk to their children about,https://english.elpais.com/international/2025-05-17/the-nazi-past-that-parents-never-wanted-to-talk-to-their-children-about.html
Bono: ‘We have to fight against this general feeling that the world is screwed’,https://english.elpais.com/culture/2025-05-19/bono-we-have-to-fight-against-this-general-feeling-that-the-world-is-screwed.html
"Food Runners, the dating app alternative: Run, eat, meet someone new",https://english.elpais.com/lifestyle/2025-05-12/food-runners-the-dating-app-alternative-run-eat-meet-someone-new.html
Reflections on the Netflix series ‘Adolescence’: How to steer boys away from the manosphere,https://english.elpais.com/culture/2025-05-18/reflections-on-the-netflix-series-adolescence-how-to-steer-boys-away-from-the-manosphere.html
How emos survived their sadness: The ashes of an extinct urban tribe on the verge of resurrection,https://english.elpais.com/culture/2025-05-03/how-emos-survived-their-sadness-the-ashes-of-an-extinct-urban-tribe-on-the-verge-of-resurrection.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Firefighters, chefs and psychiatrists: The nepo babies who refused to be famous",https://english.elpais.com/people/2025-05-16/firefighters-chefs-and-psychiatrists-the-nepo-babies-who-refused-to-be-famous.html
"Lamine Yamal: ‘I listen to old-school rappers like 50 Cent, Eminem... and some flamenco’",https://english.elpais.com/sports/2025-05-17/lamine-yamal-i-listen-to-old-school-rappers-like-50-cent-eminem-and-some-flamenco.html
"14 shows axed: ‘The Equalizer,’ ‘Suits L.A.,’ ‘FBI: Most Wanted,’ and others say farewell",https://english.elpais.com/culture/2025-05-13/14-shows-axed-the-equalizer-suits-la-fbi-most-wanted-and-others-say-farewell.html
"Decoding Glenn Close, the actress who escaped a cult and confronted Hollywood’s sexist clichés",https://english.elpais.com/culture/2025-05-12/decoding-glenn-close-the-actress-who-escaped-a-cult-and-confronted-hollywoods-sexist-cliches.html
Nayib Bukele consolidates his authoritarian style in El Salvador,https://english.elpais.com/international/2025-05-19/nayib-bukele-consolidates-his-authoritarian-style-in-el-salvador.html
Chapter 3: The charismatic messiah,https://english.elpais.com/usa/2025-05-18/chapter-3-the-charismatic-messiah.html
Rodri: Soccer’s most anticipated return,https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
"Fiona Hill, former Trump adviser: ‘The president wants to be an autocrat; he sees himself as an emperor’",https://english.elpais.com/usa/2025-05-18/fiona-hill-former-trump-adviser-the-president-wants-to-be-an-autocrat-he-sees-himself-as-an-emperor.html
Listen now LOS40 USA,https://los40.us/
Billie Eilish Adds New Dates to Hit Me Hard and Soft Tour,https://los40.us/2025/billie-eilish-adds-new-dates-to-hit-me-hard-and-soft-tour-34020.html
"Luis de Javier, the Designer Who’s Dressed Celebrities Like Lady Gaga and Beyoncé: “I’m Inspired by Women Who Don’t Take No for an Answer”",https://los40.us/2025/luis-de-javier-the-hispanic-designer-whos-dressed-lady-gaga-beyonce-and-rosalia-im-inspired-by-working-women-who-dont-take-no-for-an-answer-34025.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Pride, defiance and jubilation among Trump supporters at rally to mark his first 100 days in office ",https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Chancellor Merz’s international challenge: Make Germany ‘independent’ from the US or maintain the link despite Trump,https://english.elpais.com/international/2025-05-06/chancellor-merzs-international-challenge-make-germany-independent-from-the-us-or-maintain-the-link-despite-trump.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
