headline,url
Biden warns against tech ‘oligarchy’ and abuse of power in farewell speech,https://english.elpais.com/usa/elections/2025-01-16/biden-warns-against-tech-oligarchy-and-abuse-of-power-in-farewell-speech.html
Designation of cartels as terrorist organizations fuels tension between Mexico and the US,https://english.elpais.com/international/2025-01-16/designation-of-cartels-as-terrorist-organizations-fuels-tension-between-mexico-and-the-us-ahead-of-trumps-inauguration.html
Netanyahu postpones Gaza ceasefire vote over last-minute disagreements,https://english.elpais.com/international/2025-01-16/netanyahu-postpones-gaza-ceasefire-vote-over-last-minute-disagreements.html
Can ayahuasca change a man? The rise of trips against misunderstood masculinity,https://english.elpais.com/science-tech/2025-01-16/can-ayahuasca-change-a-man-the-rise-of-trips-against-misunderstood-masculinity.html
"Study suggests processed red meat, such as sausages, could increase risk of dementia",https://english.elpais.com/science-tech/2025-01-16/study-suggests-processed-red-meat-such-as-sausages-could-increase-risk-of-dementia.html
"David Lynch, legendary director of ‘Blue Velvet’ and ‘Twin Peaks’, dies at 78",https://english.elpais.com/culture/2025-01-16/david-lynch-legendary-director-of-blue-velvet-and-twin-peaks-dies-at-78.html
California gets help from Mexico and Canada to deal with the L.A. fire emergency,https://english.elpais.com/usa/2025-01-16/california-gets-help-from-mexico-and-canada-to-deal-with-the-la-fire-emergency.html
What’s next for Venezuela? ,https://english.elpais.com/international/2025-01-16/whats-next-for-venezuela.html
AI creates for the first time an experimental treatment for a disease forgotten by pharmaceutical companies,https://english.elpais.com/science-tech/2025-01-16/ai-creates-for-the-first-time-a-treatment-for-a-disease-forgotten-by-pharmaceutical-companies.html
"Why 90% of cars sold in Norway are electric: VAT exemptions, free tolls and taxes on combustion vehicles",https://english.elpais.com/economy-and-business/2025-01-16/why-90-of-cars-sold-in-norway-are-electric-vat-exemptions-free-tolls-and-taxes-on-combustion-vehicles.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
"Who is Carrie Underwood, the country star who will sing at Donald Trump’s inauguration?",https://english.elpais.com/culture/2025-01-15/who-is-carrie-underwood-the-country-star-who-will-sing-at-donald-trumps-inauguration.html
Rita Segato: ‘The present is sinister. We are all threatened’,https://english.elpais.com/international/2025-01-15/rita-segato-the-present-is-sinister-we-are-all-threatened.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
It’s not just about what you eat: Science shows that when you eat matters too,https://english.elpais.com/health/2025-01-13/its-not-just-about-what-you-eat-science-shows-that-when-you-eat-matters-too.html
"Lewis Dartnell, biologist: ‘One of the problems with the modern world is a loss of scarcity in many things’",https://english.elpais.com/science-tech/2025-01-12/lewis-dartnell-biologist-one-of-the-problems-with-the-modern-world-is-a-loss-of-scarcity-in-many-things.html
"Milagros Miceli, researcher: ‘It’s not true that AI is going to automate everything. It requires the manual and precarious work of millions of people’",https://english.elpais.com/technology/2025-01-11/milagros-miceli-researcher-its-not-true-that-ai-is-going-to-automate-everything-it-requires-the-manual-and-precarious-work-of-millions-of-people.html
