headline,url
"‘I know how dirty Donald is’: What 20,000 Epstein documents reveal",https://english.elpais.com/usa/2025-11-13/i-know-how-dirty-donald-is-key-takeaways-from-the-20000-plus-epstein-documents-released-by-republicans.html
Mexico to intercept suspected drug boats to prevent further US strikes,https://english.elpais.com/international/2025-11-13/mexico-to-intercept-suspected-drug-boats-to-prevent-further-us-bombings.html
Trump signs bill ending the longest government shutdown in US history ,https://english.elpais.com/usa/2025-11-13/trump-signs-bill-ending-the-longest-government-shutdown-in-us-history.html
"Housing, the new key to win elections in the West",https://english.elpais.com/society/2025-11-13/how-housing-became-the-key-to-winning-elections-in-the-west.html
"New documentary reveals Selena’s intimate side: ‘Her legacy is a tool of power’
",https://english.elpais.com/culture/2025-11-13/new-documentary-reveals-the-most-intimate-side-of-selena-quintanilla-her-legacy-is-a-tool-of-power.html
"Kai, Trump’s media-savvy granddaughter, breaks into the golf elite",https://english.elpais.com/sports/2025-11-13/kai-donald-trumps-media-savvy-granddaughter-breaks-into-the-golf-elite.html
"More troops, forests and a river: How Ukraine is holding Russia back in Kupiansk",https://english.elpais.com/international/2025-11-13/more-troops-forests-and-a-river-how-ukraine-is-holding-russia-back-in-kupiansk.html
Two girls killed in the mountains of Sinaloa: The attack no one wants to talk about,https://english.elpais.com/international/2025-11-13/two-girls-killed-in-the-mountains-of-sinaloa-119-shots-fired-and-13-soldiers-involved-the-daylight-attack-no-one-wants-to-talk-about.html
US sanctions Hysa group and 10 Mexican casinos over alleged Sinaloa Cartel money laundering,https://english.elpais.com/usa/2025-11-13/us-sanctions-hysa-group-and-10-mexican-casinos-over-alleged-sinaloa-cartel-money-laundering.html
Rising food prices frustrate families in Puerto Rico: ‘I limit myself to the bare minimum’,https://english.elpais.com/international/2025-11-12/rising-food-prices-frustrate-families-in-puerto-rico-i-limit-myself-to-the-bare-minimum.html
The investigation into ‘human safaris’ in Sarajevo: ‘We hope to identify some of those responsible’,https://english.elpais.com/international/2025-11-12/the-investigation-into-human-safaris-in-sarajevo-we-hope-to-identify-some-of-those-responsible.html
Avian flu decimates the world’s largest population of elephant seals: Half of the females have disappeared ,https://english.elpais.com/science-tech/2025-11-13/avian-flu-decimates-the-worlds-largest-population-of-elephant-seals-half-of-the-females-have-disappeared.html
The ‘Louvre detective’ is a 15-year-old boy: A chronology of confusion,https://english.elpais.com/international/2025-11-13/the-louvre-detective-is-a-15-year-old-boy-a-chronology-of-confusion-amidst-grand-theft.html
Mass euthanasia or a Chinese theme park: Limbo of 30 belugas and two orcas shows banning the exhibition of cetaceans is not enough,https://english.elpais.com/international/2025-11-13/mass-euthanasia-or-a-chinese-theme-park-limbo-of-30-belugas-and-two-orcas-shows-banning-the-exhibition-of-cetaceans-is-not-enough.html
Napoleon Bonaparte’s lost brooch fetches $4.4 million at Sotheby’s auction,https://english.elpais.com/culture/2025-11-13/napoleon-bonapartes-lost-brooch-fetches-44-million-at-sothebys-auction.html
A star smaller than the Sun unleashes its fury: A stellar flare capable of wiping out planets,https://english.elpais.com/science-tech/2025-11-12/a-star-smaller-than-the-sun-unleashes-its-fury-a-stellar-flare-capable-of-wiping-out-planets.html
"Camilla Nord, neuroscientist: ‘Being sad is normal, but depression is debilitating’",https://english.elpais.com/science-tech/2025-11-11/camilla-nord-neuroscientist-being-sad-is-normal-but-depression-is-debilitating.html
Progressives should use COP30 to show democracies can deliver prosperity and save the planet,https://english.elpais.com/climate/2025-11-11/progressives-should-use-cop30-to-show-democracies-can-deliver-prosperity-and-save-the-planet.html
The era of scarcity: Climate change threatens the future of food,https://english.elpais.com/climate/2025-11-12/the-era-of-scarcity-climate-change-threatens-the-future-of-food.html
Agreement to end the government shutdown puts healthcare of 24 million people at risk,https://english.elpais.com/usa/2025-11-11/agreement-to-end-the-government-shutdown-puts-healthcare-of-24-million-people-at-risk.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
The Spanish illustrator who wrote the letter cards for ‘Frankenstein’,https://english.elpais.com/culture/2025-11-12/the-spanish-illustrator-who-wrote-the-letter-cards-for-frankenstein.html
Rosalía vs. Bad Bunny: The choice between identity and globalization via lyrics in Spanish ,https://english.elpais.com/culture/2025-11-10/rosalia-vs-bad-bunny-the-choice-between-identity-and-globalization-via-lyrics-in-spanish.html
"Juan Luis Landaeta, visual artist: ‘For the first time I realized I’m the one being threatened, and I decided to talk about it’ ",https://english.elpais.com/culture/2025-11-11/juan-luis-landaeta-visual-artist-for-the-first-time-i-realized-im-the-one-being-threatened-and-i-decided-to-talk-about-it.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Pablo Escobar’s son publishes a comic book about his childhood: ‘Netflix glorifies the drug world, I raise awareness’ ",https://english.elpais.com/culture/2025-11-12/pablo-escobars-son-publishes-a-comic-book-about-his-childhood-netflix-glorifies-the-drug-world-i-raise-awareness.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
"Rise and fall of ‘The Witcher,’  Netflix’s answer to ‘Game of Thrones’",https://english.elpais.com/culture/2025-11-10/rise-and-fall-of-the-witcher-netflixs-answer-to-game-of-thrones.html
Paris Hilton: ‘I’ve learned that loving yourself isn’t arrogance’,https://english.elpais.com/people/2025-11-08/paris-hilton-ive-learned-that-loving-yourself-isnt-arrogance.html
Washington Commanders vs. Miami Dolphins: NFL lands in Spain to conquer the Latin market,https://english.elpais.com/sports/2025-11-11/washington-commanders-vs-miami-dolphins-nfl-lands-in-spain-to-conquer-the-latin-market.html
Rosalía: ‘I’ve been preparing for this all my life’,https://english.elpais.com/eps/2025-11-09/rosalia-ive-been-preparing-for-this-all-my-life.html
Large-scale study confirms that millions of people are taking a heart attack drug unnecessarily ,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
Venezuelans deported to Bukele’s mega-prison reveal torture and other abuses,https://english.elpais.com/international/2025-11-12/venezuelans-deported-to-bukeles-mega-prison-reveal-torture-and-other-abuses-they-said-we-would-only-leave-in-a-black-bag.html
Spanish PM Pedro Sánchez: ‘Normalizing our relations with Mexico is a priority’,https://english.elpais.com/spain/2025-11-10/spanish-pm-pedro-sanchez-normalizing-our-relations-with-mexico-is-a-priority.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
