headline,url
"Mexico, a country without drug lords",https://english.elpais.com/international/2026-02-24/mexico-a-country-without-drug-lords.html
El Mencho’s hideout was a tourist cabin flagged by the US Treasury  ,https://english.elpais.com/international/2026-02-24/el-menchos-hideout-was-a-tourist-cabin-flagged-by-the-us-treasury.html
How El Mencho evaded justice over the course of the last decade,https://english.elpais.com/international/2026-02-24/all-the-times-el-mencho-nearly-fell-in-the-last-decade.html
A decade of murders by the Jalisco New Generation Cartel,https://english.elpais.com/international/2026-02-24/from-carlos-manzo-to-el-pirata-de-culiacan-a-decade-of-murders-by-the-jalisco-new-generation-cartel.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
The transformation of the front lines in Ukraine,https://english.elpais.com/international/2026-02-24/from-tanks-to-robotic-warfare-the-transformation-of-the-front-lines-in-ukraine.html
"45 years after Spain’s failed coup, reasonable doubts linger",https://english.elpais.com/spain/2026-02-24/45-years-after-spains-failed-coup-reasonable-doubts-linger.html
"With State of the Union address, Trump returns to a Congress he needs after the tariff ruling",https://english.elpais.com/usa/2026-02-24/with-state-of-the-union-address-trump-returns-to-a-congress-he-needs-after-the-tariff-ruling.html
Controversy in Brazil over acquittal of 35-year-old man accused of raping a 12-year-old girl,https://english.elpais.com/international/2026-02-24/great-controversy-in-brazil-over-the-acquittal-of-a-35-year-old-man-accused-of-raping-a-12-year-old-girl.html
The trafficker in Spain who decorated her drug money with love hearts and affirmations,https://english.elpais.com/spain/2026-02-24/the-trafficker-in-spain-who-decorated-her-drug-money-with-love-hearts-and-affirmations.html
The discovery of a genetic alteration that predisposes people to smoke less opens a new path for treating addiction,https://english.elpais.com/health/2026-02-24/the-discovery-of-a-genetic-alteration-that-predisposes-people-to-smoke-less-opens-a-new-path-for-treating-addiction.html
‘We must be doing something right as a society’: Why the photos of Pedro Pascal walking arm‑in‑arm with a man matter  ,https://english.elpais.com/lifestyle/2026-02-24/we-must-be-doing-something-right-as-a-society-why-the-photos-of-pedro-pascal-walking-arminarm-with-a-man-matter.html
"‘Therians’, the baseless viral phenomenon used by extremists to fuel their ‘anti-woke’ rhetoric",https://english.elpais.com/society/2026-02-24/therians-the-baseless-viral-phenomenon-used-by-extremists-to-fuel-their-anti-woke-rhetoric.html
A superhero in the Holocaust: A great novel finally comes to the big screen... in the form of an opera,https://english.elpais.com/culture/2026-02-24/a-superhero-in-the-holocaust-a-great-novel-finally-comes-to-the-big-screen-in-the-form-of-an-opera.html
The paradox of early childhood memories: Why travel with a baby if they won’t remember it,https://english.elpais.com/lifestyle/2026-02-24/the-paradox-of-early-childhood-memories-why-travel-with-a-baby-if-they-wont-remember-it.html
The growing number of US scientists moving to Spain: ‘My colleagues are having a very hard time’,https://english.elpais.com/science-tech/2026-02-23/the-growing-number-of-us-scientists-moving-to-spain-my-colleagues-are-having-a-very-hard-time.html
‘Wonderful’ new dinosaur species unearthed in the Sahara Desert,https://english.elpais.com/science-tech/2026-02-20/a-wonderful-new-dinosaur-species-with-a-colorful-crest-is-unearthed-in-the-sahara-desert.html
"The more than 2,000‑year search for impossible geometries",https://english.elpais.com/science-tech/2026-02-22/the-more-than-2000year-search-for-impossible-geometries.html
"Douglas Hanahan, biologist: ‘We don’t necessarily need a cure, what we really need is cancer without disease’",https://english.elpais.com/science-tech/2026-02-21/douglas-hanahan-biologist-we-dont-necessarily-need-a-cure-what-we-really-need-is-cancer-without-disease.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
"Jennifer Garner, star and producer of ‘The Last Thing He Told Me’: ‘I’m comfortable making decisions’",https://english.elpais.com/culture/2026-02-21/jennifer-garner-star-and-producer-of-the-last-thing-he-told-me-im-comfortable-making-decisions.html
"‘Banal,’ ‘extravagant,’ or ‘softcore kink’: Why everyone is talking about ‘Wuthering Heights’",https://english.elpais.com/culture/2026-02-18/banal-extravagant-or-softcore-kink-why-everyone-is-talking-about-wuthering-heights.html
The Backstreet Boys at the Sphere in Las Vegas: a perfect blend of nostalgia and colossal futurism that doesn’t even require their presence,https://english.elpais.com/culture/2026-02-17/the-backstreet-boys-at-the-sphere-in-las-vegas-a-perfect-blend-of-nostalgia-and-colossal-futurism-that-doesnt-even-require-their-presence.html
Al Green: The sex symbol who became a reverend after a tragedy  ,https://english.elpais.com/culture/2026-02-14/al-green-the-sex-symbol-who-became-a-reverend-after-a-tragedy.html
"The forgotten Al Bowlly: The singer, killed by Nazi bombs, now celebrated by King Charles III and Dua Lipa",https://english.elpais.com/culture/2026-02-22/the-forgotten-al-bowlly-the-singer-killed-by-nazi-bombs-now-celebrated-by-king-charles-iii-and-dua-lipa.html
Digital addiction in children: ‘I treat children who spend the weekend in their room with their cellphones’,https://english.elpais.com/technology/2026-02-24/digital-addiction-in-children-i-treat-children-who-spend-the-weekend-in-their-room-with-their-cellphones.html
"Welcome to r/bald, providing an online safe space  for receding hairlines for over 15 years",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
Surviving the suicide of a loved one: The unspoken grief ,https://english.elpais.com/eps/2026-02-21/surviving-the-suicide-of-a-loved-one-the-unspoken-grief.html
