headline,url
"Kamala Harris, stuck between supporting Biden and establishing herself as an alternative",https://english.elpais.com/usa/elections/2024-07-08/kamala-harris-difficult-balancing-act-between-supporting-biden-and-establishing-herself-as-an-alternative.html
"Two dead, two million without power as Beryl makes landfall in Texas",https://english.elpais.com/climate/2024-07-08/emergency-crews-rescue-stranded-residents-after-beryl-makes-landfall-in-texas.html
"‘For a billionaire, he has a crappy plane’: Why does Donald Trump have such an old private jet?",https://english.elpais.com/usa/2024-07-08/for-a-billionaire-he-has-a-crappy-plane-why-does-donald-trump-have-such-an-old-private-jet.html
"Josh Hartnett, the quiet comeback of the American heartthrob who turned his back on Hollywood",https://english.elpais.com/people/2024-07-08/josh-hartnett-the-quiet-comeback-of-the-american-heartthrob-who-turned-his-back-on-hollywood.html
Your semen is not immune to climate change,https://english.elpais.com/health/2024-07-08/your-semen-is-not-immune-to-climate-change.html
France stops the far right,https://english.elpais.com/international/2024-07-08/france-stops-the-far-right.html
Who is going to win the Copa América? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
Falls and frazzled nerves as Pamplona celebrates its annual San Fermín festival,https://english.elpais.com/international/2024-07-08/falls-and-frazzled-nerves-as-pamplona-celebrates-its-annual-san-fermin-festival.html
From greater state control to budget cuts: What is behind the ‘war economy’ announced by Cuba?,https://english.elpais.com/international/2024-07-08/from-greater-state-control-to-increased-cuts-what-is-behind-the-war-time-economy-announced-by-cuba.html
Zelenskiy seeks to cross another of the allies’ red lines: Attack even further into Russian territory ,https://english.elpais.com/international/2024-07-08/zelenskiy-seeks-to-cross-another-of-the-allies-red-lines-attack-even-further-into-russian-territory.html
"The tiny island of Alborán, new target of the migrant mafias in western Europe",https://english.elpais.com/international/2024-07-08/the-tiny-island-of-alboran-new-target-of-the-migrant-mafias-in-western-europe.html
Panic buttons demanded as violence surges in New York   ,https://english.elpais.com/usa/2024-07-07/panic-buttons-demanded-as-violence-surges-in-new-york.html
"Michelle Troconis, ‘the most hated woman’ in the United States",https://english.elpais.com/usa/2024-07-06/michelle-troconis-the-most-hated-woman-in-the-united-states.html
"Cal Newport, the man who never procrastinates  ",https://english.elpais.com/lifestyle/2024-07-06/cal-newport-the-man-who-never-procrastinates.html
Latinos in the United States poised for significant presence in STEM sector  ,https://english.elpais.com/society/2024-07-07/latinos-in-the-united-states-poised-for-significant-presence-in-stem-sector.html
Delilah Holliday remains punk: ‘Streaming platforms are a necessary evil’,https://english.elpais.com/culture/2024-07-08/delilah-holliday-remains-punk-streaming-platforms-are-a-necessary-evil.html
"Surrounded by microplastics: The tiny pollution we drink, eat and breathe",https://english.elpais.com/science-tech/2024-07-05/surrounded-by-microplastics-the-tiny-pollution-we-drink-eat-and-breathe.html
Puerto Rican environmental defenders denounce repression they face in form of costly fines  ,https://english.elpais.com/climate/2024-07-06/puerto-rican-environmental-defenders-denounce-repression-they-face-in-form-of-costly-fines.html
"Tom Bianchi, the master of homoeroticism: ‘Gay people of my generation believed that we were going to die sad and alone’  ",https://english.elpais.com/culture/2024-07-07/tom-bianchi-the-master-of-homoeroticism-gay-people-of-my-generation-believed-that-we-were-going-to-die-sad-and-alone.html
The problem with ‘Inside Out 2:’ Are our emotions at the service of productivity?,https://english.elpais.com/culture/2024-07-07/the-problem-with-inside-out-2-are-our-emotions-at-the-service-of-productivity.html
My robot and I: Japanese stories of technology and old age ,https://english.elpais.com/technology/2024-07-06/my-robot-and-i-japanese-stories-of-technology-and-old-age.html
"Lemurs without teeth, one-armed macaques: How disabled primates survive in the wild",https://english.elpais.com/science-tech/2024-07-07/lemurs-without-teeth-and-one-armed-macaques-how-disabled-primates-survive-in-the-wild.html
Why isn’t gene therapy available to more patients? Blame millionaire prices and uncertainty as to its effectiveness,https://english.elpais.com/health/2024-07-07/why-isnt-gene-therapy-available-to-more-patients-blame-millionaire-prices-and-uncertainty-as-to-its-effectiveness.html
"The first work of art was painted more than 50,000 years ago in Indonesia",https://english.elpais.com/science-tech/2024-07-03/the-first-work-of-art-was-painted-more-than-50000-years-ago-in-indonesia.html
The mission to the coldest place on Earth that changed the history of humanity,https://english.elpais.com/climate/2024-07-04/the-mission-to-the-coldest-place-on-earth-that-changed-the-history-of-humanity.html
"New middle class, hedonism and visa ease: The economic reasons behind the boom in global tourism",https://english.elpais.com/economy-and-business/2024-07-06/new-middle-class-hedonism-and-visa-ease-the-economic-reasons-behind-the-boom-in-global-tourism.html
"$186,000 a year: What Americans feel they need to earn to live comfortably",https://english.elpais.com/economy-and-business/2024-07-04/186000-a-year-what-americans-feel-they-need-to-earn-to-live-comfortably-in-the-us.html
"The US economy created 206,000 jobs in June",https://english.elpais.com/economy-and-business/2024-07-05/the-us-economy-created-206000-jobs-in-june.html
"Wealthier than ever: Taxpayers who earn over €601,000 up by 25% in Spain",https://english.elpais.com/economy-and-business/2024-07-02/wealthier-than-ever-taxpayers-who-earn-over-601000-up-by-25-in-spain.html
Not just heroes: The renowned Bauhaus art school also collaborated with the Nazis ,https://english.elpais.com/culture/2024-07-06/not-just-heroes-the-renowned-bauhaus-art-school-also-collaborated-with-the-nazis.html
‘Absolute and utter rubbish’: When ‘Four Weddings and a Funeral’ was slammed by its own cast,https://english.elpais.com/culture/2024-07-01/absolute-and-utter-rubbish-when-four-weddings-and-a-funeral-was-slammed-by-its-own-cast.html
The biggest hit songs have increasingly simple and repetitive melodies,https://english.elpais.com/science-tech/2024-07-05/the-biggest-hit-songs-have-increasingly-simple-and-repetitive-melodies.html
Latina laughter: Four female stand-up comedians who are taking the American stage by storm,https://english.elpais.com/culture/2024-07-06/latina-laughter-four-female-stand-up-comedians-who-are-taking-the-american-stage-by-storm.html
A new history of the Americas: Indigenous peoples nearly defeated European colonizers,https://english.elpais.com/culture/2024-06-30/a-new-history-of-the-americas-indigenous-peoples-nearly-defeated-european-colonizers.html
How ‘Barbie vagina’ became another unhealthy obsession,https://english.elpais.com/lifestyle/2024-07-04/how-barbie-vagina-became-another-unhealthy-obsession.html
Forget the lifestyle videos: Why teaching Excel is trending on TikTok,https://english.elpais.com/lifestyle/2024-07-02/forget-the-lifestyle-videos-why-teaching-excel-is-trending-on-tiktok.html
How to marry a millionaire: Tips for finding a wealthy partner are no joke on social media,https://english.elpais.com/lifestyle/2024-07-02/how-to-marry-a-millionaire-tips-for-finding-a-wealthy-partner-are-no-joke-on-social-media.html
"Kinkeeping, the exhausting invisible work that keeps the family together",https://english.elpais.com/society/2024-07-01/kinkeeping-the-exhausting-invisible-work-that-keeps-the-family-together.html
Why has the public turned its back on Katy Perry? A chronicle of the pop star’s downfall,https://english.elpais.com/culture/2024-07-05/why-has-the-public-turned-its-back-on-katy-perry-a-chronicle-of-the-pop-stars-downfall.html
Taylor Swift is not a good role model because she is not married: The suspicious author of the viral attack against the singer ,https://english.elpais.com/people/2024-07-04/taylor-swift-is-not-a-good-role-model-because-she-is-not-married-the-suspicious-author-of-the-viral-attack-against-the-singer.html
Judi Dench and Siân Philips: The first women admitted to London’s historic Garrick Club,https://english.elpais.com/culture/2024-07-03/judi-dench-and-sian-philips-the-first-women-admitted-to-londons-historic-garrick-club.html
I am Céline Dion (and you are not),https://english.elpais.com/culture/2024-07-02/i-am-celine-dion-and-you-are-not.html
"Christophe Dubi, executive director of the Olympic Games: ‘The criticism of venues being underused is exaggerated’",https://english.elpais.com/sports/olympic-games/2024-07-01/christophe-dubi-executive-director-of-the-olympic-games-the-criticism-of-venues-being-underused-is-exaggerated.html
Soccer fans take back the sport at Euro 2024 with record ticket sales and back-to-the-roots attitude,https://english.elpais.com/sports/2024-06-28/soccer-fans-take-back-the-sport-at-euro-2024-with-record-ticket-sales-and-back-to-the-roots-attitude.html
"Chris Booth, oncologist: ‘The war narrative around cancer leads some patients to receive treatments they would not have otherwise wanted’",https://english.elpais.com/health/2024-07-04/chris-booth-oncologist-the-war-narrative-around-cancer-leads-some-patients-to-receive-treatments-they-would-not-have-otherwise-wanted.html
"Timothy Garton Ash: ‘If Trump wins, I see a major danger that Europe will divide rather than unite’",https://english.elpais.com/international/2024-07-06/timothy-garton-ash-if-trump-wins-i-see-a-major-danger-that-europe-will-divide-rather-than-unite.html
Keir Starmer: The methodical lawyer who turned the Labour Party around,https://english.elpais.com/international/2024-07-05/keir-starmer-the-methodical-lawyer-who-turned-the-labour-party-around.html
"David Remnick, editor of ‘The New Yorker’: ‘Is the gigantic tidal wave of crap we see online the alternative to traditional media? I don’t think so’",https://english.elpais.com/usa/2024-07-07/david-remnick-editor-of-the-new-yorker-is-the-gigantic-tidal-wave-of-crap-we-see-online-the-alternative-to-traditional-media-i-dont-think-so.html
Listen now LOS40 USA,https://los40.us/
Have Rosalía and Jeremy Allen White Broken Up?,https://los40.us/2024/have-rosalia-and-jeremy-allen-white-broken-up-22321.html
Premios Juventud 2024: Complete Nominee List & How to Vote,https://los40.us/2024/premios-juventud-2024-complete-nominee-list-how-to-vote-21842.html
