headline,url
The future of many Cubans in the US depends on a long legal saga,https://english.elpais.com/usa/2026-02-17/the-future-of-many-cubans-in-the-us-depends-on-a-long-legal-saga.html
"US kills 11 in three strikes on alleged drug boats in Caribbean, Pacific",https://english.elpais.com/usa/2026-02-17/the-united-states-kills-11-people-in-three-new-strikes-on-alleged-drugrunning-boats-in-the-caribbean-and-the-pacific.html
Relatives of political prisoners in Venezuela stage hunger strike in response to broken promises of their release,https://english.elpais.com/international/2026-02-17/relatives-of-political-prisoners-in-venezuela-stage-hunger-strike-in-response-to-broken-promises-of-their-release.html
US strengthens ties with European populists in its offensive against the EU project ,https://english.elpais.com/international/2026-02-17/us-strengthens-ties-with-european-populists-in-its-offensive-against-the-eu-project.html
Nancy Guthrie case continues to captivate the public three weeks after her disappearance ,https://english.elpais.com/usa/2026-02-17/nancy-guthrie-case-continues-to-captivate-the-public-three-weeks-after-her-disappearance.html
More Americans believe Bad Bunny embodies the country’s values better than Donald Trump,https://english.elpais.com/usa/2026-02-17/more-americans-believe-bad-bunny-embodies-the-countrys-values-better-than-donald-trump.html
The Backstreet Boys at the Sphere in Las Vegas: A perfect blend of nostalgia and colossal futurism that doesn’t even require their presence,https://english.elpais.com/culture/2026-02-17/the-backstreet-boys-at-the-sphere-in-las-vegas-a-perfect-blend-of-nostalgia-and-colossal-futurism-that-doesnt-even-require-their-presence.html
"Jesse Jackson, veteran US civil rights activist, dies at 84",https://english.elpais.com/usa/2026-02-17/jesse-jackson-veteran-us-civil-rights-activist-dies-aged-84.html
Israel upends the map of the West Bank upside with its annexation frenzy,https://english.elpais.com/international/2026-02-17/israel-upends-the-map-of-the-west-bank-upside-with-its-annexation-frenzy.html
Economic debate takes center stage in Colombian election campaign,https://english.elpais.com/economy-and-business/2026-02-17/economic-debate-takes-center-stage-in-colombian-election-campaign.html
Trump-supporting Colombian congresswoman denounces her son’s arrest by ICE,https://english.elpais.com/usa/2026-02-16/a-colombian-congresswoman-who-supports-trump-denounces-her-sons-arrest-by-ice-he-has-been-chained-up-for-20-days.html
David Petraeus: ‘In Venezuela there will be innumerable mini-crises’,https://english.elpais.com/international/2026-02-16/david-petraeus-the-us-general-who-oversaw-the-transition-in-iraq-in-venezuela-there-will-be-innumerable-mini-crises.html
