headline,url
"Birthright citizenship reaches Supreme Court in landmark
case",https://english.elpais.com/usa/2026-04-01/birthright-citizenship-reaches-us-supreme-court-in-a-case-that-will-define-the-countrys-future.html
Spain to end fast-track path to legal status for Venezuelans,https://english.elpais.com/international/2026-04-01/spain-to-end-fast-track-path-to-legal-status-that-venezuelans-have-enjoyed-since-2018.html
The journey of Artemis 2: The challenge of exploring what no one has ever seen,https://english.elpais.com/science-tech/2026-04-01/the-journey-of-artemis-2-to-the-far-side-of-the-moon-the-challenge-of-exploring-what-no-one-has-ever-seen.html
NASA’s Lori Glaze: ‘Artemis 2 is a test flight. Many critical systems will be tested for the first time’,https://english.elpais.com/science-tech/2026-04-01/nasas-lori-glaze-artemis-2-is-a-test-flight-many-critical-systems-will-be-tested-for-the-first-time.html
"American vertigo: To the Moon and the abyss, at the same time",https://english.elpais.com/opinion/2026-04-01/american-vertigo-to-the-moon-and-the-abyss-at-the-same-time.html
"Larry Fink, CEO of BlackRock and the most powerful man in finance: ‘The global economy will enter a recession if the war in Iran lasts more than a year’",https://english.elpais.com/economy-and-business/2026-03-31/larry-fink-ceo-of-blackrock-and-the-most-powerful-man-in-finance-the-global-economy-will-enter-a-recession-if-the-war-in-iran-lasts-more-than-a-year.html
New report denounces abuses and cruelty at ICE family detention center in Dilley,https://english.elpais.com/usa/2026-04-01/new-report-denounces-abuses-and-cruelty-at-ice-family-detention-center-in-dilley.html
EU weighs risks and benefits of German rearmament,https://english.elpais.com/international/2026-04-01/berlin-is-rearming-and-its-neighbors-are-weighing-the-risks-and-benefits-of-the-new-german-hegemony.html
The Venezuelan migrants stranded in Miami: ‘We want to leave the US but we can’t’,https://english.elpais.com/usa/2026-03-31/the-venezuelan-migrants-stranded-in-miami-we-want-to-leave-the-us-but-we-cant.html
"The journalist sentenced to four years for investigating Russian espionage: ‘They are trying to silence me, but I will continue working’",https://english.elpais.com/international/2026-04-01/the-journalist-sentenced-to-four-years-for-investigating-russian-espionage-they-are-trying-to-silence-me-but-i-will-continue-working.html
Trump’s Iran war: A chaotic narrative,https://english.elpais.com/international/2026-03-31/trumps-iran-war-a-chaotic-narrative-with-threats-contradictions-and-onomatopoeia.html
The ‘Narco-Architect’ who designed tunnels to bring hashish from Morocco into Spain,https://english.elpais.com/international/2026-03-31/the-narco-architect-who-designed-tunnels-to-bring-hashish-from-morocco-into-spain.html
"Richard Hatchett, epidemiologist: ‘The risk of a pandemic is greater today than it was in 2019’ ",https://english.elpais.com/science-tech/2026-04-01/richard-hatchett-epidemiologist-the-risk-of-a-pandemic-is-greater-today-than-it-was-in-2019.html
Three albums in exchange for getting out of jail: 2Pac’s last months ,https://english.elpais.com/culture/2026-03-31/three-albums-in-exchange-for-getting-out-of-jail-2pacs-last-months-before-his-murder-30-years-ago.html
"Monterrey, the world capital of ‘carnita asada’",https://english.elpais.com/international/2026-03-31/monterrey-the-world-capital-of-carnita-asada.html
‘The Madwoman in the Attic’ and the start of feminist literary criticism,https://english.elpais.com/culture/2026-03-31/frankenstein-jane-eyre-and-snow-white-with-a-gender-based-perspective-the-madwoman-in-the-attic-and-the-beginning-of-feminist-literary-criticism.html
Barbie’s wedding to ChatGPT and why imagination is in danger ,https://english.elpais.com/technology/2026-03-29/barbies-wedding-to-chatgpt-and-why-imagination-is-in-danger.html
