headline,url
Michigan Supreme Court will keep Trump on 2024 ballot,https://english.elpais.com/usa/2023-12-27/michigan-supreme-court-will-keep-trump-on-2024-ballot.html
The United States pressures Mexico to do more to solve the migration crisis,https://english.elpais.com/usa/2023-12-28/the-united-states-pressures-mexico-to-do-more-to-solve-the-migration-crisis.html
Censorship of pro-Palestinian voices on social media soars amid war in Gaza,https://english.elpais.com/international/2023-12-27/censorship-of-pro-palestinian-voices-on-social-media-soars-amid-war-in-gaza.html
Ukrainian commander-in-chief challenges president over recruitment strategy,https://english.elpais.com/international/2023-12-27/zaluzhnyi-vs-zelenskiy-ukrainian-commander-in-chief-challenges-president-over-recruitment-strategy.html
Niall Ferguson: ‘The Russians can win the war. The foreign policy of the Biden administration has been very unsuccessful’,https://english.elpais.com/international/2023-12-27/niall-ferguson-the-russians-can-win-the-war-the-foreign-policy-of-the-biden-administration-has-been-very-unsuccessful.html
"Pura Muñoz, biologist: ‘It is possible to reverse aging, to go back in time’",https://english.elpais.com/science-tech/2023-12-27/pura-munoz-biologist-it-is-possible-to-reverse-aging-to-go-back-in-time.html
Argentine unions protest Javier Milei’s measures to dismantle the State,https://english.elpais.com/international/2023-12-27/argentine-unions-protest-javier-mileis-measures-to-dismantle-the-state.html
"Brexit, year three: Permanent uncertainty in the United Kingdom",https://english.elpais.com/international/2023-12-27/brexit-year-three-permanent-uncertainty-in-the-united-kingdom.html
"Zinho, the most wanted militant in Rio de Janeiro who surrendered to the police on Christmas Eve",https://english.elpais.com/international/2023-12-27/zinho-the-most-wanted-militant-in-rio-de-janeiro-who-surrendered-to-the-police-on-christmas-eve.html
"The Guinean nurse who stopped performing genital mutilation on girls: ‘In an environment where everyone does one thing, it is very difficult not to do the same’",https://english.elpais.com/international/2023-12-27/the-guinean-nurse-who-stopped-performing-genital-mutilation-on-girls-in-an-environment-where-everyone-does-one-thing-it-is-very-difficult-not-to-do-the-same.html
"Americans sour on the primary election process and major political parties, an AP-NORC poll says",https://english.elpais.com/usa/2023-12-27/americans-sour-on-the-primary-election-process-and-major-political-parties-an-ap-norc-poll-says.html
Prosecutors seek to bar Trump from injecting politics into federal election interference trial,https://english.elpais.com/usa/2023-12-27/prosecutors-seek-to-bar-trump-from-injecting-politics-into-federal-election-interference-trial.html
Nikki Haley has bet her 2024 bid on South Carolina. But much of her home state leans toward Trump,https://english.elpais.com/usa/2023-12-27/nikki-haley-has-bet-her-2024-bid-on-south-carolina-but-much-of-her-home-state-leans-toward-trump.html
‘The New York Times’ sues OpenAI and Microsoft over the use of its stories to train chatbots,https://english.elpais.com/technology/2023-12-27/the-new-york-times-sues-openai-and-microsoft-over-the-use-of-its-stories-to-train-chatbots.html
"Jacques Delors, architect of the modern EU and ‘Mr. Europe,’ dies aged 98",https://english.elpais.com/international/2023-12-27/jacques-delors-architect-of-the-modern-eu-and-mr-europe-dies-aged-98.html
"Pros and cons of Threads, Meta’s Twitter  ",https://english.elpais.com/technology/2023-12-27/pros-and-cons-of-threads-metas-twitter.html
"Social media companies made $11 billion in US ad revenue from minors, Harvard study finds",https://english.elpais.com/usa/2023-12-27/social-media-companies-made-11-billion-in-us-ad-revenue-from-minors-harvard-study-finds.html
"Apps to treat depression reduce the severity of the illness, according to a study",https://english.elpais.com/health/2023-12-27/apps-to-treat-depression-reduce-the-severity-of-the-illness-according-to-a-study.html
The return of Rembrandt’s abandoned lover,https://english.elpais.com/culture/2023-12-27/the-return-of-rembrandts-abandoned-lover.html
"Eat, drink, pose: How restaurants have become the new red carpets",https://english.elpais.com/people/2023-12-27/eat-drink-pose-how-restaurants-have-become-the-new-red-carpets.html
"Artists and writers sum up communism in three words: censorship, repression, death",https://english.elpais.com/culture/2023-12-27/artists-and-writers-sum-up-communism-in-three-words-censorship-repression-death.html
What’s so special about our solar system’s smallest planet?  ,https://english.elpais.com/science-tech/2023-12-27/whats-so-special-about-our-solar-systems-smallest-planet.html
Safety concerns hinder the advancement of driverless cars in the US,https://english.elpais.com/economy-and-business/2023-12-27/safety-concerns-hinder-the-advancement-of-driverless-cars-in-the-us.html
"Check-ins from home, 3D scanners and trains to boarding gates: What it will be like to fly in the future",https://english.elpais.com/lifestyle/2023-12-26/check-ins-from-home-facial-scanners-and-trains-to-boarding-gates-what-it-will-be-like-to-fly-in-the-future.html
"Carla Marín, physicist: ‘We try to reproduce the conditions that existed at the origin of the universe’  ",https://english.elpais.com/science-tech/2023-12-26/carla-marin-physicist-we-try-to-reproduce-the-conditions-that-existed-at-the-origin-of-the-universe.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
"What comes first, foundation or concealer? Makeup artists settle the debate  ",https://english.elpais.com/lifestyle/2023-12-27/what-comes-first-foundation-or-concealer-makeup-artists-settle-the-debate.html
"The model who fled the catwalk: ‘Fashion closes its eyes to anorexia. If you gain weight, you’re out’",https://english.elpais.com/health/2023-12-26/the-model-who-fled-the-catwalk-fashion-closes-its-eyes-to-anorexia-if-you-gain-weight-youre-out.html
‘Why am I not getting any matches? Am I too fat?’ How dating apps promote self-esteem issues,https://english.elpais.com/health/2023-12-26/why-am-i-not-getting-any-matches-am-i-too-fat-how-dating-apps-promote-self-esteem-issues.html
"The Great Resignation has failed: Today, nobody dares to quit their job   ",https://english.elpais.com/lifestyle/2023-12-25/the-great-resignation-has-failed-today-nobody-dares-to-quit-their-job.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
The gay centurion in the Gospel who theologians disagree about   ,https://english.elpais.com/culture/2023-12-27/the-gay-centurion-in-the-gospel-who-theologians-disagree-about.html
The eternal fascination with Shirley Jackson’s haunted houses,https://english.elpais.com/culture/2023-12-25/the-eternal-fascination-with-shirley-jacksons-haunted-houses.html
The secrets of the world’s best chocolatier ,https://english.elpais.com/culture/2023-12-25/the-secrets-of-the-worlds-best-chocolatier.html
Stairway to Hell: 50 years of ‘The Exorcist’,https://english.elpais.com/culture/2023-12-26/stairway-to-hell-50-years-of-the-exorcist.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
South Korean actor Lee Sun-kyun of Oscar-winning film ‘Parasite’ is found dead,https://english.elpais.com/culture/2023-12-27/south-korean-actor-lee-sun-kyun-of-oscar-winning-film-parasite-is-found-dead.html
"Comedian Tom Smothers, one-half of the Smothers Brothers, dies at 86",https://english.elpais.com/people/2023-12-27/comedian-tom-smothers-one-half-of-the-smothers-brothers-dies-at-86.html
"The Golden Globes: How to watch, who’s hosting and other key things to know",https://english.elpais.com/culture/2023-12-27/the-golden-globes-how-to-watch-whos-hosting-and-other-key-things-to-know.html
Live now in Los40,https://los40.us/ 
Who Killed Canserbero? — Everything We Know,https://los40.us/2023/who-killed-canserbero-everything-we-know-15214.html
The Hidden Message from Kendall Jenner to Bad Bunny for Christmas,https://los40.us/2023/the-hidden-message-from-kendall-jenner-to-bad-bunny-for-christmas-15206.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
NBA approves sale of Dallas Mavericks to families that run Las Vegas Sands casino company,https://english.elpais.com/sports/2023-12-27/nba-approves-sale-of-dallas-mavericks-to-families-that-run-las-vegas-sands-casino-company.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
Dearborn: The Arab heart of the US is abandoning Biden over the war on Gaza,https://english.elpais.com/usa/2023-12-24/dearborn-the-arab-heart-of-the-united-states-is-abandoning-biden-over-the-war-on-gaza.html
Will an artificial device be able to equal the intelligence of the human brain?,https://english.elpais.com/technology/2023-12-24/will-an-artificial-device-be-able-to-equal-the-intelligence-of-the-human-brain.html
"The art of living, according to Miyazaki  ",https://english.elpais.com/lifestyle/2023-12-24/the-art-of-living-according-to-miyazaki.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The dangerous impact of ‘fake news’ on the lives of Spanish speakers in the United States ,https://english.elpais.com/usa/2023-12-26/the-dangerous-impact-of-fake-news-on-the-lives-of-spanish-speakers-in-the-united-states.html
US tensions with China are fraying long-cultivated academic ties. Will the chill hurt US interests? ,https://english.elpais.com/international/2023-12-23/us-tensions-with-china-are-fraying-long-cultivated-academic-ties-will-the-chill-hurt-us-interests.html
Sweden moves a step closer to NATO membership after Turkey’s parliamentary committee gives approval,https://english.elpais.com/international/2023-12-26/sweden-moves-a-step-closer-to-nato-membership-after-turkeys-parliamentary-committee-gives-approval.html
Imprisoned Russian politician Navalny is now in a penal colony near the Arctic Circle,https://english.elpais.com/international/2023-12-26/imprisoned-russian-politician-navalny-is-now-in-a-penal-colony-near-the-arctic-circle.html
"Argentina’s Milei lays off 5,000 government employees",https://english.elpais.com/international/2023-12-26/argentinas-milei-lays-off-5000-government-employees.html
"Exiles, arrests and 740 attacks: Nicaragua redoubles its persecution of the Catholic Church ",https://english.elpais.com/international/2023-12-23/exiles-arrests-and-740-attacks-nicaragua-redoubles-its-persecution-of-the-catholic-church.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
Gabriel Byrne: ‘The Catholic Church has left a black mark’,https://english.elpais.com/culture/2023-12-23/gabriel-byrne-the-catholic-church-has-left-a-black-mark.html
"Some feminists believe that artificial wombs will be an antidote to the patriarchy, but the prospects are not so clear ",https://english.elpais.com/technology/2023-12-26/some-feminists-believe-that-artificial-wombs-will-be-an-antidote-to-the-patriarchy-but-the-prospects-are-not-so-clear.html
"Gemma Galdón, algorithm auditor: ‘Artificial intelligence is of very poor quality’",https://english.elpais.com/technology/2023-12-25/gemma-galdon-algorithm-auditor-artificial-intelligence-is-of-very-poor-quality.html
War on beige: Why are all of today’s houses cream-colored? ,https://english.elpais.com/lifestyle/2023-12-25/war-on-beige-why-are-all-of-todays-houses-cream-colored.html
"A stroke of luck: The vase found in a thrift store for $3.99 that went under the hammer for $107,100",https://english.elpais.com/lifestyle/2023-12-22/a-stroke-of-luck-the-vase-found-in-a-thrift-store-for-399-that-went-under-the-hammer-for-107100.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
