headline,url
Sinaloa Cartel alliances add fuel to the internal war,https://english.elpais.com/international/2025-05-20/sinaloa-cartel-alliances-add-fuel-to-internal-war.html
Trump’s new ambassador to Mexico: A meeting with Sheinbaum and dinner with the far right ,https://english.elpais.com/international/2025-05-20/a-meeting-with-sheinbaum-dinner-with-the-far-right-and-a-photo-with-our-lady-of-guadalupe-trumps-new-ambassador-arrives-in-mexico.html
Trump administration admits to third mistaken deportation,https://english.elpais.com/usa/2025-05-20/collateral-damage-from-the-war-on-immigration-trump-administration-admits-to-third-mistaken-deportation.html
Peace for minerals: Talks between the US and DRC raise alarm bells,https://english.elpais.com/international/2025-05-20/peace-for-minerals-negotiations-between-the-us-and-democratic-republic-of-the-congo-raise-alarm-bells.html
"David Lammy, UK Foreign Secretary: ‘The British have moved on from Brexit and want pragmatism’",https://english.elpais.com/international/2025-05-20/david-lammy-uk-foreign-secretary-the-british-have-moved-on-from-brexit-and-they-want-a-pragmatic-government.html
Problematic social media use makes us more prone to believe misinformation,https://english.elpais.com/technology/2025-05-20/people-with-problematic-social-media-use-are-more-prone-to-believe-in-misinformation.html
"Ximena Guzmán, personal secretary to Mexico City’s mayor, shot dead",https://english.elpais.com/international/2025-05-20/ximena-guzman-personal-secretary-to-mexico-citys-mayor-shot-dead.html
Texas aims to become the most restrictive state for social media use by minors,https://english.elpais.com/usa/2025-05-20/texas-aims-to-become-the-most-restrictive-state-for-social-media-use-by-minors.html
Repairing torn banknotes or making fuel from plastic: The new trades for survival in a besieged Gaza,https://english.elpais.com/international/2025-05-20/repairing-torn-banknotes-or-making-fuel-from-plastic-the-new-trades-for-survival-in-a-besieged-gaza.html
Taliban government reimposes chess ban in Afghanistan,https://english.elpais.com/international/2025-05-20/the-afghan-government-bans-chess-once-again-as-it-did-until-2001.html
"The White House, LLC",https://english.elpais.com/economy-and-business/2025-05-19/the-white-house-llc.html
The return: A new face of migration in Latin America,https://english.elpais.com/international/2025-05-19/the-return-a-new-face-of-migration-in-latin-america.html
Google moves toward ‘universal AI’: Gemini to gain context awareness and execution capabilities,https://english.elpais.com/technology/2025-05-20/google-moves-toward-universal-ai-gemini-to-gain-context-awareness-and-execution-capabilities.html
"The Perito Moreno Glacier is suffering an ‘irreversible’ retreat after losing nearly 2,000 meters in seven years",https://english.elpais.com/climate/2025-05-20/the-perito-moreno-glacier-is-suffering-an-irreversible-retreat-after-losing-nearly-2000-meters-in-seven-years.html
"Brazil, the most diverse country in the world: Study reveals eight million new genetic variants",https://english.elpais.com/science-tech/2025-05-20/brazil-the-most-diverse-country-in-the-world-study-reveals-eight-million-new-genetic-variants.html
‘Sleepless City’: Madrid’s Cañada Real shantytown proudly raises its voice at Cannes,https://english.elpais.com/culture/2025-05-20/sleepless-city-madrids-canada-real-shantytown-proudly-raises-its-voice-at-cannes.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
