headline,url
"United States stalls Spanish investigation into Alejandro Betancourt, its new oil czar in Venezuela",https://english.elpais.com/international/2026-09-14/united-states-stalls-spanish-investigation-into-alejandro-betancourt-its-new-oil-czar-in-venezuela.html
Trump is running out of time to bring down gasoline prices before the midterms,https://english.elpais.com/usa/2026-09-14/trump-is-running-out-of-time-to-bring-down-gasoline-prices-before-the-midterms.html
Ten styles of the new Democrats,https://english.elpais.com/usa/2026-09-14/ten-styles-of-the-new-democrats.html
How Trump’s pharmaceutical plan threatens Europe: Higher drug prices and delays in new therapies,https://english.elpais.com/health/2026-09-14/how-trumps-pharmaceutical-plan-threatens-europe-higher-drug-prices-and-delays-in-new-therapies.html
"The ordeal of Miami’s migrant mega-hearings: ‘If I don’t make it, they’ll issue a deportation order’",https://english.elpais.com/usa/2026-09-14/the-ordeal-of-miamis-migrant-mega-hearings-if-i-dont-make-it-theyll-issue-a-deportation-order.html
Nine hours in front of a computer: An 11-year-old waits his turn in a mass hearing for migrant minors,https://english.elpais.com/usa/2026-09-14/nine-hours-in-front-of-a-computer-an-11-year-old-waits-his-turn-in-a-mass-hearing-for-migrant-minors.html
"Galápagos, a paradise under criminal siege",https://english.elpais.com/international/2026-09-14/galapagos-a-paradise-under-criminal-siege.html
Zohran Mamdani: ‘Democracy doesn’t work if people can’t afford their basic needs’,https://english.elpais.com/eps/2026-09-13/zohran-mamdani-democracy-doesnt-work-if-people-cant-afford-their-basic-needs.html
"And he never came back’: In El Salvador, mothers desperately search for the disappeared",https://english.elpais.com/international/2026-09-13/and-he-never-came-back-in-el-salvador-mothers-desperately-search-for-the-disappeared.html
Homes in the dark and electric cars: Snapshots of inequality in Cuba ,https://english.elpais.com/international/2026-09-13/homes-in-the-dark-and-electric-cars-snapshots-of-inequality-in-cuba.html
Deported from the US to Liberia: ‘They had us chained up the whole trip’,https://english.elpais.com/international/2026-09-12/deported-from-the-us-to-liberia-they-had-us-chained-up-the-whole-trip.html
The escalating threats on Europe’s borders,https://english.elpais.com/international/2026-09-12/the-escalating-threats-on-europes-borders.html
"Marc Orriols, Egyptologist: ‘Hollywood has done great damage to our perception of sex in Ancient Egypt’",https://english.elpais.com/culture/2026-09-13/marc-orriols-egyptologist-hollywood-has-done-great-damage-to-our-perception-of-sex-in-ancient-egypt.html
"Prosper and Martine Assouline, editors: ‘Our next book will weigh 176 pounds and cost €20,000’",https://english.elpais.com/culture/2026-09-13/prosper-and-martine-assouline-editors-our-next-book-will-weigh-176-pounds-cost-20000-and-sell-out-in-two-minutes.html
People are using AI for personal questions almost twice as often as for work-related queries ,https://english.elpais.com/technology/2026-09-13/people-are-using-ai-for-personal-questions-almost-twice-as-often-as-for-work-related-queries.html
"Alexia Putellas: ‘I would have loved for previous generations, the real pioneers, to have experienced what I’ve experienced’",https://english.elpais.com/sports/2026-09-12/alexia-putellas-i-would-have-loved-for-previous-generations-the-real-pioneers-to-have-experienced-what-ive-experienced.html
What happens to people who start wildfires? From two years in prison for a barbecue that caused 11 deaths to 10 years for an arsonist,https://english.elpais.com/spain/2026-09-12/what-happens-to-people-who-start-wildfires-from-two-years-in-prison-for-a-barbecue-that-caused-11-deaths-to-10-years-for-an-arsonist.html
"John Ternus, the hardware man who will steer Apple in the AI era",https://english.elpais.com/technology/2026-09-12/john-ternus-the-hardware-man-who-will-steer-apple-in-the-ai-era.html
"Carmody Grey, the philosopher who said no to Anthropic: ‘We are becoming lonelier and less intelligent’",https://english.elpais.com/technology/2026-09-12/carmody-grey-the-philosopher-who-said-no-to-anthropic-we-are-becoming-lonelier-and-less-intelligent.html
Spanish mathematicians vs. OpenAI: One year versus 88 hours,https://english.elpais.com/science-tech/2026-09-10/a-year-of-work-by-two-spanish-mathematicians-versus-88-hours-and-15-million-by-openai-without-our-idea-ai-wouldnt-have-solved-it.html
The Red Bull generation: How energy drinks became the fuel for a fast-paced society,https://english.elpais.com/health/2026-09-12/the-red-bull-generation-how-energy-drinks-became-the-fuel-for-a-fast-paced-society.html
Spain’s purebred horse business leaps past the $8.6 billion mark,https://english.elpais.com/economy-and-business/2026-09-12/spains-purebred-horse-business-leaps-past-the-86-billion-mark.html
From purple ketchup to clear cola: Commercial mistakes worth learning from,https://english.elpais.com/economy-and-business/2026-09-11/from-purple-ketchup-to-clear-cola-commercial-mistakes-worth-learning-from.html
Trump escalates trade war with ban on purchase of Canadian spirits and motorcycles,https://english.elpais.com/economy-and-business/2026-09-09/trump-escalates-trade-war-with-ban-on-purchase-of-canadian-spirits-and-motorcycles.html
Argentina forces oil companies to choose between Vaca Muerta and the Falklands,https://english.elpais.com/international/2026-09-09/argentina-forces-oil-companies-to-choose-between-vaca-muerta-and-the-falklands.html
John Hiatt: the colossus in the shadow of Americana,https://english.elpais.com/culture/2026-09-11/john-hiatt-the-colossus-in-the-shadow-of-americana.html
"Javier Bardem and Penélope Cruz, a cinematic love story",https://english.elpais.com/culture/2026-09-08/javier-bardem-and-penelope-cruz-a-cinematic-love-story.html
