headline,url
Trump administration defends use of racial profiling to detain immigrants,https://english.elpais.com/usa/2025-08-14/trump-administration-defends-use-of-racial-profiling-to-detain-immigrants.html
Future of same-sex marriage is at stake in the Supreme Court,https://english.elpais.com/usa/2025-08-14/the-future-of-same-sex-marriage-rights-in-the-us-is-at-stake-in-the-supreme-court.html
Maduro and Chavismo close ranks in the face of US pressure,https://english.elpais.com/international/2025-08-14/maduro-and-chavismo-close-ranks-in-the-face-of-us-pressure.html
Israel threatens to ban major humanitarian organizations as hunger worsens in Gaza,https://english.elpais.com/international/2025-08-14/israel-threatens-to-ban-major-humanitarian-organizations-as-hunger-worsens-in-gaza.html
"L.A. Taco, the food outlet that became a chronicler of Trump’s immigration crusade",https://english.elpais.com/usa/2025-08-14/la-taco-the-food-outlet-that-became-a-chronicler-of-trumps-immigration-crusade.html
"Fires continue to rage in Spain, overwhelming authorities",https://english.elpais.com/spain/2025-08-14/fires-continue-to-rage-in-spain-overwhelming-authorities.html
Mexico finds an escape valve with the US in handover of drug lords,https://english.elpais.com/international/2025-08-14/mexico-finds-an-escape-valve-with-the-us-in-handover-of-drug-lords.html
"US targets United Cartels, offering a $26 million reward for five of its members",https://english.elpais.com/usa/2025-08-14/us-targets-united-cartels-offering-a-26-million-reward-for-five-of-its-members.html
Colombian right reviews its options after assassination of Miguel Uribe,https://english.elpais.com/international/2025-08-12/colombian-right-reviews-its-options-after-assassination-of-miguel-uribe.html
Alarm in US over transfer of FEMA emergency workers to ICE during hurricane season,https://english.elpais.com/usa/2025-08-13/alarm-in-us-over-transfer-of-fema-emergency-workers-to-ice-during-hurricane-season.html
"Alaska, the ideal setting for Russia’s ambition to regain a privileged relationship with the United States",https://english.elpais.com/international/2025-08-13/alaska-the-ideal-setting-for-russias-ambition-to-regain-a-privileged-relationship-with-the-united-states.html
A device can read people’s thoughts in real time — but only if they imagine the password ‘chittychittybangbang’ ,https://english.elpais.com/science-tech/2025-08-14/a-device-can-read-peoples-thoughts-in-real-time-but-only-if-they-imagine-the-password-chittychittybangbang.html
Social media ads passing as posts: How advertising slips into Instagram,https://english.elpais.com/technology/2025-08-14/social-media-ads-passing-as-posts-how-advertising-slips-into-instagram.html
"Barcelona, the European capital of Mormons",https://english.elpais.com/spain/2025-08-14/barcelona-the-european-capital-of-mormons-were-happy-because-weve-started-holding-meetings-in-catalan.html
Researchers announce discovery of a new species linked to the origin of humankind,https://english.elpais.com/science-tech/2025-08-13/researchers-announces-the-discovery-of-a-new-species-linked-to-the-origin-of-humankind.html
Broadway’s ‘Mexodus’ sheds light on the Underground Railroad to Mexico,https://english.elpais.com/culture/2025-08-13/broadways-mexodus-sheds-light-on-the-underground-railroad-to-mexico.html
The Mayan civilization experienced 44 years of drought in its last two centuries,https://english.elpais.com/science-tech/2025-08-13/the-mayan-civilization-experienced-44-years-of-drought-in-its-last-two-centuries.html
"The odyssey of three women and BO-112, the molecule that tricks cancer",https://english.elpais.com/science-tech/2025-08-09/the-odyssey-of-three-women-and-bo-112-the-molecule-that-tricks-cancer.html
An interstellar mission to study a black hole up close: Science fiction or reality?,https://english.elpais.com/science-tech/2025-08-08/an-interstellar-mission-to-study-a-black-hole-up-close-science-fiction-or-reality.html
Dopamine fasting: Why you can’t and shouldn’t try to eliminate the key brain chemical,https://english.elpais.com/science-tech/2025-08-10/dopamine-fasting-why-you-cant-and-shouldnt-try-to-eliminate-the-key-brain-chemical.html
Chevron’s return offers temporary relief to Venezuela’s struggling economy,https://english.elpais.com/economy-and-business/2025-08-11/chevrons-return-offers-temporary-relief-to-venezuelas-struggling-economy.html
Trump’s policies dampen summer tourism in the United States,https://english.elpais.com/economy-and-business/2025-08-11/trumps-policies-dampen-summer-tourism-in-the-united-states.html
