headline,url
"Nikki Haley, daughter of Indian immigrants, takes on Trump",https://english.elpais.com/usa/2023-12-09/nikki-haley-daughter-of-indian-immigrants-takes-on-trump.html
Palestinian professor who reported on Gaza’s suffering dies before replying to final message,https://english.elpais.com/international/2023-12-09/palestinian-professor-who-reported-on-gazas-suffering-dies-before-replying-to-final-message.html
War echoes in the oasis of peace where Israeli Jews and Arabs live together,https://english.elpais.com/international/2023-12-09/war-echoes-in-the-oasis-of-peace-where-israeli-jews-and-arabs-live-together.html
From faculties to refugee camps: The war in Sudan has displaced thousands of university students  ,https://english.elpais.com/international/2023-12-09/from-faculties-to-refugee-camps-the-war-in-sudan-has-displaced-thousands-of-university-students.html
"Mozambique prison: “With so many people, it’s hard to know who has tuberculosis.”",https://english.elpais.com/international/2023-12-09/mozambique-prison-with-so-many-people-its-hard-to-know-who-has-tuberculosis.html
"Jon Fosse, winner of the 2023 Nobel Prize in Literature: ‘I prefer to live in the most boring way possible’  ",https://english.elpais.com/culture/2023-12-09/jon-fosse-winner-of-the-2023-nobel-prize-in-literature-i-prefer-to-live-in-the-most-boring-way-possible.html
"Venezuela and its territory, a national trauma",https://english.elpais.com/international/2023-12-09/venezuela-and-its-territory-a-national-trauma.html
Winter warfare in Ukraine – grounded drones and rat-infested trenches,https://english.elpais.com/international/2023-12-09/winter-warfare-in-ukraine-grounded-drones-and-rat-infested-trenches.html
‘All that is missing is a whip’: UK farms ignored abuse reports from migrant workers,https://english.elpais.com/economy-and-business/2023-12-09/all-that-is-missing-is-a-whip-uk-farms-ignored-abuse-reports-from-migrant-workers.html
"Brazil’s Lula takes heat on oil plans at UN climate talks, a turnaround after hero status last year",https://english.elpais.com/international/2023-12-09/brazils-lula-takes-heat-on-oil-plans-at-un-climate-talks-a-turnaround-after-hero-status-last-year.html
"Peek inside Joe Biden’s campaign fundraisers, where big money mingles with old jokes in swanky homes",https://english.elpais.com/usa/2023-12-09/peek-inside-joe-bidens-campaign-fundraisers-where-big-money-mingles-with-old-jokes-in-swanky-homes.html
Abortion delays have grown more common in the US since Roe v. Wade was overturned,https://english.elpais.com/usa/2023-12-09/abortion-delays-have-grown-more-common-in-the-us-since-roe-v-wade-was-overturned.html
"With Putin’s reelection all but assured, Russia’s opposition still vows to undermine his image",https://english.elpais.com/international/2023-12-09/with-putins-reelection-all-but-assured-russias-opposition-still-vows-to-undermine-his-image.html
"US, South Korea and Japan urge a stronger international push to curb North Korea’s nuclear program",https://english.elpais.com/international/2023-12-09/us-south-korea-and-japan-urge-a-stronger-international-push-to-curb-north-koreas-nuclear-program.html
New US aid for Ukraine by year-end seems increasingly of out reach as GOP ties it to border security,https://english.elpais.com/international/2023-12-09/new-us-aid-for-ukraine-by-year-end-seems-increasingly-of-out-reach-as-gop-ties-it-to-border-security.html
"Shohei Ohtani agrees to record $700 million, 10-year contract with Dodgers",https://english.elpais.com/sports/2023-12-09/shohei-ohtani-agrees-to-record-700-million-10-year-contract-with-dodgers.html
"In Pompeii, a bakery-prison where slaves were exploited, is discovered",https://english.elpais.com/culture/2023-12-09/in-pompeii-a-bakery-prison-where-slaves-were-exploited-is-discovered.html
A useless $100-million copy: When they dared to remake ‘Psycho’  ,https://english.elpais.com/culture/2023-12-09/a-useless-100-million-copy-when-they-dared-to-remake-psycho.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Fossil of a teenage Tyrannosaurid discovered complete with last meal  ,https://english.elpais.com/science-tech/2023-12-09/fossil-of-a-teenage-tyrannosaurid-discovered-complete-with-last-meal.html
Charles Mingus: 100 years of jazz’s great volcano,https://english.elpais.com/culture/2023-12-09/charles-mingus-100-years-of-jazzs-great-volcano.html
Europe reaches a deal on the world’s first comprehensive AI rules ,https://english.elpais.com/international/2023-12-09/europe-reaches-a-deal-on-the-worlds-first-comprehensive-ai-rules.html
Why has the internet become so boring?,https://english.elpais.com/technology/2023-12-08/why-has-the-internet-become-so-boring.html
"Eduard Aibar, philosopher of science: ‘There is a movement against children’s exposure to cell phones. The advance of technology is not so inevitable’  ",https://english.elpais.com/technology/2023-12-08/eduard-aibar-philosopher-of-science-there-is-a-movement-against-childrens-exposure-to-cell-phones-the-advance-of-technology-is-not-so-inevitable.html
"Fungi, yerba mate waste and cassava starch: Argentina’s alternatives to plastic",https://english.elpais.com/climate/2023-12-08/fungi-yerba-mate-waste-and-cassava-starch-argentinas-alternatives-to-plastic.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
"In a reversal, Starbucks proposes restarting union talks and reaching contract agreements in 2024 ",https://english.elpais.com/economy-and-business/2023-12-08/in-a-reversal-starbucks-proposes-restarting-union-talks-and-reaching-contract-agreements-in-2024.html
