headline,url
Hilton and Becerra take the lead in California’s gubernatorial race,https://english.elpais.com/usa/2026-06-03/hilton-and-becerra-take-the-lead-in-californias-gubernatorial-race.html
"With time running out for him, Trump searches for an exit from Iran war",https://english.elpais.com/international/2026-06-03/with-time-running-out-for-him-trump-searches-for-an-exit-from-the-war-in-iran.html
How Washington delivered the final blow to Cuba’s weakened tourism industry,https://english.elpais.com/international/2026-06-03/how-washington-delivered-the-checkmate-to-cubas-weakened-tourism-industry.html
"US Ambassador Ronald Johnson, a conflicting voice amid Mexico’s defense of sovereignty",https://english.elpais.com/international/2026-06-03/us-ambassador-ronald-johnson-an-uncomfortable-voice-amid-mexicos-defense-of-sovereignty.html
Russia steps up attacks on Ukraine and threats to Europe: ‘The peaceful sleep is over’,https://english.elpais.com/international/2026-06-03/russia-steps-up-attacks-on-ukraine-and-threats-to-europe-the-peaceful-sleep-is-over.html
Europe enters the ‘era of deportations’,https://english.elpais.com/international/2026-06-03/europe-enters-the-era-of-deportations.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Trump expresses ‘total endorsement’ of Colombia’s Abelardo de la Espriella,https://english.elpais.com/international/2026-06-03/trump-expresses-total-endorsement-of-colombias-far-right-presidential-candidate-abelardo-de-la-espriella.html
Mexican teachers threaten to shut down the capital,https://english.elpais.com/international/2026-06-03/mexican-teachers-expand-protest-camp-and-threaten-to-shut-down-the-capital.html
"Etgar Keret, writer: ‘Living in Israel today is like living in a zombie movie’",https://english.elpais.com/culture/2026-06-03/etgar-keret-writer-living-in-israel-today-is-like-living-in-a-zombie-movie.html
The tireless families searching for relatives who disappeared in Venezuela’s prisons,https://english.elpais.com/international/2026-06-02/the-other-carmen-navas-the-tireless-families-searching-for-relatives-who-disappeared-in-venezuelas-prisons.html
Hell on earth for Afghan women: From the ban on education to the legal rape of girls,https://english.elpais.com/international/2026-06-02/hell-on-earth-for-afghan-women-from-the-ban-on-education-to-the-legal-rape-of-girls.html
New Lady Di auction: unseen photos and letters from the time before she was Princess of Wales,https://english.elpais.com/people/2026-06-03/new-lady-di-auction-unseen-photos-and-letters-from-the-time-before-she-was-princess-of-wales.html
The microbes of Ötzi the Iceman awaken thousands of years after his death,https://english.elpais.com/science-tech/2026-06-03/the-microbes-of-otzi-the-iceman-awaken-thousands-of-years-after-his-death.html
AI will consume as much water in 2030 as 1.3 billion people,https://english.elpais.com/technology/2026-06-03/ai-will-consume-as-much-water-in-2030-as-13-billion-people.html
The cave lion wasn’t a lion: DNA reveals a species with nearly two million years of its own history,https://english.elpais.com/science-tech/2026-06-03/the-cave-lion-wasnt-a-lion-dna-reveals-a-species-with-nearly-two-million-years-of-its-own-history.html
Tracking looted antiquities in Sudan’s war ,https://english.elpais.com/international/2026-06-02/tracking-looted-antiquities-in-sudans-war.html
"Ann Dooms, mathematician: ‘In the real world, human intuition remains irreplaceable’",https://english.elpais.com/science-tech/2026-06-01/ann-dooms-mathematician-in-the-real-world-human-intuition-remains-irreplaceable.html
Europe seeks to open a new era for antibiotics 80 years after industrial penicillin production,https://english.elpais.com/health/2026-06-01/europe-seeks-to-open-a-new-era-for-antibiotics-80-years-after-industrial-penicillin-production.html
Why Washington is obsessed with extraterrestrials,https://english.elpais.com/usa/2026-05-31/secrets-ufos-and-smokescreens-why-washington-is-obsessed-with-extraterrestrials.html
"Blood test can detect early symptoms, 10 years before onset of Alzheimer’s",https://english.elpais.com/health/2026-05-29/blood-test-can-detect-early-symptoms-10-years-before-onset-of-alzheimers.html
Latin America seeks to build an Atlantic alliance with Europe and the US,https://english.elpais.com/economy-and-business/2026-06-01/latin-america-seeks-to-build-an-atlantic-alliance-with-europe-and-the-us-the-region-has-never-been-so-central-to-the-world.html
"SpaceX, OpenAI and Anthropic IPOs threaten to drive Wall Street to bubble-like levels",https://english.elpais.com/economy-and-business/2026-05-28/the-ipos-of-spacex-openai-and-anthropic-threaten-to-drive-wall-street-to-bubble-like-levels.html
Russians make mass cash withdrawals amid internet shutdowns and transfer controls,https://english.elpais.com/international/2026-05-31/russians-make-mass-cash-withdrawals-amid-internet-shutdowns-and-transfer-controls.html
"What will happen to tourism in Cuba? Inside GAESA, the military conglomerate on Washington’s radar",https://english.elpais.com/international/2026-05-30/what-will-happen-to-tourism-in-cuba-inside-gaesa-the-military-conglomerate-on-washingtons-radar.html
"Marvin Dunn, the Miami historian challenging Trump’s presidential library: ‘This is commercial benefit for the family directly’",https://english.elpais.com/usa/2026-06-01/marvin-dunn-the-miami-historian-challenging-trumps-presidential-library-this-is-commercial-benefit-for-the-family-directly.html
‘Macondo York’: The gaze of a García Márquez overwhelmed by the Big Apple,https://english.elpais.com/culture/2026-05-30/macondo-york-the-gaze-of-a-garcia-marquez-overwhelmed-by-the-big-apple.html
Ten Marilyn Monroe films to celebrate her centennial,https://english.elpais.com/culture/2026-06-01/ten-marilyn-monroe-films-to-celebrate-her-centennial.html
Spider-Noir: A Spider-Man with Nicolas Cage’s face that is ‘70% Humphrey Bogart and 30% Bugs Bunny’,https://english.elpais.com/culture/2026-05-27/spider-noir-a-spider-man-with-nicolas-cages-face-that-is-70-humphrey-bogart-and-30-bugs-bunny.html
"Tony Leung, actor: ‘Working with Wong Kar-wai transformed me’",https://english.elpais.com/culture/2026-05-31/tony-leung-actor-i-considered-quitting-because-i-was-on-the-verge-of-an-existential-boredom-but-working-with-wong-kar-wai-transformed-me.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"Ten nights, one stadium: Bad Bunny and the business of residencies",https://english.elpais.com/culture/2026-06-01/ten-nights-one-stadium-bad-bunny-and-the-business-of-residencies.html
"Camila Morrone takes center stage, free from the shadow of her past relationship with Leonardo DiCaprio",https://english.elpais.com/people/2026-05-28/camila-morrone-takes-center-stage-free-from-the-shadow-of-her-past-relationship-with-leonardo-dicaprio.html
"Simone Biles: ‘I hate exercise; after doing it for so long, I deserve a break’",https://english.elpais.com/sports/2026-05-29/simone-biles-i-hate-exercise-after-doing-it-for-so-long-i-deserve-a-break.html
Colombian elections: Abelardo De la Espriella’s far-right banners,https://english.elpais.com/international/2026-06-02/de-la-espriellas-far-right-banners.html
González Iñárritu: ‘I know US culture. They don’t know a damn thing about Mexican culture’,https://english.elpais.com/international/2026-06-02/ndaba-mandela-nelson-mandelas-grandson-as-a-child-i-wanted-to-live-in-a-prison-like-my-grandfather.html
"Cheng Li‑wun, leader of the opposition in Taiwan: ‘We do not want to become the next Ukraine’ ",https://english.elpais.com/international/2026-06-02/cheng-liwun-leader-of-the-opposition-in-taiwan-we-do-not-want-to-become-the-next-ukraine.html
Caetano Veloso: ‘Right now concern predominates within me; Brazil seems unable to save itself’,https://english.elpais.com/culture/2026-06-01/caetano-veloso-right-now-concern-predominates-within-me-brazil-seems-unable-to-save-itself.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
"Iran’s frozen assets, the last major stumbling block in negotiations with Washington",https://english.elpais.com/international/2026-05-26/irans-frozen-assets-the-last-major-stumbling-block-in-negotiations-with-washington.html
Trump receives Flávio Bolsonaro in the Oval Office three weeks after Lula,https://english.elpais.com/international/2026-05-27/trump-receives-flavio-bolsonaro-in-the-oval-office-three-weeks-after-lula.html
University demands against Argentina’s Milei escalate with student protests and faculty strikes ,https://english.elpais.com/international/2026-05-28/university-demands-against-argentinas-milei-escalate-with-student-protests-and-faculty-strikes.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
