headline,url
US increases pressure on Maduro with strike that kills 11 off the Venezuelan coast,https://english.elpais.com/international/2025-09-03/the-us-increases-pressure-on-maduro-with-strike-that-kills-11-off-the-venezuelan-coast.html
Marco Rubio’s strategy in Mexico: Halt tariffs in exchange for curbing fentanyl trafficking ,https://english.elpais.com/international/2025-09-03/marco-rubios-strategy-in-mexico-halt-tariffs-in-exchange-for-curbing-fentanyl-trafficking.html
"ICE’s $1,000-a-day fines pressure immigrants to self-deport",https://english.elpais.com/usa/2025-09-03/ices-1000-a-day-fines-pressure-immigrants-to-self-deport.html
"RUTF, the miracle food against malnutrition blocked by the USAID debacle ",https://english.elpais.com/international/2025-09-03/rutf-the-miracle-food-against-malnutrition-blocked-by-the-usaid-debacle.html
Chilean returns piece of 6th-century BC temple to Greece: ‘It was just another ornament in the house’ ,https://english.elpais.com/international/2025-09-03/chilean-returns-piece-of-6th-century-bc-temple-to-greece-it-was-just-another-ornament-in-the-house.html
China displays its military might at parade attended by Vladimir Putin and Kim Jong-Un,https://english.elpais.com/international/2025-09-03/china-displays-its-military-might-at-parade-attended-by-vladimir-putin-and-kim-jong-un.html
"Maksim Butkevich, victim of Russian torture: ‘I told my interrogator he was going to break my shoulder, but he said he knew what he was doing’",https://english.elpais.com/international/2025-09-03/maksim-butkevich-victim-of-russian-torture-i-told-my-interrogator-he-was-going-to-break-my-shoulder-but-he-said-he-knew-what-he-was-doing.html
Rough seas once again prevent Global Sumud Flotilla from sailing to Gaza,https://english.elpais.com/international/2025-09-03/rough-seas-once-again-prevent-global-sumud-flotilla-from-sailing-to-gaza.html
Milei gets judge to ban publication of audio recordings of his sister inside presidential palace ,https://english.elpais.com/international/2025-09-02/milei-gets-judge-to-ban-publication-of-audio-recordings-of-his-sister-inside-presidential-palace.html
Deadly detentions in Nicaragua: Another opponent dies in custody,https://english.elpais.com/international/2025-09-02/deadly-detentions-in-nicaragua-another-opponent-dies-in-custody-of-ortega-murillo-regime.html
Judge rules Trump’s use of National Guard in Los Angeles is illegal,https://english.elpais.com/usa/2025-09-02/judge-rules-trumps-use-of-national-guard-in-los-angeles-is-illegal.html
New study reveals Mars has a solid core,https://english.elpais.com/science-tech/2025-09-03/new-study-reveals-mars-has-a-solid-core.html
From indie icon to viral sensation: Amy Madigan conquers Hollywood (again) at 74,https://english.elpais.com/people/2025-09-03/from-indie-icon-to-viral-sensation-amy-madigan-conquers-hollywood-again-at-74.html
"Pedro Bermudo, the Spaniard who invented the language of God in 1653",https://english.elpais.com/science-tech/2025-09-02/pedro-bermudo-the-spaniard-who-invented-the-language-of-god-in-1653.html
Oldest known bacterial DNA found in a mammoth that lived more than a million years ago,https://english.elpais.com/science-tech/2025-09-02/oldest-known-bacterial-dna-found-in-a-mammoth-that-lived-more-than-a-million-years-ago.html
Backstreet Boys at 30: The boy band that defined 2000s pop makes Las Vegas comeback,https://english.elpais.com/people/2025-09-03/backstreet-boys-at-30-the-boy-band-that-defined-2000s-pop-makes-las-vegas-comeback.html
"Altair 8800, the first personal computer to make it big ",https://english.elpais.com/technology/2025-08-31/altair-8800-the-first-personal-computer-to-make-it-big.html
"Katarzyna Nowaczyk-Basińska, researcher: ‘It will be normal for many people to want to chat with their deceased loved ones’  ",https://english.elpais.com/technology/2025-08-31/katarzyna-nowaczyk-basinska-researcher-it-will-be-normal-for-many-people-to-want-to-chat-with-their-deceased-loved-ones.html
The town that rebelled against the crypto farm that kept it awake for six months ,https://english.elpais.com/international/2025-08-31/the-town-that-rebelled-against-the-crypto-farm-that-kept-it-awake-for-six-months.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
"Trump vs. Workers: Mass layoffs, elimination of protections, and barriers to unionization ",https://english.elpais.com/usa/2025-09-02/trump-vs-workers-mass-layoffs-elimination-of-protections-and-barriers-to-unionization.html
Hidden debt is strangling Senegal ,https://english.elpais.com/international/2025-08-30/hidden-debt-is-strangling-senegal.html
Back-to-school costs hit family finances amid tariff fears,https://english.elpais.com/economy-and-business/2025-08-31/back-to-school-costs-hit-family-finances-amid-tariff-fears.html
"The Fed’s complex dilemma: Balancing Trump’s attacks, bond market doubts and the ghosts of 2007",https://english.elpais.com/economy-and-business/2025-08-30/the-feds-complex-dilemma-balancing-trumps-attacks-bond-market-doubts-and-the-ghosts-of-2007.html
The Spanish Golden Age expands its borders in Texas,https://english.elpais.com/culture/2025-09-02/the-spanish-golden-age-expands-its-borders-in-texas.html
Ethel Cain: The dark side of Taylor Swift ,https://english.elpais.com/culture/2025-08-30/ethel-cain-the-dark-side-of-taylor-swift.html
"Peter Gelb, general manager of The Met: ‘An opera house can play a role in making people’s lives better’ ",https://english.elpais.com/culture/2025-08-30/peter-gelb-general-manager-of-the-met-an-opera-house-can-play-a-role-in-making-peoples-lives-better.html
Cheikh Kane: From survival at sea to runway glory,https://english.elpais.com/spain/2025-08-30/cheikh-kane-from-survival-at-sea-to-runway-glory.html
A tornado to revolutionize Hollywood: Artificial intelligence reinvents ‘The Wizard of Oz’,https://english.elpais.com/culture/2025-09-01/a-tornado-to-revolutionize-hollywood-artificial-intelligence-reinvents-the-wizard-of-oz.html
The Kylie Jenner effect: The pros and cons of celebrities speaking openly about their plastic surgery,https://english.elpais.com/lifestyle/2025-08-31/the-kylie-jenner-effect-the-pros-and-cons-of-celebrities-speaking-openly-about-their-plastic-surgery.html
Adults who collect children’s toys: The Labubu phenomenon exposed,https://english.elpais.com/lifestyle/2025-08-29/adults-who-collect-childrens-toys-the-labubu-phenomenon-exposed.html
The quarter-life crisis is the new midlife crisis,https://english.elpais.com/health/2025-09-01/the-quarter-life-crisis-is-the-new-midlife-crisis-young-peoples-problems-are-crushing-the-unhappiness-curve.html
Toyoake: The Japanese city that wants to limit cell phone use to two hours a day,https://english.elpais.com/international/2025-09-01/toyoake-the-japanese-city-that-wants-to-limit-cell-phone-use-to-two-hours-a-day.html
Superheroes are no longer saving the box office,https://english.elpais.com/culture/2025-08-31/superheroes-are-no-longer-saving-the-box-office.html
Pedro Pascal vs Pedro Piscal: A legal wrangle between the actor and a Chilean drink brand  ,https://english.elpais.com/people/2025-09-01/pedro-pascal-vs-pedro-piscal-a-legal-wrangle-between-the-actor-and-a-chilean-drink-brand.html
"Taylor Swift and Travis Kelce, the most fashionable celebrity couple",https://english.elpais.com/lifestyle/2025-09-02/unafraid-of-criticism-the-looks-of-taylor-swift-and-travis-kelce-the-most-fashionable-celebrity-couple.html
"John Fogerty, rock legend: ‘I love music. I feel good when I play and it makes me feel good when I see people happy’ ",https://english.elpais.com/culture/2025-08-31/john-fogerty-rock-legend-i-love-music-i-feel-good-when-i-play-and-it-makes-me-feel-good-when-i-see-people-happy.html
"Venezuelan singer Davicito wins asylum case, but remains in US detention: ‘I’ve never been a criminal’ ",https://english.elpais.com/usa/2025-09-01/venezuela-singer-davicito-wins-asylum-case-but-remains-in-us-detention-ive-never-been-a-criminal.html
Eric and Donald Jr.: Trump brothers ride crypto wave as father advances legislation,https://english.elpais.com/economy-and-business/2025-08-31/eric-and-donald-jr-trump-brothers-ride-crypto-wave-as-father-advances-legislation.html
