headline,url
Ukrainian reinforcements contain Russia’s advance on Kharkiv front,https://english.elpais.com/international/2024-05-17/ukrainian-reinforcements-contain-russias-advance-on-kharkiv-front.html
A cargo ship accused of carrying weapons to Israel refuses to stop in Spain,https://english.elpais.com/international/2024-05-17/a-cargo-ship-accused-of-carrying-weapons-to-israel-refuses-to-stop-in-spain.html
Robert Fico’s attacker: A poet with past ties to an ultranationalist and pro-Russian group,https://english.elpais.com/international/2024-05-17/robert-ficos-attacker-a-poet-with-past-ties-to-an-ultranationalist-and-pro-russian-group.html
When ABBA was declared ‘the enemy’ in Sweden  ,https://english.elpais.com/culture/2024-05-17/when-abba-was-declared-the-enemy-in-sweden.html
The napkin deal that brought Messi to Barça drives auction for thousands of dollars,https://english.elpais.com/sports/2024-05-17/the-napkin-deal-that-brought-messi-to-barca-drives-auction-for-thousands-of-dollars.html
Nathy Peluso: ‘We women can only take care of ourselves. Men have to learn to live with our power’,https://english.elpais.com/culture/2024-05-17/nathy-peluso-we-women-can-only-take-care-of-ourselves-men-have-to-learn-to-live-with-our-power.html
"‘We have to kill them, they can’t come here’: The lynching tragedies in Bolivia",https://english.elpais.com/international/2024-05-17/we-have-to-kill-them-they-cant-come-here-the-lynching-tragedies-in-bolivia.html
"Argentina’s government escalates war against social movements, calling them ‘a modern slavery system’",https://english.elpais.com/international/2024-05-16/argentinas-government-escalates-war-against-social-movements-calling-them-a-modern-slavery-system.html
Fifteen countries ask Brussels to explore creating migrant centers outside the EU,https://english.elpais.com/international/2024-05-16/fifteen-countries-ask-brussels-to-explore-creating-migrant-centers-outside-the-eu.html
Putin seeks to deepen trade ties with Beijing in China’s ‘little Moscow’,https://english.elpais.com/international/2024-05-17/putin-seeks-to-deepen-trade-ties-with-beijing-in-chinas-little-moscow.html
"The Iberian lynx doubles its population in just three years and reaches 2,000 individuals",https://english.elpais.com/science-tech/2024-05-17/the-iberian-lynx-doubles-its-population-in-just-three-years-and-reaches-2000-individuals.html
Humans are one of the species that spend the most amount of energy on having a baby,https://english.elpais.com/science-tech/2024-05-16/humans-are-one-of-the-species-that-spend-the-most-amount-of-energy-on-having-a-baby.html
"Footage shows Sean Combs beating up his then girlfriend, Cassie, in a hotel hallway",https://english.elpais.com/people/2024-05-17/footage-shows-sean-combs-beating-up-his-then-girlfriend-cassie-in-a-hotel-hallway.html
Magician David Copperfield accused of sexual misconduct by 16 women,https://english.elpais.com/people/2024-05-16/magician-david-copperfield-accused-of-sexual-misconduct-by-16-women.html
The eviction of 88-year-old inflames war against touristification in Spain’s southern city of Cádiz  ,https://english.elpais.com/international/2024-05-17/the-eviction-of-88-year-old-inflames-war-against-touristification-in-spains-southern-city-of-cadiz.html
‘Mad Max’: The feud between Charlize Theron and Tom Hardy that George Miller wanted to prevent in ‘Furiosa’,https://english.elpais.com/culture/2024-05-16/mad-max-the-feud-between-charlize-theron-and-tom-hardy-that-george-miller-wanted-to-avoid-between-the-stars-of-furiosa.html
