headline,url
Trump’s attempt to quell the Epstein list rebellion further ignites the MAGA movement ,https://english.elpais.com/usa/2025-07-16/trumps-attempt-to-quell-the-epstein-list-rebellion-further-ignites-the-maga-movement.html
Understanding secondary tariffs: Why few expect Trump to make good on his threat to Putin,https://english.elpais.com/economy-and-business/2025-07-16/understanding-secondary-tariffs-why-few-expect-trump-to-make-good-on-his-threat-to-putin.html
Trump’s plan to dismantle FEMA hits stumbling block after Texas floods,https://english.elpais.com/usa/2025-07-16/trumps-plan-to-dismantle-fema-hits-stumbling-block-after-texas-floods.html
Amnesty International warns of escalating enforced disappearances in Venezuela,https://english.elpais.com/international/2025-07-16/amnesty-international-warns-of-escalating-enforced-disappearances-in-venezuela.html
Killer whales hunt following ‘a geometrical pattern’: They divide roles to stun their prey ,https://english.elpais.com/science-tech/2025-07-16/killer-whales-hunt-following-a-geometrical-pattern-they-divide-roles-to-stun-their-prey.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
Benito is here to stay: Bad Bunny declares his love for Puerto Rico at the start of his 30 concerts on the island,https://english.elpais.com/culture/2025-07-16/benito-is-here-to-stay-bad-bunny-declares-his-love-for-puerto-rico-at-the-start-of-his-30-concerts-on-the-island.html
Cuba’s labor minister resigns after stating that there are no beggars on the island,https://english.elpais.com/international/2025-07-16/cubas-labor-minister-resigns-after-stating-that-there-are-no-beggars-on-the-island.html
The measles outbreak is setting off alarm bells in Canada ,https://english.elpais.com/international/2025-07-16/the-measles-outbreak-is-setting-off-alarm-bells-in-canada.html
Mexico’s futile fight against arms trafficking: ‘Trump is reducing the ability to stop illicit weapons reaching the cartels’,https://english.elpais.com/international/2025-07-15/mexicos-futile-fight-against-arms-trafficking-trump-is-reducing-the-ability-to-stop-illicit-weapons-reaching-the-cartels.html
A ‘hunt’ for migrants in the Spanish town of Torre Pacheco triggers fear: ‘There is peace for nobody’,https://english.elpais.com/international/2025-07-15/a-hunt-for-migrants-in-the-spanish-town-of-torre-pacheco-triggers-fear-there-is-peace-for-nobody.html
When Walter Benjamin was a radio host,https://english.elpais.com/culture/2025-07-16/when-walter-benjamin-was-a-radio-host.html
"2025 Emmys: ‘Severance’ and ‘The Penguin’ lead race, and Javier Bardem and Harrison Ford score their first nominations",https://english.elpais.com/culture/2025-07-15/2025-emmys-severance-and-the-penguin-lead-race-and-javier-bardem-and-harrison-ford-score-their-first-nominations.html
"Pedro Cuatrecasas, the scientist nobody has heard of who could have won two Nobel Prizes ",https://english.elpais.com/science-tech/2025-07-15/pedro-cuatrecasas-the-scientist-nobody-has-heard-of-who-could-have-won-two-nobel-prizes.html
Colin Allred: ‘Workers were promised that the focus would be on lowering their costs. We’ve seen just the opposite’ ,https://english.elpais.com/usa/2025-07-15/colin-allred-senate-contender-from-texas-workers-were-promised-that-the-focus-would-be-on-lowering-their-costs-weve-seen-just-the-opposite.html
How does your phone know so many private details?,https://english.elpais.com/technology/2025-07-15/how-does-your-phone-know-so-many-private-details-how-thousands-of-apps-are-exploiting-mysterious-indoor-location-tracking.html
China has a plan: Technological innovation to secure its place on the geopolitical stage,https://english.elpais.com/eps/2025-07-12/china-has-a-plan-technological-innovation-to-secure-its-place-on-the-geopolitical-stage.html
This mathematician has finally solved the Kakeya conjecture,https://english.elpais.com/science-tech/2025-07-14/what-is-the-smallest-space-in-which-a-needle-can-be-rotated-to-point-in-the-opposite-direction-this-mathematician-has-finally-solved-the-kakeya-conjecture.html
"Is winning a Nobel Prize reserved for the wealthy? Seven eye-opening charts, free of politics",https://english.elpais.com/society/2025-07-12/is-winning-a-nobel-prize-reserved-for-the-wealthy-seven-eye-opening-charts-free-of-politics.html
The Tomato War: Trump breaks an old treaty to hit Mexico with more tariffs,https://english.elpais.com/usa/2025-07-15/the-tomato-war-trump-breaks-an-old-treaty-to-hit-mexico-with-more-tariffs.html
Bitcoin grows up: From speculative gamble to long-term financial asset,https://english.elpais.com/economy-and-business/2025-07-14/bitcoin-grows-up-from-speculative-gamble-to-long-term-financial-asset.html
Eccentrics and visionaries: The 15 tech bros who rule the world  ,https://english.elpais.com/eps/2025-07-12/eccentrics-and-visionaries-the-15-tech-bros-who-rule-the-world.html
"Anu Bradford, jurist: ‘The biggest tariff of all is the uncertainty’",https://english.elpais.com/technology/2025-07-13/anu-bradford-jurist-the-biggest-tariff-of-all-is-the-uncertainty.html
"Moises Saman, Pulitzer Prize-winning photographer: ‘Portraying people’s dignity has been my guiding principle’  ",https://english.elpais.com/culture/2025-07-12/moises-saman-pulitzer-prize-winning-photographer-portraying-peoples-dignity-has-been-my-guiding-principle.html
"Daddy Yankee comes out of retirement with ‘Sonríele,’ a Christian song",https://english.elpais.com/culture/2025-07-10/daddy-yankee-comes-out-of-retirement-with-sonriele-a-christian-song.html
"The meteoric rise of David Corenswet, the actor who gave up his quiet life to become Superman",https://english.elpais.com/people/2025-07-09/the-meteoric-rise-of-david-corenswet-the-actor-who-gave-up-his-quiet-life-to-become-superman.html
The story of Pixar’s latest flop: Why is ‘Elio’ the animation studio’s worst box office opening? ,https://english.elpais.com/culture/2025-07-09/the-story-of-pixars-latest-flop-why-is-elio-the-animation-studios-worst-box-office-opening.html
"‘Superman’, the naive superhero returns to his origins ",https://english.elpais.com/culture/2025-07-11/superman-the-naive-superhero-returns-to-his-origins.html
How much a US tourist visa costs (and the price increase for 2026) ,https://english.elpais.com/travel/2025-07-16/how-much-a-us-tourist-visa-costs-and-the-price-increase-for-2026.html
"Wine tasting in Baja California, the epicenter of wine tourism in Mexico",https://english.elpais.com/travel/2025-07-12/wine-tasting-in-baja-california-the-epicenter-of-wine-tourism-in-mexico.html
The new trivialization of drugs: How celebrities are normalizing their use,https://english.elpais.com/health/2025-07-10/the-new-trivialization-of-drugs-how-celebrities-are-normalizing-their-use.html
"Tell me who you are, and I’ll tell you how to exercise: Different personalities enjoy different workouts",https://english.elpais.com/health/2025-07-08/tell-me-who-you-are-and-ill-tell-you-how-to-exercise-different-personalities-enjoy-different-workouts.html
"The story behind Tom Cruise’s only major flop: Fires, crocodiles and a flailing Ridley Scott ",https://english.elpais.com/culture/2025-07-12/the-story-behind-tom-cruises-only-major-flop-fires-crocodiles-and-a-flailing-ridley-scott.html
"Tobias Menzies: ‘The Crown opened doors for me, but it wasn’t exactly crazy either’ ",https://english.elpais.com/culture/2025-07-11/tobias-menzies-the-crown-opened-doors-for-me-but-it-wasnt-exactly-crazy-either.html
From child prodigy to global icon: Scarlett Johansson’s discreet power ,https://english.elpais.com/people/2025-07-04/from-child-prodigy-to-global-icon-scarlett-johanssons-discreet-power.html
"Lucía Topolansky, widow of Uruguay’s José Mujica: ‘Pepe was the nice one in the family. I was the sergeant’",https://english.elpais.com/international/2025-07-12/lucia-topolansky-widow-of-uruguays-jose-mujica-pepe-was-the-nice-one-in-the-family-i-was-the-sergeant.html
Fear at the day labor spot: The migrant workers struggling to find jobs outside a Home Depot,https://english.elpais.com/usa/2025-07-12/fear-at-the-day-labor-spot-the-migrant-workers-struggling-to-find-jobs-outside-a-home-depot.html
"For years, the EU’s border agency unlawfully transferred data on migrants and activists to Europol",https://english.elpais.com/international/2025-07-13/for-years-the-eus-border-agency-illegally-transferred-data-on-migrants-and-activists-to-europol.html
The damned normality in Sinaloa,https://english.elpais.com/international/2025-07-07/the-damned-normality-in-sinaloa.html
Listen now LOS40 USA,https://los40.us/
"The Meaning Behind ‘Swag’, Justin Bieber’s New Surprise Album",https://los40.us/2025/the-meaning-behind-swag-justin-biebers-new-surprise-album-36199.html
Ariana Grande And Cynthia Erivo’s ‘Wicked’ Concert Gets a Date — Here’s How to Watch,https://los40.us/2025/ariana-grande-and-cynthia-erivos-wicked-concert-gets-a-date-heres-how-to-watch-36151.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The Florida of Alligator Alcatraz: The state with the most deaths in ICE custody so far this year,https://english.elpais.com/usa/2025-07-02/the-florida-of-alligator-alcatraz-the-state-with-the-most-deaths-in-ice-custody-so-far-this-year.html
Latinos denounce ICE’s use of racial profiling to detain US citizens: ‘I am American’,https://english.elpais.com/usa/2025-07-04/latinos-denounce-ices-use-of-racial-profiling-to-detain-us-citizens-i-am-american.html
"Venezuela and Haiti, the countries most vulnerable to climate change and with the fewest resources to adapt",https://english.elpais.com/international/2025-07-02/venezuela-and-haiti-the-countries-most-vulnerable-to-climate-change-and-with-the-fewest-resources-to-adapt.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Mario Guevara, the Salvadoran reporter and immigration raid hunter caught in the clutches of ICE",https://english.elpais.com/usa/2025-07-07/mario-guevara-the-salvadoran-reporter-and-immigration-raid-hunter-caught-in-the-clutches-of-ice.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-07/julio-cesar-chavez-jr-addiction-scandals-and-the-weight-of-a-legendary-name.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
