headline,url
El Paso airport closed for nine hours after US detects Mexican cartel drones,https://english.elpais.com/usa/2026-02-11/el-paso-airport-closed-for-nine-hours-after-us-detects-mexican-cartel-drones.html
"The US economy added 130,000 jobs in January",https://english.elpais.com/economy-and-business/2026-02-11/the-us-economy-added-130000-jobs-in-january-exceeding-analysts-expectations.html
Stalemate in Congress foreshadows shutdown of Department of Homeland Security,https://english.elpais.com/usa/2026-02-11/stalemate-in-congress-foreshadows-shutdown-of-department-of-homeland-security.html
Opposition leader Andrés Velásquez ‘We need to put a timeline on Marco Rubio’s plan in Venezuela’,https://english.elpais.com/international/2026-02-11/opposition-leader-andres-velasquez-after-16-months-in-hiding-we-need-to-put-a-timeline-on-marco-rubios-plan-in-venezuela.html
‘Welcome to the calentón’: no nation speaks and thinks in a single language,https://english.elpais.com/society/2026-02-11/welcome-to-the-calenton-no-nation-speaks-and-thinks-in-a-single-language.html
Villa’s Tacos: From a LA street stall to the Super Bowl with Bad Bunny,https://english.elpais.com/usa/2026-02-11/from-a-street-stall-in-los-angeles-to-sharing-the-stage-with-bad-bunny-villas-tacos-at-super-bowl-lx.html
Nearly 80% of weapons seized by Mexico’s current administration come from the US,https://english.elpais.com/international/2026-02-11/nearly-80-of-weapons-seized-by-mexicos-current-administration-come-from-the-us.html
Portland residents sue ICE for using tear gas that seeps their homes and endangers their health,https://english.elpais.com/usa/2026-02-11/portland-residents-sue-ice-for-using-tear-gas-that-seeps-their-homes-and-endangers-their-health.html
Netanyahu moves up Washington visit to convince Trump to defend Israel’s interests against Iran,https://english.elpais.com/international/2026-02-11/netanyahu-moves-up-washington-visit-to-convince-trump-to-defend-israels-interests-against-iran.html
"As trust in the US falters, Europe reopens the debate on a common army ",https://english.elpais.com/international/2026-02-11/as-trust-in-the-us-falters-europe-reopens-the-debate-on-a-common-army.html
The blow to tourism puts Cuba’s economy on the brink of collapse,https://english.elpais.com/international/2026-02-11/the-blow-to-tourism-puts-cubas-economy-on-the-brink-of-collapse.html
Emmanuel Macron: ‘The strategy of bowing down to the US doesn’t work’,https://english.elpais.com/international/2026-02-10/emmanuel-macron-the-strategy-of-bowing-down-to-the-us-doesnt-work.html
Loose ends in the disappearance of the Sinaloa miners: Another case of horror in Mexico,https://english.elpais.com/international/2026-02-11/loose-ends-in-the-disappearance-of-the-sinaloa-miners-another-case-of-horror-in-mexico.html
"The late-blooming success of Leslie Nielsen, the great comedian who never smiled ",https://english.elpais.com/culture/2026-02-11/the-late-blooming-success-of-leslie-nielsen-the-great-comedian-who-never-smiled.html
Scientific journals place less trust in women researchers,https://english.elpais.com/science-tech/2026-02-11/scientific-journals-place-less-trust-in-women-researchers.html
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
"Jung Chang, writer: ‘If people thought China was so wonderful, they would go there’",https://english.elpais.com/culture/2026-02-10/jung-chang-writer-if-people-thought-china-was-so-wonderful-they-would-go-there.html
