headline,url
Donald Trump lands in China for a high-stakes summit with Xi Jinping,https://english.elpais.com/international/2026-05-13/donald-trump-lands-in-china-for-a-high-stakes-summit-with-xi-jinping.html
"The summit between Xi Jinping and Donald Trump, in five key points",https://english.elpais.com/international/2026-05-13/the-summit-between-xi-jinping-and-donald-trump-in-five-key-points-from-taiwan-to-ai-and-rare-earths.html
Encounter between the eagle and the dragon,https://english.elpais.com/opinion/2026-05-13/encounter-between-the-eagle-and-the-dragon.html
Trump’s attacks on the ICC tests US support for justice,https://english.elpais.com/international/2026-05-13/trumps-attack-on-the-international-criminal-court-tests-nations-support-for-humanitarian-justice.html
Kevin Warsh officially confirmed as Federal Reserve chair ,https://english.elpais.com/economy-and-business/2026-05-13/kevin-warsh-officially-confirmed-as-federal-reserve-chair-with-senate-backing.html
US lawmakers demand the Pentagon suspend its alleged anti-drug operations in Ecuador,https://english.elpais.com/usa/2026-05-13/us-lawmakers-demand-the-pentagon-suspend-its-anti-drug-operations-in-ecuador.html
From Del Rio to Laredo: The journey of seven migrants who suffocated on a Union Pacific train in Texas,https://english.elpais.com/usa/2026-05-13/from-del-rio-to-laredo-the-journey-of-seven-migrants-who-suffocated-on-a-union-pacific-train-in-texas.html
Trump proposes suspending the gasoline tax to avoid a political crisis over fuel prices,https://english.elpais.com/economy-and-business/2026-05-13/trump-proposes-suspending-the-gasoline-tax-to-avoid-a-political-crisis-over-fuel-prices.html
The ‘Golden Dome’: What we know about Trump’s trillion-dollar defense project,https://english.elpais.com/usa/2026-05-13/the-golden-dome-what-we-know-about-trumps-trillion-dollar-defense-project.html
CNN report claims CIA ‘facilitated’ assassination of a Sinaloa Cartel operative in Mexico,https://english.elpais.com/international/2026-05-13/cnn-report-claims-cia-facilitated-assassination-of-a-sinaloa-cartel-operative-in-mexico.html
‘51st State’: The White House’s latest threatening taunt to Venezuela,https://english.elpais.com/international/2026-05-13/51st-state-the-white-houses-latest-threatening-taunt-to-venezuela.html
Sexist attitudes are put to the test in Colombia’s Valencia–de la Espriella race,https://english.elpais.com/international/2026-05-13/sexist-attitudes-measure-their-electoral-weight-in-the-contest-between-paloma-valencia-and-abelardo-de-la-espriella.html
Efforts to control hantavirus outbreak reach global scale,https://english.elpais.com/health/2026-05-13/efforts-to-control-hantavirus-outbreak-reach-global-scale-while-cases-in-spain-and-france-fuel-uncertainty.html
Painting stolen by the Nazis surfaces in the Netherlands thanks to a man who was unaware he was a descendant of an SS general,https://english.elpais.com/culture/2026-05-13/painting-stolen-by-the-nazis-surfaces-in-the-netherlands-thanks-to-a-man-who-was-unaware-he-was-a-descendant-of-an-ss-general.html
Protein reveals the oldest episode of sex and procreation among human species,https://english.elpais.com/science-tech/2026-05-13/protein-reveals-the-oldest-episode-of-sex-and-procreation-among-human-species.html
The future of streaming after boardroom shake-ups,https://english.elpais.com/culture/2026-05-13/the-future-of-streaming-after-boardroom-shake-ups.html
"‘Obesity epidemic’ splits the world in two: Slowing in rich countries, surging in poorer ones",https://english.elpais.com/health/2026-05-13/obesity-epidemic-splits-the-world-in-two-slowing-in-rich-countries-surging-in-poorer-ones.html
