headline,url
Kamala Harris corners Donald Trump in tense debate,https://english.elpais.com/usa/elections/2024-09-11/kamala-harris-corners-donald-trump-in-tense-debate.html
"Who won the presidential debate: Prediction markets, analysts and early polls declare Kamala Harris the winner",https://english.elpais.com/usa/elections/2024-09-11/who-won-the-presidential-debate-prediction-markets-analysts-and-early-polls-declare-kamala-harris-the-winner.html
"The Harris-Trump debate as told by social media: Memes, videos and viral posts",https://english.elpais.com/usa/elections/2024-09-11/the-harris-trump-debate-as-told-by-social-media-memes-videos-and-viral-posts.html
"Trump insists. But no, Haitian migrants are not eating pets in Ohio",https://english.elpais.com/usa/elections/2024-09-11/trump-insists-but-no-haitian-migrants-are-not-eating-pets-in-ohio.html
"Orly Razgour, bat expert: ‘I have never been bitten by a vampire bat, so far’",https://english.elpais.com/science-tech/2024-09-11/orly-razgour-bat-expert-i-have-never-been-bitten-by-a-vampire-bat-so-far.html
How a pioneering movement of Basque families managed a ‘digital delay’ for their teenage kids,https://english.elpais.com/technology/2024-09-11/how-a-pioneering-movement-of-basque-families-managed-a-digital-delay-for-their-teenage-kids.html
Steve Kerr: ‘No company in the world would hire someone with Trump’s resume’,https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
Dominique Pélicot: The ‘great guy’ who was a monster,https://english.elpais.com/international/2024-09-10/dominique-pelicot-the-great-guy-who-was-a-monster.html
DNA suggests that the Rapa Nui arrived in the Americas two centuries before Columbus,https://english.elpais.com/science-tech/2024-09-11/dna-suggests-that-the-rapa-nui-arrived-in-the-americas-two-centuries-before-columbus.html
Bernardo Arévalo: ‘We have reaffirmed that Guatemala can have a government that doesn’t bend the knee to corruption’,https://english.elpais.com/international/2024-09-10/bernardo-arevalo-we-have-reaffirmed-that-guatemala-can-have-a-government-that-doesnt-bend-the-knee-to-corruption.html
"‘Polaris Dawn’ reaches 870 miles from Earth, new record for highest orbit achieved by humans",https://english.elpais.com/science-tech/2024-09-11/polaris-dawn-reaches-870-miles-from-earth-new-record-for-highest-orbit-achieved-by-humans.html
"US inflation eased to 2.5% in August, its lowest point since early 2021",https://english.elpais.com/economy-and-business/2024-09-11/us-inflation-eased-to-25-in-august-its-lowest-point-since-early-2021.html
