headline,url
Donald Trump 2.0: How US foreign policy may change if he returns to the White House,https://english.elpais.com/usa/elections/2024-03-11/donald-trump-20-how-us-foreign-policy-may-change-if-he-returns-to-the-white-house.html
Donald Trump wants New York hush money trial delayed until Supreme Court rules on immunity claims ,https://english.elpais.com/usa/2024-03-11/donald-trump-wants-new-york-hush-money-trial-delayed-until-supreme-court-rules-on-immunity-claims.html
Biden’s budget proposal for a second term offers tax breaks for families and lower health care costs ,https://english.elpais.com/usa/2024-03-11/bidens-budget-proposal-for-a-second-term-offers-tax-breaks-for-families-and-lower-health-care-costs.html
Europe doubles its arms imports to counter Russia’s threat and reduce reliance on the US,https://english.elpais.com/international/2024-03-11/europe-doubles-its-arms-imports-to-counter-russias-threat-and-reduce-reliance-on-the-us.html
"Help a Palestinian escape the war in Gaza. Fundraising target: up to $12,000",https://english.elpais.com/international/2024-03-11/help-a-palestinian-escape-the-war-in-gaza-fundraising-target-between-7000-and-12000.html
Harassment and smear campaign jeopardizes the work of the UN agency for Palestinians,https://english.elpais.com/international/2024-03-11/harassment-and-smear-campaign-jeopardizes-the-work-of-the-un-agency-for-palestinians.html
"‘Oppenheimer’ dominates Oscar night, winning seven awards",https://english.elpais.com/culture/2024-03-11/oppenheimer-dominates-oscar-night-with-seven-awards.html
"Inside the Oscars: A ‘normal’ ceremony and an after-party with lots of ‘yes, I love jabugo ham’",https://english.elpais.com/culture/2024-03-11/inside-the-oscars-a-normal-ceremony-and-an-after-party-with-lots-of-yes-i-love-jabugo-ham.html
Oscars 2024: Where to stream the movies that won,https://english.elpais.com/culture/2024-03-11/oscars-2024-where-to-stream-the-movies-that-won.html
Cillian Murphy’s best performances and where to watch them,https://english.elpais.com/culture/2024-03-10/cillian-murphys-best-performances-and-where-to-watch-them.html
2024 Oscars complete winners list,https://english.elpais.com/culture/2024-03-10/2024-oscars-winners-list-updated-live.html
Spanish and European officials mark the 20th anniversary of the Madrid train bombings in 2004 ,https://english.elpais.com/international/2024-03-11/spanish-and-european-officials-mark-the-20th-anniversary-of-the-madrid-train-bombings-in-2004.html
India announces steps to implement a citizenship law that excludes Muslims ,https://english.elpais.com/international/2024-03-11/india-announces-steps-to-implement-a-citizenship-law-that-excludes-muslims.html
Portugal is in suspense after an election produces no clear winner and a surging populist party ,https://english.elpais.com/international/2024-03-11/portugal-is-in-suspense-after-an-election-produces-no-clear-winner-and-a-surging-populist-party.html
The French government says it’s being targeted by unusual intense cyberattacks ,https://english.elpais.com/international/2024-03-11/the-french-government-says-its-being-targeted-by-unusual-intense-cyberattacks.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
Sen. Bob Menendez enters not guilty plea to latest criminal indictment ,https://english.elpais.com/usa/2024-03-11/sen-bob-menendez-enters-not-guilty-plea-to-latest-criminal-indictment.html
"US, Canada and indigenous groups announce proposal to address cross-border mining pollution ",https://english.elpais.com/climate/2024-03-11/us-canada-and-indigenous-groups-announce-proposal-to-address-cross-border-mining-pollution.html
