headline,url
Trump 2.0 in the White House: More power and greater experience to push his agenda,https://english.elpais.com/usa/elections/2024-11-11/trump-20-in-the-white-house-more-power-and-greater-experience-to-push-his-agenda.html
"Trump’s victory boosts 4B feminist movement in the US: ‘Divorce your husbands, leave your boyfriends!’",https://english.elpais.com/usa/elections/2024-11-11/trumps-victory-boosts-4b-feminist-movement-in-the-us-divorce-your-husbands-leave-your-boyfriends.html
"Six takeaways from Trump’s victory: Polls, false surprises and crypto millionaires",https://english.elpais.com/usa/elections/2024-11-11/six-takeaways-from-trumps-victory-polls-false-surprises-and-crypto-millionaires.html
"Trump is, simply, perfect",https://english.elpais.com/usa/elections/2024-11-11/trump-is-simply-perfect.html
How Andrew Garfield became the internet’s boyfriend ,https://english.elpais.com/culture/2024-11-11/how-andrew-garfield-became-the-internets-boyfriend.html
What science reveals about our tendency toward corruption,https://english.elpais.com/science-tech/2024-11-11/what-science-reveals-about-our-tendency-toward-corruption.html
"All the drama of Spain’s flash floods, contained in one street: ‘Deaths could have been avoided’",https://english.elpais.com/climate/2024-11-11/all-the-drama-of-spains-flash-floods-contained-in-one-street-deaths-could-have-been-avoided.html
Ukraine deploys its best units to stage long-term resistance on Russian soil,https://english.elpais.com/international/2024-11-11/ukraine-deploys-its-best-units-to-stage-long-term-resistance-on-russian-soil.html
‘El Mayo’ Zambada’s interview with writer Diego Enrique Osorno: ‘We are engaged in a business that America needs’,https://english.elpais.com/international/2024-11-10/el-mayo-zambadas-interview-with-writer-diego-enrique-osorno-we-do-a-business-that-the-united-states-needs.html
The prosecutors who have rescued tens of thousands of people from slave labor in Brazil ,https://english.elpais.com/international/2024-11-10/the-prosecutors-who-have-rescued-tens-of-thousands-of-people-from-slave-labor-in-brazil.html
France declares war on drug trafficking with a special plan to reduce crime,https://english.elpais.com/international/2024-11-11/france-declares-war-on-drug-trafficking-with-a-special-plan-to-reduce-crime.html
"Individualism, cell phones and social fatigue: Why unexpected visitors are in danger of extinction ",https://english.elpais.com/society/2024-11-10/individualism-cell-phones-and-social-fatigue-why-unexpected-visitors-are-in-danger-of-extinction.html
"Nestlé and Coca-Cola, a high-octane divorce  ",https://english.elpais.com/economy-and-business/2024-11-11/nestle-and-coca-cola-a-high-octane-divorce.html
Spain issues new weather alerts over heavy and persistent rains in Balearics and Mediterranean coast,https://english.elpais.com/climate/2024-11-11/spain-issues-new-weather-alerts-over-heavy-and-persistent-rains-in-balearics-and-mediterranean-coast.html
From working-class Batman to a Wonder Woman pursued by immigration authorities: Superheroes work to reinvent themselves  ,https://english.elpais.com/culture/2024-11-10/from-working-class-batman-to-a-wonder-woman-pursued-by-immigration-authorities-superheroes-work-to-reinvent-themselves.html
"Joy Harjo, poet: ‘The land does not belong to us; we’re just its stewards’",https://english.elpais.com/culture/2024-11-09/joy-harjo-poet-the-land-does-not-belong-to-us-were-just-its-stewards.html
"Alice Schwarzer, journalist: ‘We are facing profound changes in the relationship between the sexes. It’s dangerous’",https://english.elpais.com/society/2024-11-10/alice-schwarzer-journalist-we-are-facing-profound-changes-in-the-relationship-between-the-sexes-its-dangerous.html
"‘We could be the biggest band of all time’: The fall of the Stone Roses, the group tipped to be the new Beatles",https://english.elpais.com/culture/2024-11-09/we-could-be-the-biggest-band-of-all-time-the-fall-of-the-stone-roses-the-group-tipped-to-be-the-new-beatles.html
The ingredients of the universe were chosen in three minutes  ,https://english.elpais.com/science-tech/2024-11-10/the-ingredients-of-the-universe-were-chosen-in-three-minutes.html
Can electricity cure our ills?,https://english.elpais.com/health/2024-11-08/can-electricity-cure-our-ills.html
"Mark Thomson, physicist: ‘We are going to open a new window onto the universe that we haven’t had before’  ",https://english.elpais.com/science-tech/2024-11-06/mark-thomson-physicist-we-are-going-to-open-a-new-window-onto-the-universe-that-we-havent-had-before.html
Mutant superbugs pose a threat to human life in space,https://english.elpais.com/science-tech/2024-11-07/mutant-superbugs-pose-a-threat-to-human-life-in-space.html
Living on a boat because you can’t pay the rent: ‘I have a decent life here’,https://english.elpais.com/economy-and-business/2024-11-02/living-on-a-boat-because-you-cant-pay-the-rent-i-have-a-decent-life-here.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
Is it Trumpist to drive a Tesla? Political polarization hits the brand,https://english.elpais.com/usa/elections/2024-10-25/is-it-trumpist-to-drive-a-tesla-political-polarization-hits-the-brand.html
Abducted in front of 23 witnesses and a UN secretary-general: The most famous UFO file is resurrected on Netflix,https://english.elpais.com/culture/2024-11-07/abducted-in-front-of-23-witnesses-and-a-un-secretary-general-the-most-famous-ufo-file-is-resurrected-on-netflix.html
"Flow States, the triennial that redefines Latinx art and its global history",https://english.elpais.com/culture/2024-11-02/flow-states-the-triennial-that-redefines-latinx-art-and-its-global-history.html
"Valeriana, the ancient Mayan city found thanks to laser imaging",https://english.elpais.com/culture/2024-10-30/valeriana-the-ancient-mayan-city-found-thanks-to-laser-imaging.html
How Lovecraft found new fans thanks to a terrifying role-playing game,https://english.elpais.com/culture/2024-10-31/how-lovecraft-found-new-fans-thanks-to-a-terrifying-role-playing-game.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
The secret of the best pizza in the world is in New York,https://english.elpais.com/culture/2024-10-28/the-secret-of-the-best-pizza-in-the-world-is-in-new-york.html
"Hiding partners from social media: Dramatic, strategic or a sign of freedom?  ",https://english.elpais.com/lifestyle/2024-10-26/hiding-partners-from-social-media-dramatic-strategic-or-a-sign-of-freedom.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
Why sexy costumes are so popular among women on Halloween,https://english.elpais.com/society/2024-10-30/why-sexy-costumes-are-so-popular-among-women-on-halloween.html
"Kit Connor, the shy boy who rose to fame without being pigeonholed",https://english.elpais.com/people/2024-11-05/kit-connor-the-shy-boy-who-rose-to-fame-without-being-pigeonholed.html
"From a cult to Hollywood royalty: Joaquin Phoenix, the star who has overcome it all",https://english.elpais.com/culture/2024-10-28/from-a-cult-to-hollywood-royalty-joaquin-phoenix-the-star-who-has-overcome-it-all.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
José Rubén Zamora: ‘My two years in prison explain Guatemala better than my 30 years in the press’  ,https://english.elpais.com/international/2024-11-10/jose-ruben-zamora-my-two-years-in-prison-explain-guatemala-better-than-my-30-years-in-the-press.html
Liz Parrish vs. science: The lucrative business of serving the mega-rich who seek eternal youth ,https://english.elpais.com/science-tech/2024-11-09/liz-parrish-vs-science-the-lucrative-business-of-serving-the-mega-rich-who-seek-eternal-youth.html
Fontaines DC’s bid to shape the future of rock   ,https://english.elpais.com/culture/2024-11-03/fontaines-dcs-bid-to-shape-the-future-of-rock.html
A gold rush poisons Africa’s El Dorado ,https://english.elpais.com/international/2024-11-02/a-gold-rush-poisons-africas-el-dorado.html
Listen now LOS40 USA,https://los40.us/
"Celebrities React to Donald Trump’s Victory: Rihanna, Cardi B, and More",https://los40.us/2024/celebrities-react-to-donald-trumps-victory-rihanna-cardi-b-and-more-26391.html
2025 Grammy Nominations: Announcement Date and Venue Details,https://los40.us/2024/2025-grammy-nominations-announcement-date-and-venue-details-26311.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Donald Trump gains support among Latino voters despite xenophobic rhetoric,https://english.elpais.com/usa/elections/2024-10-23/donald-trump-gains-support-among-latino-voters-despite-xenophobic-rhetoric.html
David Rieff: ‘It’s one thing to have a bad president and another to have a crazy one’,https://english.elpais.com/usa/elections/2024-10-23/david-rieff-its-one-thing-to-have-a-bad-president-and-another-to-have-a-crazy-one.html
Forbidden luxury enters Russia from the south,https://english.elpais.com/international/2024-11-03/forbidden-luxury-enters-russia-from-the-south.html
Ukraine does not have enough soldiers to stop Russia,https://english.elpais.com/international/2024-10-21/ukraine-does-not-have-enough-soldiers-to-stop-russia.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
