headline,url
Russia places death toll from Ukrainian strikes on Belgorod at 24 and launches retaliatory attacks,https://english.elpais.com/international/2023-12-31/russia-places-death-toll-from-ukrainian-strikes-on-belgorod-at-24-and-launches-retaliatory-attacks.html
"With his back to the institutions, Milei presses ahead with dismantling the Argentine state",https://english.elpais.com/international/2023-12-31/with-his-back-to-the-institutions-milei-presses-ahead-with-dismantling-the-argentine-state.html
Elon Musk reclaims title as world’s richest person in good year for billionaires,https://english.elpais.com/economy-and-business/2023-12-30/elon-musk-reclaims-title-as-worlds-richest-person-in-good-year-for-billionaires.html
Gaza conflict prompts the largest mobilization on US campuses since the Vietnam War,https://english.elpais.com/usa/2023-12-30/the-gaza-conflict-prompts-the-largest-mobilization-on-us-campuses-since-the-vietnam-war.html
Donald Trump puts the United States electoral system on the ropes (again),https://english.elpais.com/usa/2023-12-31/donald-trump-puts-the-united-states-electoral-system-on-the-ropes-again.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Franco Berardi, philosopher: ‘We have to abandon the reproduction of the species’  ",https://english.elpais.com/culture/2023-12-30/franco-berardi-philosopher-we-have-to-abandon-the-reproduction-of-the-species.html
‘A preview to hell’: The year Brazil woke up to the climate crisis ,https://english.elpais.com/climate/2023-12-31/a-preview-to-hell-the-year-brazil-woke-up-to-the-climate-crisis.html
"Colombian farmers swap coca crops for rice, pineapple and yucca",https://english.elpais.com/international/2023-12-30/colombian-farmers-swap-coca-crops-for-rice-pineapple-and-yucca.html
Wall Street’s bullish 2023 close confirms good outlook for US economy,https://english.elpais.com/economy-and-business/2023-12-30/wall-streets-bullish-2023-close-confirms-good-outlook-for-us-economy.html
Daniel Ortega and Rosario Murillo’s regime puts priests in the crosshairs at Christmas,https://english.elpais.com/international/2023-12-31/daniel-ortega-and-rosario-murillos-regime-puts-priests-in-the-crosshairs-at-christmas.html
Trump’s dominance in GOP frustrates some in Iowa eager for a competitive campaign,https://english.elpais.com/usa/2023-12-30/trumps-dominance-in-gop-frustrates-some-in-iowa-eager-for-a-competitive-campaign.html
