headline,url
Spanish PM Pedro Sánchez considers resigning due to ‘the unprecedented attacks’ against his wife ,https://english.elpais.com/spain/2024-04-24/spanish-prime-minister-pedro-sanchez-considers-resigning-due-to-the-unprecedented-attacks-against-his-wife-by-the-right-and-the-far-right.html
Blinken to warn China against helping Russia develop its military industry,https://english.elpais.com/international/2024-04-24/blinken-to-warn-china-against-helping-russia-develop-its-military-industry.html
"The future of Ein el-Hilweh, the massive Palestinian refugee camp in Lebanon whose fate is linked to Gaza  ",https://english.elpais.com/international/2024-04-23/peace-and-future-in-ein-el-hilweh-the-massive-palestinian-refugee-camp-in-lebanon-whose-fate-is-linked-to-gaza.html
"Takeo Kanade, engineer: ‘Artificial vision will bring teleportation’",https://english.elpais.com/technology/2024-04-24/takeo-kanade-engineer-artificial-vision-will-bring-teleportation-but-without-decomposing-your-body-and-shipping-it-another-place.html
"60 is the new 50, according to science and 60-year-olds",https://english.elpais.com/health/2024-04-24/60-is-the-new-50-according-to-science-and-60-year-olds.html
"Inside the Rwandan center that will house UK deportees: ‘Come as a guest, leave as a friend’ ",https://english.elpais.com/international/2024-04-24/inside-the-rwandan-center-that-will-house-uk-deportees-come-as-a-guest-leave-as-a-friend.html
Argentina gripped by one of the largest protests in 20 years: ‘Public education is an inalienable right’  ,https://english.elpais.com/international/2024-04-24/argentina-gripped-by-one-of-the-largest-protests-in-20-years-public-education-is-an-inalienable-right.html
Fentanyl: A senior Mexican official recognizes that the country ‘is the champion’ in the drug production,https://english.elpais.com/international/2024-04-24/fentanyl-a-senior-mexican-official-recognizes-that-the-country-is-the-champion-in-the-drug-production.html
Judicial mix-up allows Mocro Maffia capo to go to ground in Spain after posting bail,https://english.elpais.com/spain/2024-04-23/judicial-mix-up-allows-mocro-maffia-capo-to-go-to-ground-in-spain-after-posting-bail.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
A rare mammal with a trunk-like snout and webbed feet: The Iberian desman faces extinction,https://english.elpais.com/science-tech/2024-04-24/a-rare-mammal-with-a-trunk-and-webbed-feet-the-iberian-desman-faces-extinction.html
What happens when you die on the same day as John Lennon? Artists whose death was overshadowed,https://english.elpais.com/lifestyle/2024-04-24/what-happens-when-you-die-on-the-same-day-as-john-lennon-artists-whose-death-was-overshadowed-by-another.html
