headline,url
Trump tracks back on doubling tariffs on aluminum and steel to 50% for Canada,https://english.elpais.com/economy-and-business/2025-03-11/trump-hits-back-against-canada-by-doubling-tariffs-on-aluminum-and-steel-to-50.html
A seasoned economist to succeed Trudeau (and take on Trump),https://english.elpais.com/international/2025-03-11/an-experienced-and-pragmatic-economist-to-succeed-trudeau-and-take-on-trump.html
Ukraine agrees to US proposal for 30-day ceasefire with Russia in exchange for restoring military aid,https://english.elpais.com/international/2025-03-11/ukraine-agrees-to-us-proposal-for-30-day-ceasefire-with-russia-in-exchange-for-restoring-military-aid.html
Why ‘Paradise’ has been such a hit: ‘We didn’t anticipate the real-world echoes it would have’,https://english.elpais.com/culture/2025-03-11/why-paradise-has-been-such-a-hit-according-to-its-lead-actor-we-didnt-anticipate-the-real-world-echoes-it-would-have.html
Scientists develop early detection video game for Alzheimer’s symptoms,https://english.elpais.com/health/2025-03-11/scientists-develop-early-detection-video-game-for-alzheimers-and-dementia-symptoms.html
Submarine cables: The weakest link in Europe’s strategic infrastructure,https://english.elpais.com/international/2025-03-11/submarine-cables-the-weakest-link-in-europes-strategic-infrastructure.html
The ravaged normality of migrants detained by ICE,https://english.elpais.com/usa/2025-03-11/the-gardener-going-to-work-or-the-boyfriend-coming-home-the-ravaged-normality-of-migrants-detained-by-ice.html
Trump’s threats fuel Greenland’s  independence movement,https://english.elpais.com/international/2025-03-10/trumps-threats-fuel-greenlands-independence-movement.html
Texas measles outbreak strains a weakened health system,https://english.elpais.com/usa/2025-03-11/texas-measles-outbreak-puts-a-weakened-health-system-on-the-ropes.html
"Horror on the coast of Oaxaca, a tourist paradise plagued by mass disappearances",https://english.elpais.com/international/2025-03-10/horror-on-the-coast-of-oaxaca-a-tourist-paradise-plagued-by-mass-disappearances.html
Could Maradona’s death have been avoided? Trial of soccer star’s carers begins in Buenos Aires,https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
Cuba gets older: The island reports its lowest birth rate since the Revolution ,https://english.elpais.com/international/2025-03-10/cuba-gets-older-the-island-reports-its-lowest-birth-rate-since-the-revolution.html
"The rise of AI videos in politics: From deepfakes to viral, lowbrow humor",https://english.elpais.com/technology/2025-03-10/the-rise-of-ai-videos-in-politics-from-deepfakes-to-viral-lowbrow-humor.html
Obsessing over loneliness is a key factor in the development of depression,https://english.elpais.com/health/2025-03-10/obsessing-over-loneliness-is-a-key-factor-in-the-development-of-depression.html
Eight women take on sexism in the Americas,https://english.elpais.com/international/women-leaders-of-latin-america/2025-03-10/eight-women-take-on-sexism-in-the-americas.html
Plants in Mesoamerican cloud forests climb mountains to escape climate change,https://english.elpais.com/climate/2025-03-09/plants-in-mesoamerican-cloud-forests-climb-mountains-to-escape-climate-change.html
New inheritance mechanism unrelated to DNA is discovered by chance,https://english.elpais.com/science-tech/2025-03-05/new-inheritance-mechanism-unrelated-to-dna-is-discovered-by-chance.html
"Archaeologists discover humanity’s first knives, carved from bone 1.5 million years ago",https://english.elpais.com/science-tech/2025-03-05/archaeologists-discover-humanitys-first-knives-carved-from-bone-15-million-years-ago.html
Memes are a key tool for extremist communities and conspiracy theories,https://english.elpais.com/technology/2025-03-05/memes-are-a-key-tool-for-extremist-communities-and-conspiracy-theories.html
