headline,url
Christie ends his presidential bid in an effort to blunt Trump’s momentum before Iowa caucus,https://english.elpais.com/usa/2024-01-11/christie-ends-his-presidential-bid-in-an-effort-to-blunt-trumps-momentum-before-iowas-gop-caucuses.html
Hunter Biden makes surprise Capitol visit as GOP takes a first step to hold him in contempt,https://english.elpais.com/usa/2024-01-10/hunter-biden-makes-surprise-visit-to-capitol-hill-as-gop-takes-a-first-step-to-hold-him-in-contempt.html
Israel intensifies its attacks on Gaza despite Blinken’s call to reduce civilian casualties,https://english.elpais.com/international/2024-01-10/israel-intensifies-its-attacks-on-gaza-despite-blinkens-call-to-reduce-civilian-casualties.html
"The president of Ecuador, a country under siege: ‘We are at war’",https://english.elpais.com/international/2024-01-10/the-president-of-ecuador-a-country-under-siege-we-are-at-war.html
The mafias that control Ecuador from inside their prison cells,https://english.elpais.com/international/2024-01-10/the-mafias-that-control-ecuador-from-inside-their-prison-cells.html
Taiwan prepares for elections marked by US-China geopolitical struggle ,https://english.elpais.com/international/2024-01-10/taiwan-prepares-for-elections-marked-by-us-china-geopolitical-struggle.html
Macron moves against lame duck syndrome with appointment of Gabriel Attal,https://english.elpais.com/international/2024-01-10/macron-moves-against-lame-duck-syndrome-with-appointment-of-gabriel-attal.html
Cuba increases price of gasoline by over 500% in the midst of the crisis,https://english.elpais.com/economy-and-business/2024-01-10/cuba-increases-price-of-gasoline-by-over-500-in-the-midst-of-the-crisis.html
Guyana turns to US to help boost its military as territorial dispute with Venezuela deepens ,https://english.elpais.com/international/2024-01-10/guyana-turns-to-us-to-help-boost-its-military-as-territorial-dispute-with-venezuela-deepens.html
Somali extremists kill one person and capture five others from UN helicopter after its emergency landing ,https://english.elpais.com/international/2024-01-10/somali-extremists-kill-one-person-and-capture-five-others-from-un-helicopter-after-its-emergency-landing.html
"As House GOP launches effort to impeach Mayorkas, senators want to strike a border deal with him ",https://english.elpais.com/usa/2024-01-10/as-house-gop-launches-effort-to-impeach-mayorkas-senators-want-to-strike-a-border-deal-with-him.html
US government faces criticism over secrecy surrounding defense secretary’s hospitalization,https://english.elpais.com/usa/2024-01-10/us-government-faces-criticism-over-secrecy-surrounding-defense-secretarys-hospitalization.html
Federal judge says Alabama can carry out nation’s first execution using nitrogen gas,https://english.elpais.com/usa/2024-01-10/federal-judge-says-alabama-can-carry-out-nations-first-execution-using-nitrogen-gas.html
"‘Obamacare’ sign-ups surge to 20 million, days before open enrollment closes ",https://english.elpais.com/usa/2024-01-10/obamacare-sign-ups-surge-to-20-million-days-before-open-enrollment-closes.html
Alaska Airlines cancels flights on certain Boeing planes through Saturday for mandatory inspections ,https://english.elpais.com/economy-and-business/2024-01-10/alaska-airlines-cancels-flights-on-certain-boeing-planes-through-saturday-for-mandatory-inspections.html
