headline,url
Venezuela announces large prisoner release as ‘unilateral peace gesture’,https://english.elpais.com/international/2026-01-08/venezuela-announces-release-of-significant-number-of-prisoners-as-unilateral-peace-gesture.html
Trump and Petro bury the hatchet with phone call,https://english.elpais.com/international/2026-01-08/trump-and-petro-bury-the-hatchet-with-an-hour-long-call.html
"Denmark is preparing for the unthinkable: ‘In Greenland, there’s nothing to bomb’",https://english.elpais.com/international/2026-01-08/denmark-is-preparing-for-the-unthinkable-in-greenland-theres-nothing-to-bomb.html
Delcy Rodríguez: ‘The real motive was oil’,https://english.elpais.com/international/2026-01-08/delcy-rodriguez-drug-trafficking-and-human-rights-were-the-excuse-the-real-motive-was-oil.html
Maduro’s successor surrounds herself with political hardliners,https://english.elpais.com/international/2026-01-08/delcy-rodriguez-surrounds-herself-with-political-hardliners-but-bows-to-the-us-economically.html
Venezuelans live in fear and silence in a new country without Maduro,https://english.elpais.com/international/2026-01-07/venezuelans-live-in-fear-and-silence-in-a-new-country-without-maduro.html
Delcy Rodríguez inherits a dying economy in Venezuela,https://english.elpais.com/economy-and-business/2026-01-07/delcy-rodriguez-inherits-a-dying-economy-in-venezuela.html
"A Polymarket user made $400,000 by betting on Maduro’s capture",https://english.elpais.com/international/2026-01-07/a-polymarket-user-made-400000-by-betting-on-maduros-capture.html
The ELN shows no sign of letting up on the Venezuelan border,https://english.elpais.com/international/2026-01-07/the-eln-shows-no-sign-of-letting-up-on-the-venezuelan-border-with-its-rearguard-in-jeapordy-following-maduros-downfall.html
Flight MH370: A third attempt to solve the biggest mystery in commercial aviation,https://english.elpais.com/international/2026-01-08/flight-mh370-a-third-attempt-to-solve-the-biggest-mystery-in-commercial-aviation.html
Trump administration suspends $10 billion in federal aid for children and families in five Democratic states,https://english.elpais.com/usa/2026-01-08/trump-administration-suspends-10-billion-in-federal-aid-for-children-and-families-in-five-democratic-states.html
Major Ecuadorian organized crime leader set free in Spain,https://english.elpais.com/spain/2026-01-08/major-ecuadorian-organized-crime-leader-set-free-in-spain.html
Macron responds to Trump: ‘We are being subjected to neocolonial aggressiveness’,https://english.elpais.com/international/2026-01-08/macron-responds-to-trump-we-are-being-subjected-to-neocolonial-aggressiveness.html
US withdraws from 66 multilateral organizations,https://english.elpais.com/usa/2026-01-08/us-withdraws-from-66-multilateral-organizations.html
The German program to attract top talent thanks to US brain drain,https://english.elpais.com/science-tech/2026-01-07/global-minds-initiative-the-program-seeking-to-attract-top-talent-to-germany-on-the-back-of-us-brain-drain.html
"Poison in arrows from 60,000 years ago: Oldest evidence of its use in human weapons discovered",https://english.elpais.com/science-tech/2026-01-08/poison-in-arrows-from-60000-years-ago-oldest-evidence-of-its-use-in-human-weapons-discovered.html
Madonna heats things up as the star of sexy campaign for Dolce & Gabbana’s The One perfume,https://english.elpais.com/lifestyle/2026-01-08/madonna-heats-things-up-as-the-star-of-sexy-campaign-for-dolcegabbanas-the-one-perfume.html
"Zorro’s back, and he’s a French communist who fights the rich
",https://english.elpais.com/culture/2026-01-08/zorro-is-back-but-this-time-hes-a-french-communist-who-fights-the-rich.html
What if you got your period every three months? The biologist researching how to extend fertility,https://english.elpais.com/science-tech/2026-01-07/what-if-you-got-your-period-every-three-months-hongmei-wang-the-biologist-investigating-how-to-extend-fertility.html
From fishermen’s garb to status symbol: the evolution of the sweater,https://english.elpais.com/lifestyle/2026-01-07/from-fishermens-garb-to-status-symbol-the-evolution-of-the-sweater.html
"Luisa Neubauer, climate change activist: ‘Ecology shouldn’t be a punitive force, but a joyful and liberating one’",https://english.elpais.com/climate/2026-01-06/luisa-neubauer-climate-change-activist-ecology-shouldnt-be-a-punitive-force-but-a-joyful-and-liberating-one.html
Science seeks keys to human longevity in the genetic mixing of Brazilian supercentenarians,https://english.elpais.com/science-tech/2026-01-06/science-seeks-keys-to-human-longevity-in-the-genetic-mixing-of-brazilian-supercentenarians.html
A new test can detect Alzheimer’s from a finger prick,https://english.elpais.com/science-tech/2026-01-05/a-new-test-can-detect-alzheimers-from-a-finger-prick.html
"Alain Aspect, Nobel laureate in physics: ‘Einstein was so smart that he would have had to recognize quantum entanglement’",https://english.elpais.com/science-tech/2026-01-02/alain-aspect-nobel-laureate-in-physics-einstein-was-so-smart-that-he-would-have-had-to-recognize-quantum-entanglement.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
