headline,url
AI’s backyard: A map of the 21st-century gold rush,https://english.elpais.com/technology/2025-08-17/ais-backyard-a-map-of-the-21st-century-gold-rush.html
"Miami’s scooter boom fizzles amid Trump’s immigration crusade: ‘If you’re on a moped, they assume you don’t have papers’ ",https://english.elpais.com/usa/2025-08-17/miamis-scooter-boom-fizzles-amid-trumps-immigration-crusade-if-youre-on-a-moped-they-assume-you-dont-have-papers.html
Chapter 7: The distraction machine,https://english.elpais.com/usa/2025-08-17/chapter-7-the-distraction-machine.html
Engineers wanted: Mexico looks to join the global semiconductor race ,https://english.elpais.com/economy-and-business/2025-08-17/engineers-wanted-mexico-looks-to-join-the-global-semiconductor-race.html
From Somalia to Spain’s Balearic Islands: A journey along one of the most dangerous migration routes in the world,https://english.elpais.com/spain/2025-08-17/from-somalia-to-spains-balearic-islands-a-journey-along-one-of-the-most-dangerous-migration-routes-in-the-world.html
"Glenn Lowry, director of the MoMA: ‘I am unabashedly clear that public institutions serve the public’",https://english.elpais.com/culture/2025-08-17/glenn-lowry-director-of-the-moma-i-am-unabashedly-clear-that-public-institutions-serve-the-public.html
Trump’s ‘refugees’ settle in Spain: ‘We’re not going back to the United States’,https://english.elpais.com/international/2025-08-16/trumps-refugees-settle-in-spain-were-not-going-back-to-the-united-states.html
Trumpism takes off in Japanese politics ,https://english.elpais.com/international/2025-08-16/trumpism-takes-off-in-japanese-politics.html
Fear of ICE raids expected to increase absenteeism at start of school year ,https://english.elpais.com/usa/2025-08-16/fear-of-ice-raids-expected-to-increase-absenteeism-at-start-of-school-year.html
Photo essay: Iran’s slow return to life,https://english.elpais.com/eps/2025-08-17/photo-essay-irans-slow-return-to-life.html
"Steve Ells, Chipotle founder: ‘The public doesn’t like to see technology nearby when they’re trying to eat’ ",https://english.elpais.com/eps/2025-08-16/steve-ells-chipotle-founder-the-public-doesnt-like-to-see-technology-nearby-when-theyre-trying-to-eat.html
"The steps we take, the hours we sleep, the books we read — why are we counting everything? ",https://english.elpais.com/lifestyle/2025-08-17/the-steps-we-take-the-hours-we-sleep-the-books-we-read-why-are-we-counting-everything.html
How long would it take a monkey to write ‘Hamlet’?,https://english.elpais.com/science-tech/2025-08-17/how-long-would-it-take-a-monkey-to-write-hamlet.html
"Beyond the car: Google Maps tips for pedestrians, cyclists and public transit users ",https://english.elpais.com/technology/2025-08-16/beyond-the-car-google-maps-tips-for-pedestrians-cyclists-and-public-transit-users.html
An abortion drug for breast cancer is being blocked by moral and political interests,https://english.elpais.com/science-tech/2025-08-08/an-abortion-drug-for-breast-cancer-is-being-blocked-by-moral-and-political-interests.html
The Mayan civilization experienced 44 years of drought in its last two centuries,https://english.elpais.com/science-tech/2025-08-13/the-mayan-civilization-experienced-44-years-of-drought-in-its-last-two-centuries.html
"The odyssey of three women and BO-112, the molecule that tricks cancer",https://english.elpais.com/science-tech/2025-08-09/the-odyssey-of-three-women-and-bo-112-the-molecule-that-tricks-cancer.html
An interstellar mission to study a black hole up close: Science fiction or reality?,https://english.elpais.com/science-tech/2025-08-08/an-interstellar-mission-to-study-a-black-hole-up-close-science-fiction-or-reality.html
Ikea Shanghai becomes a hot spot for senior dating  ,https://english.elpais.com/international/2025-08-16/ikea-shanghai-becomes-a-hot-spot-for-senior-dating.html
"L.A. Taco, the food outlet that became a chronicler of Trump’s immigration crusade",https://english.elpais.com/usa/2025-08-14/la-taco-the-food-outlet-that-became-a-chronicler-of-trumps-immigration-crusade.html
US claims it has seized $700 million of Nicolás Maduro’s assets,https://english.elpais.com/international/2025-08-14/us-claims-it-has-seized-700-million-of-nicolas-maduros-assets.html
Chevron’s return offers temporary relief to Venezuela’s struggling economy,https://english.elpais.com/economy-and-business/2025-08-11/chevrons-return-offers-temporary-relief-to-venezuelas-struggling-economy.html
The new ‘Joker’ is trans and fights fascist superheroes: ‘The US is an empire founded on racism and colonization’,https://english.elpais.com/culture/2025-08-15/the-new-joker-is-trans-and-fights-fascist-superheroes-the-us-is-an-empire-founded-on-racism-and-colonization.html
‘The Karate Kid’: The unexpected blockbuster that became a cultural phenomenon ,https://english.elpais.com/culture/2025-08-11/the-karate-kid-the-unexpected-blockbuster-that-became-a-cultural-phenomenon.html
MoMA welcomes Mexican artist Sandra Blow: ‘I add salsa to the photos. Salsa that’s spicy’ ,https://english.elpais.com/culture/2025-08-10/moma-welcomes-mexican-artist-sandra-blow-i-add-salsa-to-the-photos-salsa-thats-spicy.html
Broadway’s ‘Mexodus’ sheds light on the Underground Railroad to Mexico,https://english.elpais.com/culture/2025-08-13/broadways-mexodus-sheds-light-on-the-underground-railroad-to-mexico.html
"Isabel Bueno: ‘Hernán Cortés was a puppet in Indigenous hands, he had no choice but to trust them’",https://english.elpais.com/culture/2025-08-09/isabel-bueno-hernan-cortes-was-a-puppet-in-indigenous-hands-he-had-no-choice-but-to-trust-them.html
Why do we dream?,https://english.elpais.com/science-tech/2025-08-12/why-do-we-dream.html
"AI as a relationship advisor: ‘It gave me the right words, to the point I was moved to tears’",https://english.elpais.com/technology/2025-08-09/ai-as-a-relationship-advisor-it-gave-me-the-right-words-to-the-point-i-was-moved-to-tears.html
