headline,url
Harris and Trump teams adjust their strategies as campaign hits homestretch,https://english.elpais.com/usa/elections/2024-09-12/harris-and-trump-teams-adjust-their-strategies-as-campaign-enters-the-homestretch.html
Trump takes Harris’ bait,https://english.elpais.com/usa/elections/2024-09-12/trump-takes-harris-bait.html
Billionaire Jared Isaacman makes history with first ever private spacewalk: ‘From here Earth sure looks like a perfect world’,https://english.elpais.com/science-tech/2024-09-12/billionaire-jared-isaacman-makes-history-with-first-ever-private-spacewalk-from-here-earth-sure-looks-like-a-perfect-world.html
"Alberto Fujimori, the farewell of another Latin American strongman",https://english.elpais.com/international/2024-09-12/alberto-fujimori-the-farewell-of-another-latin-american-strongman.html
Extreme weather and epidemics: How 75 people were hospitalized after eating contaminated lettuce,https://english.elpais.com/health/2024-09-12/extreme-weather-and-epidemics-how-75-people-were-hospitalized-after-eating-contaminated-lettuce.html
"Taylor Swift crowned at MTV’s VMAs gala, where women took power on stage",https://english.elpais.com/culture/2024-09-12/taylor-swift-crowned-at-mtvs-vmas-gala-where-women-took-power-on-stage.html
Famous Winston Churchill portrait stolen from a Canada hotel is found in Italy after two-year hunt,https://english.elpais.com/international/2024-09-12/famous-winston-churchill-portrait-stolen-from-a-canada-hotel-is-found-in-italy-after-two-year-hunt.html
Mexico’s judicial reform: The win for López Obrador that’s mortally wounded the opposition ,https://english.elpais.com/international/2024-09-12/mexicos-judicial-reform-the-win-for-lopez-obrador-thats-mortally-wounded-the-opposition.html
Nicaragua tightens control of social media to censor dissent,https://english.elpais.com/international/2024-09-12/nicaragua-tightens-control-of-social-media-to-censor-dissent.html
US and Chinese soldiers take part in joint military exercises in Brazil,https://english.elpais.com/international/2024-09-12/us-and-chinese-soldiers-take-part-in-joint-military-exercises-in-brazil.html
"US inflation eased to 2.5% in August, its lowest point since early 2021",https://english.elpais.com/economy-and-business/2024-09-11/us-inflation-eased-to-25-in-august-its-lowest-point-since-early-2021.html
The journey of thousands of young Ukrainian deserters,https://english.elpais.com/international/2024-09-10/the-journey-of-thousands-of-young-ukrainian-deserters-tight-border-controls-and-perilous-mountains.html
How a pioneering movement of Basque families managed a ‘digital delay’ for their teenage kids,https://english.elpais.com/technology/2024-09-11/how-a-pioneering-movement-of-basque-families-managed-a-digital-delay-for-their-teenage-kids.html
"In Mexico, Sinaloa suspends Independence Day celebrations due to cartel violence",https://english.elpais.com/international/2024-09-12/in-mexico-sinaloa-suspends-independence-day-celebrations-due-to-cartel-violence.html
‘Come From Away’: The hit Broadway musical about the other 9/11 story ,https://english.elpais.com/culture/2024-09-12/come-from-away-the-hit-broadway-musical-about-the-other-911-story.html
Steve Kerr: ‘No company in the world would hire someone with Trump’s resume’,https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
DNA suggests that the Rapa Nui arrived in the Americas two centuries before Columbus,https://english.elpais.com/science-tech/2024-09-11/dna-suggests-that-the-rapa-nui-arrived-in-the-americas-two-centuries-before-columbus.html
Why spoons are Cate Blanchett’s new fashion accessory  ,https://english.elpais.com/people/2024-09-11/why-spoons-are-cate-blanchetts-new-fashion-accessory.html
"Orly Razgour, bat expert: ‘I have never been bitten by a vampire bat, so far’",https://english.elpais.com/science-tech/2024-09-11/orly-razgour-bat-expert-i-have-never-been-bitten-by-a-vampire-bat-so-far.html
9/11: A timeline of the events of the September 11 attacks,https://english.elpais.com/usa/2024-09-11/911-a-timeline-of-the-events-of-the-september-11-attacks.html
New generation of radioactive drugs strike cancer with molecular precision,https://english.elpais.com/science-tech/2024-09-11/new-generation-of-radioactive-drugs-strike-cancer-with-molecular-precision.html
Study identifies brain regions that are almost twice as large in people living with depression ,https://english.elpais.com/science-tech/2024-09-08/study-identifies-brain-regions-that-are-almost-twice-as-large-in-people-living-with-depression.html
"Noelia Ferruz, the chemist creating AI with ‘supernatural’ powers",https://english.elpais.com/science-tech/2024-09-06/noelia-ferruz-the-chemist-creating-ai-with-supernatural-powers.html
Pathogenic microbes can travel thousands of miles through the atmosphere,https://english.elpais.com/science-tech/2024-09-10/pathogenic-microbes-can-travel-thousands-of-miles-through-the-atmosphere.html
America’s housing crisis is at the heart of the economic pessimism affecting this election,https://english.elpais.com/economy-and-business/2024-09-09/americas-housing-crisis-is-at-the-heart-of-the-economic-pessimism-affecting-this-election.html
"There are plenty of banknotes in Argentina, yet Argentines are not rich",https://english.elpais.com/economy-and-business/2024-09-09/there-are-plenty-of-banknotes-in-argentina-yet-argentines-are-not-rich.html
"In Africa, China seeks an outlet for its clean technologies",https://english.elpais.com/economy-and-business/2024-09-09/in-africa-china-seeks-an-outlet-for-its-clean-technologies.html
Authorities warn about surge in Bitcoin ATM scams,https://english.elpais.com/economy-and-business/2024-09-06/authorities-warn-about-surge-in-bitcoin-atm-scams.html
"Nick Cave: ‘I don’t know where I would be if my son hadn’t died. Grief turns you into a person. Before, I was incomplete’ ",https://english.elpais.com/culture/2024-09-08/nick-cave-i-dont-know-where-i-would-be-if-my-son-hadnt-died-grief-turns-you-into-a-person-before-i-was-incomplete.html
Hall & Oates spat seeps into music,https://english.elpais.com/culture/2024-09-10/hall-oates-spat-seeps-into-music.html
"JHAYCO: ‘Not everything has to be thuggery, not everything has to be street’    ",https://english.elpais.com/culture/2024-09-08/jhayco-not-everything-has-to-be-thuggery-not-everything-has-to-be-street.html
Mexican singer Jaramar Soto’s intense passion for rescuing the voices of women in baroque music,https://english.elpais.com/culture/2024-09-08/mexican-singer-jaramar-sotos-intense-passion-for-rescuing-the-voices-of-women-in-baroque-music.html
