headline,url
Israel says it intercepted with its allies 99% of the more than 300 drones and missiles launched by Iran ,https://english.elpais.com/international/2024-04-14/israel-hails-success-in-blocking-irans-unprecedented-attack-biden-now-seeks-diplomatic-response.html
Iran’s powerful missile and drone arsenal,https://english.elpais.com/international/2024-04-14/irans-powerful-missile-and-drone-arsenal.html
Iran: Chronicle of an attack foretold,https://english.elpais.com/international/2024-04-14/iran-chronicle-of-an-attack-foretold.html
Explosive scenario in the Middle East,https://english.elpais.com/opinion/2024-04-14/explosive-scenario-in-the-middle-east.html
Sublime and No Doubt submerge Coachella in 1990s nostalgia,https://english.elpais.com/culture/2024-04-14/sublime-and-no-doubt-submerge-coachella-in-1990s-nostalgia.html
Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease,https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html
"Chiapas, captive territory",https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
Ecuador court says the detention of Jorge Glas inside the Mexican embassy was illegal,https://english.elpais.com/international/2024-04-13/ecuador-court-says-the-detention-of-jorge-glas-inside-the-mexican-embassy-was-illegal.html
Venezuela tries to reduce tension with Chile over murder of dissident Ronald Ojeda,https://english.elpais.com/international/2024-04-13/venezuela-tries-to-reduce-tension-with-chile-over-murder-of-dissident-ronald-ojeda.html
"‘Run, run, run’: Chaos at a Sydney mall as six people stabbed to death, and the suspect fatally shot",https://english.elpais.com/international/2024-04-13/run-run-run-chaos-at-a-sydney-mall-as-six-people-stabbed-to-death-and-the-suspect-fatally-shot.html
"Donald Trump ushers in an unpredictable phase in US politics, as he moves between the dock and rallies",https://english.elpais.com/usa/elections/2024-04-14/donald-trump-ushers-in-an-unpredictable-phase-in-us-politics-as-he-moves-between-the-dock-and-rallies.html
News organizations urge Biden and Trump to commit to presidential debates during the 2024 campaign,https://english.elpais.com/usa/elections/2024-04-14/news-organizations-urge-biden-and-trump-to-commit-to-presidential-debates-during-the-2024-campaign.html
"Executive director of the Global Fund: ‘There is an alarming erosion of the commitment to human rights, particularly health’  ",https://english.elpais.com/international/2024-04-14/executive-director-of-the-global-fund-there-is-an-alarming-erosion-of-the-commitment-to-human-rights-particularly-health.html
