headline,url
"How the Latino vote could punish Biden, Trump and the mainstream parties",https://english.elpais.com/usa/elections/2024-06-15/how-the-latino-vote-could-punish-biden-trump-and-the-mainstream-parties.html
Biden hardens his rhetoric: From the proposal to legalize millions of migrants to the asylum ban,https://english.elpais.com/usa/2024-06-15/biden-hardens-his-rhetoric-from-the-proposal-to-legalize-millions-of-migrants-to-the-asylum-ban.html
"Héctor Tobar, writer: ‘The United States has made being white akin a very valuable asset’",https://english.elpais.com/culture/2024-06-15/hector-tobar-writer-and-journalist-the-united-states-has-made-being-white-akin-to-owning-property-a-very-valuable-asset.html
"Nazi hunter, opera singer and Errol Flynn’s fight coordinator: The extraordinary life of Christopher Lee beyond Count Dracula",https://english.elpais.com/culture/2024-06-15/nazi-hunter-opera-singer-and-errol-flynns-fight-coordinator-the-extraordinary-life-of-christopher-lee-beyond-count-dracula.html
"Widowed by computer death, or why it is dangerous for AI to talk like Scarlett Johansson",https://english.elpais.com/technology/2024-06-15/widowed-by-computer-death-or-why-it-is-dangerous-for-ai-to-talk-like-scarlett-johansson.html
"Elizabeth Horan, literary scholar: ‘Gabriela Mistral is as important for Latin America as Bolívar, Martí, or Mariátegui’  ",https://english.elpais.com/culture/2024-06-15/elizabeth-horan-literary-scholar-gabriela-mistral-is-as-important-for-latin-america-as-bolivar-marti-or-mariategui.html
"Sweden, Finland and Portugal: The far-right defeats in Europe",https://english.elpais.com/international/2024-06-14/sweden-finland-and-portugal-the-three-defeats-of-the-far-right-in-the-european-elections.html
"Argentina registers lowest monthly inflation in two years, triggering financial euphoria",https://english.elpais.com/economy-and-business/2024-06-14/argentina-registers-lowest-monthly-inflation-in-two-years-triggering-financial-euphoria.html
The trip that two Burkina Faso athletes and their bodyguards took to represent their jihadist-controlled homeland  ,https://english.elpais.com/international/2024-06-15/the-trip-that-two-burkina-faso-athletes-and-their-bodyguards-took-to-represent-their-jihadist-controlled-homeland.html
Afro-Latinos fear being erased from next United States census,https://english.elpais.com/usa/2024-06-14/afro-latinos-fear-being-erased-from-next-united-states-census.html
"Carissa Véliz, philosopher: ‘If you want to have a good party, ask your friends not to take photos’",https://english.elpais.com/technology/2024-06-14/carissa-veliz-philosopher-if-you-want-to-have-a-good-party-ask-your-friends-not-to-take-photos.html
‘The Sympathizer’ is designed to leave you believing nothing  ,https://english.elpais.com/culture/2024-06-14/the-sympathizer-is-designed-to-leave-you-believing-nothing.html
"Jacob Hanna, biologist: ‘If a human fetus model is controversial, I will make it without a heart or brain’",https://english.elpais.com/science-tech/2024-06-14/jacob-hanna-biologist-if-a-human-fetus-model-is-controversial-i-will-make-it-without-a-heart-or-brain.html
Why the Puma Speedcat has every chance of becoming the shoe of the season,https://english.elpais.com/lifestyle/2024-06-15/why-the-puma-speedcat-has-every-chance-of-becoming-the-shoe-of-the-season.html
Formerly incarcerated Latinos make their way in New York’s cannabis industry,https://english.elpais.com/society/2024-06-08/from-the-corner-to-a-dispensary-formerly-incarcerated-latinos-make-their-way-in-new-yorks-cannabis-industry.html
A hit like Coca-Cola: The cannabis industry generates $40 billion,https://english.elpais.com/economy-and-business/2024-06-08/a-hit-like-coca-cola-the-cannabis-industry-generates-40-billion.html
Keys to understanding Biden’s proposed marijuana reclassification,https://english.elpais.com/usa/2024-06-08/keys-to-understanding-bidens-proposed-marijuana-reclassification.html
Fishing and tourism sectors in southern Spain fight a common enemy: An invasive species of algae,https://english.elpais.com/science-tech/2024-06-14/fishing-and-tourism-sectors-in-southern-spain-fight-a-common-enemy-an-invasive-species-of-algae.html
The 30-meter pass in the Pyrenees through which millions of insects migrate,https://english.elpais.com/climate/2024-06-13/the-30-meter-pass-in-the-pyrenees-through-which-millions-of-insects-migrate.html
DNA uncovers the mystery of the children sacrificed by the Mayans in Chichén Itzá,https://english.elpais.com/culture/2024-06-12/dna-uncovers-the-mystery-of-the-children-sacrificed-by-the-mayans-in-chichen-itza.html
Why the skies are changing,https://english.elpais.com/science-tech/2024-06-11/why-the-skies-are-changing.html
Fecal transplant pill replaces antibiotics for serious infections for the first time,https://english.elpais.com/health/2024-06-13/fecal-transplant-pill-replaces-antibiotics-for-serious-infections-for-the-first-time.html
Apple’s new artificial intelligence leaves out more than 90% of current iPhone users,https://english.elpais.com/technology/2024-06-14/apples-new-artificial-intelligence-leaves-out-more-than-90-of-current-iphone-users.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
"Eric Kripke, creator of ‘The Boys’: ‘The stuff that keeps me up at night isn’t how to make another penis explode’",https://english.elpais.com/culture/2024-06-14/eric-kripke-creator-of-the-boys-the-stuff-that-keeps-me-up-at-night-isnt-how-to-make-another-penis-explode.html
"‘The high point of my life was not a movie’: Kevin Costner, a classic heartthrob in search of his last chance",https://english.elpais.com/people/2024-06-11/the-high-point-of-my-life-was-not-a-movie-kevin-costner-a-classic-heartthrob-in-search-of-his-last-chance.html
"Kermit the Frog, ‘Eric’ and other stories from the mean streets of 1980s New York",https://english.elpais.com/culture/2024-06-11/kermit-the-frog-eric-and-other-stories-from-the-mean-streets-of-1980s-new-york.html
In the ‘morgue’ of ‘The New York Times’,https://english.elpais.com/culture/2024-06-11/in-the-morgue-of-the-new-york-times.html
"The pilot episode, an American television tradition in danger of extinction",https://english.elpais.com/culture/2024-06-09/the-pilot-episode-an-american-television-tradition-in-danger-of-extinction.html
Why scantily clad ‘booth babes’ are still a draw at tech fairs like Computex,https://english.elpais.com/technology/2024-06-12/why-scantily-clad-booth-babes-are-still-a-draw-at-tech-fairs-like-computex.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"For the women of ancient Rome, underwear was hardly sexy",https://english.elpais.com/culture/2024-06-09/no-fancy-lingerie-at-the-forum-for-the-women-of-ancient-rome-underwear-was-hardly-sexy.html
Existential doubts? Go see a philosopher instead of a psychologist,https://english.elpais.com/society/2024-06-09/existential-doubts-go-see-a-philosopher-instead-of-a-psychologist.html
How are Taylor Swift’s ‘tortured poets’ handling the heat?,https://english.elpais.com/people/2024-06-10/how-are-taylor-swifts-tortured-poets-handling-the-heat.html
Kate Hudson morphs from movie to rock star at 45: ‘They told me I was too old’ ,https://english.elpais.com/people/2024-06-10/kate-hudson-morphs-from-movie-to-rock-star-at-45-they-told-me-i-was-too-old.html
"The ‘Saltburn’ effect, or the dangers of renting out your castle to a film or TV crew",https://english.elpais.com/culture/2024-06-05/the-saltburn-effect-or-the-dangers-of-renting-out-your-castle-to-a-film-or-tv-crew.html
"Andrew Garfield, the understated, all-purpose actor who’s back in the limelight ",https://english.elpais.com/people/2024-06-13/andrew-garfield-the-understated-all-purpose-actor-whos-back-in-the-limelight.html
Rafa Nadal and Carlos Alcaraz: Spain confirms doubles dream team for Paris Olympics,https://english.elpais.com/sports/olympic-games/2024-06-12/rafa-nadal-and-carlos-alcaraz-spain-confirms-doubles-dream-team-for-paris-olympics.html
The challenge of Puerto Rico’s Arecibo Observatory: What will fill the void left by the world’s most powerful radio telescope?,https://english.elpais.com/science-tech/2024-06-12/the-challenge-of-puerto-ricos-arecibo-observatory-what-will-fill-the-void-left-by-the-worlds-most-powerful-radio-telescope.html
Mass arrests and forced transfers: How migrants are exiled in North Africa with European money,https://english.elpais.com/international/2024-06-01/mass-arrests-and-forced-transfers-how-migrants-are-exiled-in-north-africa-with-european-money.html
Summer 2024 is a death threat for US agricultural workers,https://english.elpais.com/usa/2024-06-01/summer-2024-is-a-death-threat-for-us-agricultural-workers.html
"The Dreamers of a decade ago are today teachers, nurses, journalists, lawyers — but still lack US citizenship",https://english.elpais.com/usa/2024-06-10/the-dreamers-of-a-decade-ago-are-today-teachers-nurses-journalists-lawyers-but-still-lack-us-citizenship.html
Listen now LOS40 USA,https://los40.us/
Top 10 Most Listened to Latina Artists in 2024,https://los40.us/2024/top-10-most-listened-to-latina-artists-in-2024-21469.html
