headline,url
Trump says meeting with Putin and Zelenskiy possible ‘if everything works out well today’,https://english.elpais.com/usa/2025-08-18/trump-says-meeting-with-putin-and-zelenskiy-possible-if-everything-works-out-well-today.html
Trump declares himself the CEO of the US and raises business investment to nearly $4 Trillion,https://english.elpais.com/usa/2025-08-18/trump-declares-himself-the-ceo-of-the-us-and-raises-business-investment-to-nearly-4-trillion.html
The omnipresent Trump (also) dominates Mexican politics,https://english.elpais.com/international/2025-08-18/the-omnipresent-trump-also-dominates-mexican-politics.html
Sinaloa Cartel leader ‘El Mayo’ Zambada to plead guilty in the United States,https://english.elpais.com/usa/2025-08-18/sinaloa-cartel-leader-el-mayo-zambada-to-plead-guilty-in-the-united-states.html
Eighty years of ‘Animal Farm’: Why we keep reading Orwell ,https://english.elpais.com/culture/2025-08-18/eighty-years-of-animal-farm-why-we-keep-reading-orwell.html
"Despite the scorn, Jane Austen is still alive 250 years later",https://english.elpais.com/culture/2025-08-18/despite-the-scorn-jane-austen-is-still-alive-250-years-later.html
Low-key reunion between UK and EU puts Brexit quarrels in the background,https://english.elpais.com/international/2025-08-18/low-key-reunion-between-uk-and-eu-puts-brexit-quarrels-in-the-background.html
The deportation that thwarted Sara and Kinzie’s wedding plans,https://english.elpais.com/usa/2025-08-18/the-deportation-that-thwarted-sara-and-kinzies-wedding-plans.html
The logistical nightmare of holding a climate summit in the Amazon,https://english.elpais.com/climate/2025-08-18/the-logistical-nightmare-of-holding-a-climate-summit-in-the-amazon.html
Rodrigo Paz and Tuto Quiroga will compete for the Bolivian presidency,https://english.elpais.com/international/2025-08-18/rodrigo-paz-and-tuto-quiroga-will-compete-for-the-bolivian-presidency-in-october.html
"Spain faces its worst wildfire season in 30 years, with 40 active blazes and more than 30,000 evacuated",https://english.elpais.com/climate/2025-08-18/spain-faces-its-worst-wildfire-season-in-30-years-with-40-active-blazes-and-more-than-30000-evacuated.html
The photo that was never taken of John Lennon’s death,https://english.elpais.com/culture/2025-08-18/the-photo-that-was-never-taken-of-john-lennons-death.html
AI’s backyard: A map of the 21st-century gold rush,https://english.elpais.com/technology/2025-08-17/ais-backyard-a-map-of-the-21st-century-gold-rush.html
