headline,url
Moscow concert hall attack leaves at least 40 dead and 100 injured,https://english.elpais.com/international/2024-03-22/kremlin-says-40-killed-and-more-than-100-wounded-in-attack-on-moscow-concert-hall.html
"Russia attacks Ukrainian electrical power facilities, including major hydroelectric plant ",https://english.elpais.com/international/2024-03-22/russia-attacks-ukrainian-electrical-power-facilities-including-major-hydroelectric-plant.html
Russia and China veto US ceasefire resolution linked to Gaza hostage release ,https://english.elpais.com/international/2024-03-22/russia-and-china-veto-us-ceasefire-resolution-linked-to-gaza-hostage-release.html
Republican Rep. Marjorie Taylor Greene files motion to oust Speaker Mike Johnson ,https://english.elpais.com/usa/2024-03-22/republican-rep-marjorie-taylor-greene-files-motion-to-oust-speaker-mike-johnson.html
"Another ‘annus horribilis’ for the British royal family: Two cancers, scandals and estrangements",https://english.elpais.com/people/2024-03-22/another-annus-horribilis-for-the-british-royal-family-two-cancer-diagnoses-scandals-and-estrangements.html
"Catherine, Princess of Wales, reveals she has cancer",https://english.elpais.com/international/2024-03-22/catherine-princess-of-wales-reveals-she-has-cancer.html
‘Las Mujeres Ya No Lloran’: Shakira’s latest album is a monument to current pop culture,https://english.elpais.com/culture/2024-03-22/las-mujeres-ya-no-lloran-shakiras-latest-album-is-a-monument-to-current-pop-culture.html
"With an eye on Russia’s war in neighboring Ukraine, Poland readies a new self-defense law ",https://english.elpais.com/international/2024-03-22/with-an-eye-on-russias-war-in-neighboring-ukraine-poland-readies-a-new-self-defense-law.html
"A Modi rival is arrested. Now, supporters of the opposition leader are protesting in India’s capital",https://english.elpais.com/international/2024-03-22/a-modi-rival-is-arrested-now-supporters-of-the-opposition-leader-are-protesting-in-indias-capital.html
The gap that separates the Colombian government from the Gulf Clan and ‘total peace’,https://english.elpais.com/international/2024-03-22/submission-or-political-negotiation-the-gap-that-separates-the-colombian-government-from-the-gulf-clan-and-total-peace.html
UN seeks $4 billion for aid in Syria as civilians face growing humanitarian crisis ,https://english.elpais.com/international/2024-03-22/un-seeks-4-billion-for-aid-in-syria-as-civilians-face-growing-humanitarian-crisis.html
Trump potentially nets around $3 billion with merger approval for his social media company,https://english.elpais.com/economy-and-business/2024-03-22/donald-trump-could-get-stock-worth-34-billion-on-paper-with-the-merger-of-his-truth-social-site.html
"Amid migrant crisis, Massachusetts debates how best to keep families housed ",https://english.elpais.com/usa/2024-03-22/amid-migrant-crisis-massachusetts-debates-how-best-to-keep-families-housed.html
"Rep. Mike Gallagher says he’s resigning early, leaving House Republicans with thinnest of majorities ",https://english.elpais.com/usa/2024-03-22/rep-mike-gallagher-says-hes-resigning-early-leaving-house-republicans-with-thinnest-of-majorities.html
Cheating on your spouse is a crime in New York. The 1907 law may finally be repealed ,https://english.elpais.com/usa/2024-03-22/cheating-on-your-spouse-is-a-crime-in-new-york-the-1907-law-may-finally-be-repealed.html
