headline,url
Cuba is left without power due to the complete collapse of its electrical grid,https://english.elpais.com/international/2026-03-16/cuba-is-left-without-power-due-to-the-complete-collapse-of-its-electrical-grid.html
Skepticism in Cuba over talks with the US: ‘It’s as if the people are to blame’,https://english.elpais.com/international/2026-03-16/skepticism-in-cuba-over-talks-with-the-united-states-its-as-if-the-people-are-to-blame-for-not-reinventing-themselves.html
Cuba opens up to investments from Cubans living abroad,https://english.elpais.com/international/2026-03-16/cuba-opens-up-to-investments-from-cubans-living-abroad.html
"Chapter 15: Trump, the president of the elite",https://english.elpais.com/usa/2026-03-16/chapter-15-trump-the-president-of-the-elite.html
"A Mariachi school persists, and thrives, amidst an immigration crackdown",https://english.elpais.com/culture/2026-03-16/a-mariachi-school-persists-and-thrives-amidst-an-immigration-crackdown.html
Salvadorans deported by Trump to Bukele’s mega‑prison fight against being forgotten ,https://english.elpais.com/usa/2026-03-16/salvadorans-deported-by-trump-to-bukeles-megaprison-fight-against-being-forgotten.html
One Battle After Another,https://english.elpais.com/culture/2026-03-15/oscars-complete-winners-list.html
Paul Thomas Anderson,https://english.elpais.com/news/paul-thomas-anderson/
Jessie Buckley,https://english.elpais.com/culture/2026-03-15/oscars-complete-winners-list.html
Michael B. Jordan,https://english.elpais.com/news/michael-bakari-jordan/
Amy Madigan,https://english.elpais.com/culture/2026-03-15/oscars-complete-winners-list.html
Sean Penn,https://english.elpais.com/news/sean-penn/
Norway,https://english.elpais.com/culture/2026-03-15/oscars-complete-winners-list.html
‘One Battle After Another’ wins six Oscars in a ceremony with few references to politics or war,https://english.elpais.com/culture/2026-03-16/one-battle-after-another-wins-six-oscars-in-a-ceremony-with-few-references-to-politics-or-war.html
Barbra Streisand pays emotional tribute to Robert Redford,https://english.elpais.com/culture/2026-03-16/barbra-streisands-emotional-tribute-to-robert-redford-at-the-oscars-he-was-an-intellectual-cowboy.html
Euphoria for ‘Sinners’ and flowing tequila: the night at the bars of the Dolby,https://english.elpais.com/culture/2026-03-16/euphoria-for-sinners-and-flowing-tequila-the-night-at-the-bars-of-the-dolby-theatre.html
Sean Penn swaps Oscars for a visit to Ukraine,https://english.elpais.com/culture/2026-03-16/sean-penn-swaps-the-oscars-for-a-visit-to-ukraine.html
"The Persian Gulf, a booming business for the Trump family",https://english.elpais.com/international/2026-03-16/the-persian-gulf-a-booming-business-for-the-trump-family.html
"The Palestinian children who survived an Israeli attack: ‘After killing my family, they laughed at me’",https://english.elpais.com/international/2026-03-16/the-palestinian-children-who-survived-as-israeli-soldiers-riddled-their-car-with-bullets-after-killing-my-family-they-laughed-at-me.html
Spain’s King Felipe VI acknowledges that there were ‘many abuses’ in the colonization of America,https://english.elpais.com/spain/2026-03-16/spains-king-felipe-vi-acknowledges-that-there-were-many-abuses-in-the-colonization-of-america.html
A new crime map for Mexico,https://english.elpais.com/international/2026-03-15/a-new-crime-map-for-mexico.html
Iran: The country the West came to know through film,https://english.elpais.com/culture/2026-03-15/iran-the-country-the-west-came-to-know-through-film.html
US National Academy of Sciences awards four Spaniards for explaining how life escaped an evolutionary dead end,https://english.elpais.com/science-tech/2026-03-16/us-national-academy-of-sciences-awards-four-spaniards-for-explaining-how-life-escaped-an-evolutionary-dead-end.html
The former archdeacon looking to put limits on AI with an ethical code ,https://english.elpais.com/technology/2026-03-15/the-former-archdeacon-looking-to-put-limits-on-ai-with-an-ethical-code-the-problems-posed-today-have-been-the-subject-of-theological-reflection-for-hundreds-of-years.html
"By your command, my robot: AI war games spark debate on ethical limits",https://english.elpais.com/technology/2026-03-14/by-your-command-my-robot-ai-war-games-spark-debate-about-ethical-limits.html
What can the left do against technocapitalism? ,https://english.elpais.com/technology/2026-03-15/what-can-the-left-do-against-technocapitalism.html
"Perfectly Imperfect, the social network that returns to the internet of yore, and ditches the algorithm ",https://english.elpais.com/society/2026-03-15/perfectly-imperfect-the-social-network-that-returns-to-the-internet-of-yore-and-ditches-the-algorithm.html
AI ends online anonymity: the ease of unmasking pseudonymous accounts,https://english.elpais.com/technology/2026-03-12/ai-ends-online-anonymity-the-ease-of-unmasking-pseudonymous-accounts.html
A new interactive atlas reveals the human body in unprecedented detail,https://english.elpais.com/science-tech/2026-03-11/a-new-interactive-atlas-reveals-the-human-body-in-unprecedented-detail.html
Mexico’s Silicon Valley defies the shadow of organized crime,https://english.elpais.com/technology/2026-03-08/mexicos-silicon-valley-defies-the-shadow-of-organized-crime.html
The Ig Nobel awards are moving to Europe after 35 years: ‘It has become unsafe for our guests to visit the US’,https://english.elpais.com/science-tech/2026-03-10/the-ig-nobel-awards-are-moving-to-europe-after-35-years-it-has-become-unsafe-for-our-guests-to-visit-the-us.html
