headline,url
"The Houthis, from Yemeni militia to threat against global trade in the Red Sea",https://english.elpais.com/international/2024-01-01/the-houthis-from-yemeni-militia-to-threat-against-global-trade-in-the-red-sea.html
Japan issues tsunami warnings after a series of strong earthquakes on Sea off Japan coast,https://english.elpais.com/international/2024-01-01/japan-issues-tsunami-warnings-after-a-series-of-strong-earthquakes-on-sea-of-japan-coast.html
"Eating in a war zone: Pickles, soups and sausages support the morale of Ukrainians   ",https://english.elpais.com/culture/2024-01-01/eating-in-a-war-zone-pickles-soups-and-sausages-support-the-morale-of-ukrainians.html
"With his back to the institutions, Milei presses ahead with dismantling the Argentine state",https://english.elpais.com/international/2023-12-31/with-his-back-to-the-institutions-milei-presses-ahead-with-dismantling-the-argentine-state.html
And they shouted ‘enough’: The 30-year-long Indigenous uprising that rewrote Mexican history,https://english.elpais.com/international/2024-01-01/and-they-shouted-enough-the-30-year-long-indigenous-uprising-that-rewrote-mexican-history.html
The hidden labor force behind ChatGPT: The drama of the ‘ghost workers’  ,https://english.elpais.com/economy-and-business/2024-01-01/the-hidden-labor-force-behind-chatgpt-the-drama-of-the-ghost-workers.html
Stoicism is back: This is the ‘slave doctrine’ to understand today’s bosses and employees,https://english.elpais.com/lifestyle/2024-01-01/stoicism-is-back-this-is-the-slave-doctrine-to-understand-todays-bosses-and-employees.html
"North Korea’s Kim says military should ‘thoroughly annihilate’ US, South Korea if provoked",https://english.elpais.com/international/2024-01-01/north-koreas-kim-says-military-should-thoroughly-annihilate-us-south-korea-if-provoked.html
Denmark’s Queen Margrethe II to step down from throne,https://english.elpais.com/international/2024-01-01/denmarks-queen-margrethe-ii-to-step-down-from-throne.html
‘A preview to hell’: The year Brazil woke up to the climate crisis ,https://english.elpais.com/climate/2023-12-31/a-preview-to-hell-the-year-brazil-woke-up-to-the-climate-crisis.html
Daniel Ortega and Rosario Murillo’s regime puts priests in the crosshairs at Christmas,https://english.elpais.com/international/2023-12-31/daniel-ortega-and-rosario-murillos-regime-puts-priests-in-the-crosshairs-at-christmas.html
Donald Trump puts the United States electoral system on the ropes (again),https://english.elpais.com/usa/2023-12-31/donald-trump-puts-the-united-states-electoral-system-on-the-ropes-again.html
Wall Street’s bullish 2023 close confirms good outlook for US economy,https://english.elpais.com/economy-and-business/2023-12-30/wall-streets-bullish-2023-close-confirms-good-outlook-for-us-economy.html
Gaza conflict prompts the largest mobilization on US campuses since the Vietnam War,https://english.elpais.com/usa/2023-12-30/the-gaza-conflict-prompts-the-largest-mobilization-on-us-campuses-since-the-vietnam-war.html
US Navy helicopters fire at Yemen’s Houthi rebels and kill several in latest Red Sea shipping attack,https://english.elpais.com/international/2023-12-31/us-navy-helicopters-fire-at-yemens-houthi-rebels-and-kill-several-in-latest-red-sea-shipping-attack.html
"Colombian farmers swap coca crops for rice, pineapple and yucca",https://english.elpais.com/international/2023-12-30/colombian-farmers-swap-coca-crops-for-rice-pineapple-and-yucca.html
"Frank Gehry, architect: ‘I was always told that I wasn’t the same as everyone else, but some people made fun of that’   ",https://english.elpais.com/culture/2024-01-01/frank-gehry-architect-i-was-always-told-that-i-wasnt-the-same-as-everyone-else-but-some-people-made-fun-of-that.html
Can (or should) science prove the existence of God?,https://english.elpais.com/culture/2024-01-01/can-or-should-science-prove-the-existence-of-god.html
These were the 10 most-searched people on Google in 2023   ,https://english.elpais.com/culture/2024-01-01/these-were-the-10-most-searched-people-on-google-in-2023.html
The world’s market watchdogs take aim at AI washing,https://english.elpais.com/economy-and-business/2023-12-31/the-worlds-market-watchdogs-take-aim-at-ai-washing.html
Are plant species also becoming extinct?,https://english.elpais.com/science-tech/2024-01-01/are-plant-species-also-becoming-extinct.html
"Munch, the wizard from the North who transformed angst into art",https://english.elpais.com/culture/2024-01-01/munch-the-wizard-from-the-north-who-transformed-angst-into-art.html
"Raquel Urtasun, the engineer who believes she has found the key to self-driving cars: ‘I have no doubts’",https://english.elpais.com/technology/2024-01-01/raquel-urtasun-the-engineer-who-believes-she-has-found-the-key-to-self-driving-cars-i-have-no-doubts.html
