headline,url
Biden challenges Trump to surpass his economic achievements,https://english.elpais.com/economy-and-business/2024-12-11/biden-challenges-trump-to-surpass-his-economic-achievements.html
US trade office launches probe into abuses by Ortega and Murillo regime in Nicaragua,https://english.elpais.com/international/2024-12-11/us-trade-office-launches-probe-into-abuses-by-daniel-ortega-and-rosario-murillo-regime-in-nicaragua.html
"Cocina Consuelo, the Mexican restaurant that got started in an apartment during Covid and is wowing New Yorkers",https://english.elpais.com/lifestyle/2024-12-11/cocina-consuelo-the-mexican-restaurant-that-got-started-in-an-apartment-during-covid-and-is-now-wowing-new-yorkers.html
"The longest journey of a humpback whale: Male travels over 8,000 miles to mate",https://english.elpais.com/science-tech/2024-12-11/the-longest-journey-of-a-humpback-whale-male-travels-over-8000-miles-to-mate.html
"Mangione, the killer who will be a movie star",https://english.elpais.com/opinion/2024-12-11/mangione-the-killer-who-will-be-a-movie-star.html
Ukrainian Finance Minister Sergii Marchenko: ‘We have enough funds and weapons to withstand at least during the first half of 2025’ ,https://english.elpais.com/international/2024-12-11/ukrainian-finance-minister-sergii-marchenko-we-have-enough-funds-and-weapons-to-withstand-at-least-during-the-first-half-of-2025.html
"Javier Milei: ‘You already know the chainsaw, now the deep chainsaw is coming’",https://english.elpais.com/international/2024-12-11/javier-milei-you-already-know-the-chainsaw-now-the-deep-chainsaw-is-coming.html
Israel takes advantage of Assad’s fall to gain ground in Syria,https://english.elpais.com/international/2024-12-11/israel-takes-advantage-of-assads-fall-to-gain-ground-in-syria-we-got-rid-of-one-problem-and-woke-up-with-another.html
Paul Krugman bids farewell to ‘The New York Times’ after 25 years ,https://english.elpais.com/economy-and-business/2024-12-11/paul-krugman-bids-farewell-to-the-new-york-times-after-25-years-as-a-columnist.html
More than 75 Nobel laureates urge US Senate not to confirm Robert Kennedy as Secretary of Health,https://english.elpais.com/usa/elections/2024-12-10/more-than-75-nobel-laureates-urge-us-senate-not-to-confirm-robert-kennedy-as-secretary-of-health.html
December holidays 2024: Vacations and other important dates,https://english.elpais.com/usa/2024-12-10/december-holidays-2024-vacations-and-other-important-dates.html
Five signs of market excesses: What dangers lurk beneath the record highs? ,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"Chevy Chase, the beloved comedian who was a monster off camera: ‘Not everyone hated him, just the people who’ve worked with him’  ",https://english.elpais.com/culture/2024-12-08/chevy-chase-the-beloved-comedian-who-was-a-monster-off-camera-not-everyone-hated-him-just-the-people-whove-worked-with-him.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
The ‘Bahia Emerald’: The story of a giant cursed gem stolen from Brazil  ,https://english.elpais.com/international/2024-12-09/the-bahia-emerald-the-story-of-a-giant-cursed-gem-stolen-from-brazil.html
"Gang of Four, the last dance against nostalgia from the band that redefined post-punk",https://english.elpais.com/culture/2024-12-09/gang-of-four-the-last-dance-against-nostalgia-from-the-band-that-redefined-post-punk.html
"Marco Grossi, the man behind the success of iLovePDF",https://english.elpais.com/technology/2024-12-08/marco-grossi-the-man-behind-the-success-of-ilovepdf.html
A gang of orcas uses an Ingenious techniques to hunt whale sharks in Mexico   ,https://english.elpais.com/science-tech/2024-12-07/a-gang-of-orcas-uses-an-ingenious-techniques-to-hunt-whale-sharks-in-mexico.html
How do we know dark matter exists if it can’t be detected?,https://english.elpais.com/science-tech/2024-12-06/how-do-we-know-dark-matter-exists-if-it-cant-be-detected.html
