headline,url
Israel and Hamas reach initial ceasefire agreement in Gaza,https://english.elpais.com/international/2025-01-15/israel-and-hamas-finalize-three-phase-ceasefire-in-gaza-to-end-war.html
Cuba to release more than 550 prisoners after talks with Vatican,https://english.elpais.com/international/2025-01-15/cuba-to-release-more-than-550-prisoners-after-talks-with-vatican.html
Satellite images reveal the scale of devastation from Los Angeles wildfires,https://english.elpais.com/usa/2025-01-15/satellite-images-reveal-the-scale-of-devastation-from-los-angeles-wildfires.html
"Who is Carrie Underwood, the country star who will sing at Donald Trump’s inauguration?",https://english.elpais.com/culture/2025-01-15/who-is-carrie-underwood-the-country-star-who-will-sing-at-donald-trumps-inauguration.html
"Mohammad Rasoulof, the Iranian filmmaker persecuted by the regime",https://english.elpais.com/culture/2025-01-15/mohammad-rasoulof-the-iranian-filmmaker-persecuted-by-the-regime.html
Denmark’s dark history with Greenland: Children torn from their families and women forcibly fitted with IUDs,https://english.elpais.com/international/2025-01-15/the-deep-scars-between-greenland-and-denmark-children-torn-from-their-families-and-women-forcibly-fitted-with-iuds.html
‘Mexico has a plan’: Sheinbaum addresses uncertainty a week before Trump returns to the White House,https://english.elpais.com/international/2025-01-14/mexico-has-a-plan-sheinbaum-addresses-uncertainty-a-week-before-trump-returns-to-the-white-house.html
Trudeau’s resignation creates new challenges for Mexico in USMCA review,https://english.elpais.com/international/2025-01-15/trudeaus-resignation-creates-new-challenges-for-mexico-in-usmca-review.html
Special counsel report says there was evidence to convict Trump of trying to subvert 2020 election,https://english.elpais.com/usa/2025-01-14/special-counsel-report-says-there-was-evidence-to-convict-trump-of-trying-to-subvert-2020-election.html
Florida introduces law allowing residents to sue over homeless people on the streets,https://english.elpais.com/usa/2025-01-14/florida-introduces-law-allowing-residents-to-sue-over-homeless-people-on-the-streets.html
Porn access debate comes before the conservative-majority Supreme Court,https://english.elpais.com/usa/2025-01-15/porn-access-debate-comes-before-the-conservative-majority-supreme-court.html
Frederik X of Denmark wins over the Danes in his first year as king,https://english.elpais.com/international/2025-01-14/frederik-x-of-denmark-wins-over-the-danes-in-his-first-year-as-king.html
Rita Segato: ‘The present is sinister. We are all threatened’,https://english.elpais.com/international/2025-01-15/rita-segato-the-present-is-sinister-we-are-all-threatened.html
The world’s most breathtaking abandoned sites: From Pakistan’s Bibi Jawindi to Italy’s Palazzo Athena,https://english.elpais.com/travel/2025-01-13/the-worlds-most-breathtaking-abandoned-sites-from-pakistans-bibi-jawindi-to-italys-athena-palazzo.html
"In five years, 170 million jobs will be created worldwide by artificial intelligence",https://english.elpais.com/economy-and-business/2025-01-14/in-five-years-170-million-jobs-will-be-created-worldwide-by-artificial-intelligence.html
"The last secrets of Kim Philby, the Soviet double agent who betrayed the United Kingdom",https://english.elpais.com/international/2025-01-14/the-last-secrets-of-kim-philby-the-soviet-double-agent-who-betrayed-the-uk.html
It’s not just about what you eat: Science shows that when you eat matters too,https://english.elpais.com/health/2025-01-13/its-not-just-about-what-you-eat-science-shows-that-when-you-eat-matters-too.html
"Lewis Dartnell, biologist: ‘One of the problems with the modern world is a loss of scarcity in many things’",https://english.elpais.com/science-tech/2025-01-12/lewis-dartnell-biologist-one-of-the-problems-with-the-modern-world-is-a-loss-of-scarcity-in-many-things.html
"Milagros Miceli, researcher: ‘It’s not true that AI is going to automate everything. It requires the manual and precarious work of millions of people’",https://english.elpais.com/technology/2025-01-11/milagros-miceli-researcher-its-not-true-that-ai-is-going-to-automate-everything-it-requires-the-manual-and-precarious-work-of-millions-of-people.html
How your water bottle could be a reservoir of bacteria and fungi  ,https://english.elpais.com/health/2025-01-10/how-your-water-bottle-could-be-a-reservoir-of-bacteria-and-fungi.html
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-11/trumps-imminent-return-to-the-white-house-is-throwing-chinese-markets-into-turmoil.html
From BYD’s triumphant arrival in Brazil to a scandal involving ‘slavery-like’ working conditions,https://english.elpais.com/international/2025-01-11/byd-in-brazil-from-the-companys-triumphant-arrival-to-a-scandal-involving-slavery-like-working-conditions.html
"US labor market remains strong, adding 256,000 jobs in December",https://english.elpais.com/economy-and-business/2025-01-10/us-labor-market-remains-strong-adding-256000-jobs-in-december.html
‘The most vile and grotesque freak show that’s ever been on TV’: How Jerry Springer made history by breaking all boundaries,https://english.elpais.com/culture/2025-01-12/the-most-vile-and-grotesque-freak-show-thats-ever-been-on-tv-how-jerry-springer-made-history-by-breaking-all-boundaries.html
The quest to sustain the global spell of Harry Potter,https://english.elpais.com/culture/2025-01-11/the-quest-to-sustain-the-global-spell-of-harry-potter.html
"Denzel Washington, the actor who never watches his own films",https://english.elpais.com/culture/2025-01-11/denzel-washington-the-actor-who-never-watches-his-own-films-and-shuns-fame.html
A film by 22 Palestinian directors is in the running for an Oscar,https://english.elpais.com/international/2025-01-12/bombs-and-destruction-all-the-time-and-everywhere-a-film-by-22-palestinian-directors-is-in-the-running-for-an-oscar.html
Nicholas Thompson: ‘My view on journalism is that you shouldn’t create content to please the algorithms’,https://english.elpais.com/culture/2025-01-12/nicholas-thompson-my-view-on-journalism-is-that-you-shouldnt-create-content-to-please-the-algorithms.html
The Spanish hamlet that has been winding the church clock for 244 years: ‘We do it between 10 families’,https://english.elpais.com/culture/2025-01-11/the-spanish-hamlet-that-has-been-winding-the-church-clock-for-244-years-we-do-it-between-10-families.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
 The mistake of yearning for the ‘friendly’ online world of 20 years ago,https://english.elpais.com/lifestyle/2025-01-07/the-internet-hasnt-made-us-bad-we-were-already-like-that-the-mistake-of-yearning-for-the-friendly-online-world-of-20-years-ago.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
"The 2025 Golden Globes: A golden night for ‘Emilia Pérez,’ ‘The Brutalist’ and ‘Shogun’",https://english.elpais.com/culture/2025-01-06/the-2025-golden-globes-a-golden-night-for-emilia-perez-the-brutalist-and-shogun.html
Kate Middleton’s emotional visit to the hospital where she received cancer treatment,https://english.elpais.com/people/2025-01-14/kate-middletons-emotional-visit-to-the-hospital-where-she-received-cancer-treatment.html
Myanmar’s Gen Z combatants: Guerrilla tactics against a military dictatorship,https://english.elpais.com/international/2025-01-11/myanmars-gen-z-combatants-guerrilla-tactics-against-a-military-dictatorship.html
Why the Unabomber’s ideas continue to resonate across the political spectrum: From Musk to Mangione,https://english.elpais.com/usa/2025-01-10/from-musk-to-mangione-why-the-unabombers-ideas-continue-to-resonate-across-the-political-spectrum.html
"Wars, climate disasters and techno-billionaires: 2025 ushers in a new world order",https://english.elpais.com/international/2025-01-11/wars-climate-disasters-and-techno-billionaires-2025-ushers-in-a-new-world-order.html
"Drug traffickers, illegal miners and dissidents: The triple alliance devastating the Amazon",https://english.elpais.com/international/2025-01-05/drug-traffickers-illegal-miners-and-dissidents-the-triple-alliance-devastating-the-amazon.html
Listen now LOS40 USA,https://los40.us/
Travis Kelce Hints That Taylor Swift Is Already Working on New Music,https://los40.us/2025/travis-kelce-hints-that-taylor-swift-is-already-working-on-new-music-28498.html
Bad Bunny Becomes First Latin Artist with Over 100 Hits on Billboard Hot 100 After ‘DeBÍ TiRAR MáS FOToS’,https://los40.us/2025/bad-bunny-becomes-first-latin-artist-with-over-100-hits-on-billboard-hot-100-after-debi-tirar-mas-fotos-28505.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Victims’ families and experts demand answers over South Korea plane crash,https://english.elpais.com/international/2024-12-30/victims-families-and-experts-demand-answers-over-south-korea-plane-crash.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
