headline,url
"Congresswoman Ilhan Omar, attacked in Minneapolis, defies Trump: ‘Fear and intimidation doesn’t work on me’",https://english.elpais.com/usa/2026-01-29/congresswoman-ilhan-omar-attacked-in-minneapolis-defies-trump-fear-and-intimidation-doesnt-work-on-me.html
Understanding Trump’s immigration enforcement agencies,https://english.elpais.com/usa/2026-01-29/what-is-ice-and-how-does-it-differ-from-the-border-patrol-key-points-to-understand-trumps-immigration-enforcement.html
The return of fascism,https://english.elpais.com/usa/2026-01-29/the-return-of-fascism.html
Mexico avoids giving details about oil shipments to Cuba,https://english.elpais.com/economy-and-business/2026-01-29/mexico-avoids-giving-details-about-oil-shipments-to-cuba.html
The Venezuelans sending letters to Nicolás Maduro: ‘I’ve spent 11 years without my family because of you’,https://english.elpais.com/international/2026-01-29/the-venezuelans-sending-letters-to-nicolas-maduro-ive-spent-11-years-without-my-family-because-of-you.html
Latin America seeks its own voice in a turbulent world,https://english.elpais.com/international/2026-01-29/latin-america-seeks-its-own-voice-in-a-turbulent-world.html
Trump says Putin agreed to stop strikes on Ukraine’s cities for a week,https://english.elpais.com/international/2026-01-29/trump-says-putin-agreed-to-stop-strikes-on-ukraines-cities-for-a-week.html
So addictive that it leads to trial: Social media takes the stand,https://english.elpais.com/usa/2026-01-29/so-addictive-that-it-leads-to-trial-social-media-takes-the-stand.html
Why Trump isn’t worried about a weaker dollar as markets (and the ECB) grow uneasy,https://english.elpais.com/economy-and-business/2026-01-29/why-trump-isnt-worried-about-a-weaker-dollar-as-markets-and-the-ecb-grow-uneasy.html
"Iran’s regime clings to power despite Trump’s threats, the economic crisis and protests",https://english.elpais.com/international/2026-01-29/irans-regime-clings-to-power-despite-trumps-threats-the-economic-crisis-and-protests.html
Instagram photo raises questions over Mexican and US versions of the downfall of drug kingpin Ryan Wedding ,https://english.elpais.com/international/2026-01-28/instagram-photo-raises-questions-over-mexican-and-us-versions-of-the-downfall-of-drug-kingpin-ryan-wedding.html
"Marina Abramović, artist: ‘Now that I can afford to have bad reviews, I can’t find any’ ",https://english.elpais.com/culture/2026-01-29/marina-abramovic-artist-now-that-i-can-afford-to-have-bad-reviews-i-cant-find-any.html
Rihanna: The star who made a hiatus her greatest strength,https://english.elpais.com/culture/2026-01-28/rihanna-the-star-who-made-a-hiatus-her-greatest-strength.html
"Director Florian Zeller: ‘I don’t write what people like, but what they could like’",https://english.elpais.com/culture/2026-01-28/florian-zeller-playwright-filmmaker-and-magnet-for-acting-greats-i-dont-write-what-people-like-but-what-they-could-like.html
Fires reignite in Argentine Patagonia: ‘It’s going to engulf our town if we don’t do something now’,https://english.elpais.com/climate/2026-01-28/fires-reignite-in-argentine-patagonia-its-going-to-engulf-our-town-if-we-dont-do-something-now.html
Battle for the skies redefines the war in Sudan,https://english.elpais.com/international/2026-01-28/battle-for-the-skies-redefines-the-war-in-sudan.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
Power vacuum in Yemen threatens biodiversity of the one-of-a-kind Socotra archipelago ,https://english.elpais.com/climate/2026-01-24/power-vacuum-in-yemen-threatens-biodiversity-of-the-one-of-a-kind-socotra-archipelago.html
"Eric Schmidt: ‘Europe doesn’t have an AI strategy. If it doesn’t invest heavily, it will end up using Chinese models’",https://english.elpais.com/economy-and-business/2026-01-26/eric-schmidt-europe-doesnt-have-an-ai-strategy-if-it-doesnt-invest-heavily-it-will-end-up-using-chinese-models.html
From Trump’s interventionism to an AI bubble: What could bust the markets in 2026,https://english.elpais.com/economy-and-business/2026-01-24/from-trumps-interventionism-to-an-ai-bubble-what-could-bust-the-markets-in-2026.html
US-Mexico trade ties remain strong despite tariffs and USMCA threats,https://english.elpais.com/economy-and-business/2026-01-25/us-mexico-trade-ties-remain-strong-despite-tariffs-and-usmca-threats.html
"Selling US debt, Europe’s difficult weapon against Trump",https://english.elpais.com/economy-and-business/2026-01-24/selling-us-debt-europes-difficult-weapon-against-trump.html
"Stellan Skarsgård: ‘Don’t try to be perfect. Tell your children: I’m sorry, I’m a piece of crap, but I love you’",https://english.elpais.com/culture/2026-01-25/stellan-skarsgard-dont-try-to-be-perfect-tell-your-children-im-sorry-im-a-piece-of-crap-but-i-love-you.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
The birth year of punk rock,https://english.elpais.com/culture/2026-01-26/the-birth-year-of-punk-rock.html
Havana pulses with jazz despite blackouts and Trump’s threats,https://english.elpais.com/culture/2026-01-27/havana-pulses-with-jazz-despite-blackouts-and-trumps-threats.html
On the set of ‘A Knight of the Seven Kingdoms’: Don Quixote and Sancho in the ‘Game of Thrones’ universe,https://english.elpais.com/culture/2026-01-27/on-the-set-of-a-knight-of-the-seven-kingdoms-don-quixote-and-sancho-in-the-game-of-thrones-universe.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Sydney Sweeney faces possible legal issues for hanging bras from the Hollywood sign ,https://english.elpais.com/culture/2026-01-27/sydney-sweeney-faces-possible-legal-issues-for-hanging-bras-from-the-hollywood-sign.html
"Famous yet unknown: Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
The downfall of Julio Iglesias,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
"Super Mario, Sonic and Lara Croft: Video game icons celebrate milestone anniversaries ",https://english.elpais.com/culture/2026-01-17/super-mario-sonic-and-lara-croft-video-game-icons-celebrate-milestone-anniversaries.html
"Mstyslav Chernov, a filmmaker who spans the red carpet and the trenches of Ukraine",https://english.elpais.com/culture/2026-01-25/mstyslav-chernov-a-filmmaker-who-spans-the-red-carpet-and-the-trenches-of-ukraine-the-world-has-never-been-as-dangerous-as-it-is-today.html
Global opposition to Trump gains momentum,https://english.elpais.com/international/2026-01-27/global-opposition-to-trump-gains-momentum.html
From the Bay of Pigs to the capture of Maduro: Over half a century of waiting for the fall of Castroism,https://english.elpais.com/international/2026-01-26/from-the-bay-of-pigs-to-the-capture-of-maduro-over-half-a-century-of-waiting-for-the-fall-of-castroism.html
Venezuela attempts a forced normality after Maduro’s capture,https://english.elpais.com/international/2026-01-24/venezuela-attempts-a-forced-normality-after-maduros-capture.html
Liam Conejo Ramos: The face of the hundreds of minors in immigration custody under the Trump administration,https://english.elpais.com/usa/2026-01-27/liam-conejo-ramos-the-face-of-the-hundreds-of-minors-in-immigration-custody-under-the-trump-administration.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The odyssey of gaining US citizenship under Trump,https://english.elpais.com/usa/2026-01-25/the-odyssey-of-gaining-us-citizenship-under-trump.html
CBS in crisis after pulling a report on Trump’s deportations to El Salvador (which later leaked online),https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
