headline,url
"The Strait of Hormuz after six months of war: Blockades, drones and the shadow fleet ",https://english.elpais.com/international/2026-08-28/the-strait-of-hormuz-after-six-months-of-war-blockades-drones-and-the-shadow-fleet.html
ICE arrests at school bus stops spark fear as students return to class,https://english.elpais.com/usa/2026-08-28/in-the-us-ice-arrests-at-school-bus-stops-spark-fear-as-students-return-to-class.html
The women standing by Lindsay Clancy: ‘We need to understand what drove her to kill her children’,https://english.elpais.com/usa/2026-08-28/the-women-standing-by-lindsay-clancy-we-need-to-understand-what-drove-her-to-kill-her-children-it-cannot-happen-again.html
Geographies of cruelty: The map of Mexico’s clandestine graves,https://english.elpais.com/international/2026-08-28/geographies-of-cruelty-the-shifting-map-of-mexicos-clandestine-graves.html
Norway’s crown prince becomes King Haakon VIII amid family scandals: From Epstein ties to a shaman brother-in-law,https://english.elpais.com/international/2026-08-28/norways-crown-prince-becomes-king-haakon-viii-amid-family-scandals-from-epstein-ties-to-a-shaman-brother-in-law.html
In pictures | How the partial lunar eclipse looked around the world,https://english.elpais.com/international/2026-08-28/partial-lunar-eclipse-in-pictures.html
"Fears of a second flood grow in Nepal and Tibet as more than 1,500 remain missing",https://english.elpais.com/international/2026-08-28/fears-of-a-second-flood-grow-in-nepal-and-tibet-as-more-than-1500-remain-missing.html
The United States is increasingly a fortress against immigration,https://english.elpais.com/usa/2026-08-27/the-united-states-is-increasingly-a-fortress-against-immigration.html
What is the ‘public charge’ rule the government is using as a pretext to pause immigrant visa interviews?,https://english.elpais.com/usa/2026-08-27/what-is-the-public-charge-rule-the-government-is-using-as-a-pretext-to-pause-immigrant-visa-interviews.html
Laura Fernández: ‘There is no ‘bukelization’ in Costa Rica’,https://english.elpais.com/international/2026-08-27/laura-fernandez-there-is-no-bukelization-in-costa-rica.html
ILO proposes dismissing 120 staff to offset part of the United States’ debt to the organization,https://english.elpais.com/economy-and-business/2026-08-28/ilo-proposes-dismissing-120-staff-to-offset-part-of-the-united-states-debt-to-the-organization.html
"In the land of Dolly Parton, queen of the Smokies",https://english.elpais.com/culture/2026-08-27/in-the-land-of-dolly-parton-queen-of-the-smokies.html
Social media’s tobacco moment: The deal that could reshape the industry,https://english.elpais.com/technology/2026-08-27/social-networks-face-their-tobacco-moment-key-points-of-a-historic-agreement-that-will-shape-the-future-of-platforms.html
The fake 9/11 survivor: The Barcelona woman behind a lie that captivated America,https://english.elpais.com/culture/2026-08-27/the-fake-911-survivor-how-a-barcelona-woman-created-the-perfect-lie-that-moved-the-united-states.html
Children’s kites from Gaza: The latest pretext for Israel’s threats,https://english.elpais.com/international/2026-08-27/childrens-kites-from-gaza-the-latest-pretext-for-israels-threats.html
How a holiday in Spain ended in tragedy for an Irish-New Zealand couple,https://english.elpais.com/spain/2026-08-28/how-a-holiday-in-spain-ended-in-tragedy-for-an-irish-new-zealand-couple.html
The desert’s ‘resurrection plant’ paving the way to fridge-free vaccines,https://english.elpais.com/health/2026-08-26/the-deserts-resurrection-plant-paves-the-way-to-fridge-free-vaccines.html
Carl Wunsch: ‘The consequences of Trump are terrible’,https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html
China does not want its internet users to fall in love with an artificial intelligence,https://english.elpais.com/technology/2026-08-23/china-does-not-want-its-internet-users-to-fall-in-love-with-an-artificial-intelligence.html
"Boris Cyrulnik, neuropsychiatrist: ‘You can’t reason with fanatics like Trump. If you don’t think like him, you’re an idiot’",https://english.elpais.com/science-tech/2026-08-22/boris-cyrulnik-neuropsychiatrist-you-cant-reason-with-fanatics-like-trump-if-you-dont-think-like-him-youre-an-idiot.html
Trump administration faces a major financial battle in the bond market,https://english.elpais.com/economy-and-business/2026-08-25/trump-administration-faces-a-major-financial-battle-in-the-bond-market.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
Mexico watches US–Canada trade tension with uncertainty,https://english.elpais.com/economy-and-business/2026-08-25/mexico-watches-uscanada-trade-tension-with-uncertainty.html
"After six months of war, Washington has failed to strangle Iran’s economy",https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
"Samanta Schweblin, writer: ‘Paying attention is the greatest superpower’",https://english.elpais.com/culture/2026-08-22/samanta-schweblin-writer-paying-attention-is-the-greatest-superpower-not-everyone-is-still-capable-of-it.html
"Inside Mattel, where the world’s most famous toys come to life: How the ‘Toy Story’ action figures are designed",https://english.elpais.com/economy-and-business/2026-08-22/inside-mattel-where-the-worlds-most-famous-toys-come-to-life-how-the-toy-story-action-figures-are-designed.html
"Enrique Serna, author: ‘As a child, I had nightmares about being taken to the sacrificial stone’ ",https://english.elpais.com/culture/2026-08-23/enrique-serna-author-as-a-child-i-had-nightmares-about-being-taken-to-the-sacrificial-stone.html
"‘A True Account of the Conquest of New Spain’: Chicanery, adventures and plunder recounted by a soldier-writer",https://english.elpais.com/culture/2026-08-21/a-true-account-of-the-conquest-of-new-spain-chicanery-adventures-and-plunder-recounted-by-a-soldier-writer.html
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html
"From Capri to Biarritz, a photographic journey capturing the carefree life of the beach",https://english.elpais.com/eps/2026-08-22/from-capri-to-biarritz-a-photographic-journey-capturing-the-carefree-life-of-the-beach.html
Tracing fictional crimes (and a very real one) through the streets of Paris,https://english.elpais.com/travel/2026-08-22/tracing-fictional-crimes-and-a-very-real-one-through-the-streets-of-paris.html
Marion Cotillard: ‘Losing interest in climate change is totally crazy’,https://english.elpais.com/people/2026-08-23/marion-cotillard-losing-interest-in-climate-change-is-totally-crazy.html
Summer postcards: When John Kennedy Jr. took to the sea,https://english.elpais.com/people/2026-08-23/summer-postcards-when-john-kennedy-jr-took-to-the-sea.html
Harry and Meghan’s return to the UK brings fresh tensions to the royal family,https://english.elpais.com/international/2026-08-21/harry-and-meghans-return-to-the-uk-brings-fresh-tensions-to-the-royal-family.html
From hunger to sexualization: How former child stars remember their childhoods,https://english.elpais.com/people/2026-08-25/from-hunger-to-sexualization-how-former-child-stars-remember-their-childhoods.html
"Julián Casanova, historian: ‘Goebbels needed to occupy countries to introduce propaganda. Elon Musk needs three minutes’",https://english.elpais.com/culture/2026-08-24/julian-casanova-historian-goebbels-needed-to-occupy-countries-to-introduce-propaganda-elon-musk-needs-three-minutes.html
Peruvians trapped in Russia’s war by a job promise: ‘They’re taking us as cannon fodder’,https://english.elpais.com/international/2026-08-22/peruvians-trapped-in-russias-war-by-a-job-promise-theyre-taking-us-as-cannon-fodder.html
Cuba was never ‘next’: The United States is betting on a slow suffocation of the Castro regime by 2029,https://english.elpais.com/international/2026-08-23/cuba-was-never-next-the-united-states-is-betting-on-a-slow-suffocation-of-the-castro-regime-by-2029.html
"One migrant raid in New Jersey, 46 lives destroyed: ‘My life is incomplete without my daughter’ ",https://english.elpais.com/usa/2026-08-25/one-migrant-raid-in-new-jersey-46-lives-destroyed-my-life-is-incomplete-without-my-daughter.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"A year after Trump sent in troops, Washington still isn’t used to the National Guard",https://english.elpais.com/usa/2026-08-24/a-year-after-trump-sent-in-troops-washington-still-isnt-used-to-the-national-guard.html
"Trump persists in pushing fee of over $100,000 for H-1B visas",https://english.elpais.com/usa/2026-08-25/trump-persists-in-pushing-fee-of-over-100000-for-h-1b-visas.html
"Maxim Kuzminov, the Russian deserter who failed to keep a low profile in Spain",https://english.elpais.com/international/2026-08-26/maxim-kuzminov-the-russian-deserter-who-failed-to-keep-a-low-profile-in-spain.html
Tourism with an ex‑drug trafficker: Laureano Oubiña offers ‘narcotour’ to the spots where he once smuggled tobacco and hashish,https://english.elpais.com/spain/2026-08-10/tourism-with-an-exdrug-trafficker-laureano-oubina-offers-narcotour-to-the-spots-where-he-once-smuggled-tobacco-and-hashish.html
"Alejandro Betancourt, the under-investigation billionaire linking Delcy Rodríguez to Trump",https://english.elpais.com/international/2026-08-17/alejandro-betancourt-the-under-investigation-billionaire-linking-delcy-rodriguez-to-trump.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
